10.1016/s0042-6989(97)00041-2,9578900,,Receptive field dimensions of lateral geniculate cells in the common marmoset (Callithrix jacchus),https://linkinghub.elsevier.com/retrieve/pii/S0042-6989(97)00041-2,Elsevier Science,,
10.1007/s00259-009-1118-9,19300997,,"Saturated norepinephrine transporter occupancy by atomoxetine relevant to clinical doses: a rhesus monkey study with (S,S)-[(18)F]FMeNER-D (2)",https://dx.doi.org/10.1007/s00259-009-1118-9,Springer,,
10.1152/jn.1998.80.4.2063,9772261,,"Segregation of receptive field properties in the lateral geniculate nucleus of a New-World monkey, the marmoset Callithrix jacchus",https://journals.physiology.org/doi/10.1152/jn.1998.80.4.2063?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/1098-2396(200010)38:1<71::AID-SYN8>3.0.CO;2-2,10941142,,Quantitation of striatal and extrastriatal D-2 dopamine receptors using PET imaging of [(18)F]fallypride in nonhuman primates,,,,
10.1016/s0006-8993(00)03013-4,11146055,,"Efferent projections of infralimbic and prelimbic areas of the medial prefrontal cortex in the Japanese monkey, Macaca fuscata",https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(00)03013-4,Elsevier Science,,
10.1016/0169-328x(95)00038-t,7476036,,"Distribution of dopamine D1, D2, and D5 receptor mRNAs in the monkey brain: ribonuclease protection assay analysis",https://linkinghub.elsevier.com/retrieve/pii/0169-328X(95)00038-T,Elsevier Science,,
,7176606,,Lingual mechanoreceptive information. L. An evoked-potential study of the central projections of hypoglossal nerve afferent information,,,,
10.1016/0006-8993(87)90221-6,3607504,,Effects of cooling the prefrontal and prestriate cortex upon visually initiated hand movements in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(87)90221-6,Elsevier Science,,
10.1212/wnl.32.10.1198,6889707,,Nonsensory neglect from parietotemporal lesions in monkeys,,,,
10.1523/JNEUROSCI.16-03-01230.1996,8558251,PMC6578812,Cocaine alters cerebral metabolism within the ventral striatum and limbic cortex of monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6578812/,PMC,,
,2833458,,Carbon disulfide effects on the visual system. II. Retinogeniculate degeneration,https://iovs.arvojournals.org/article.aspx?volume=29&issue=4&page=519,Silverchair Information Systems,,
10.1159/000341135,22889767,PMC3503454,Evidence for ape and human specializations in geniculostriate projections from VGLUT2 immunohistochemistry,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3503454/,PMC,,
10.1093/bja/aex123,28969320,PMC6197371,Isoflurane exposure for three hours triggers apoptotic cell death in neonatal macaque brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6197371/,PMC,,
10.1111/j.1460-9568.2006.04804.x,16817863,,[125I]Iodomethyllycaconitine binds to alpha7 nicotinic acetylcholine receptors in monkey brain,https://doi.org/10.1111/j.1460-9568.2006.04804.x,Wiley,,
10.1113/jphysiol.1990.sp018306,2086773,PMC1181752,Localization and responses of neurones in the parieto-insular vestibular cortex of awake monkeys (Macaca fascicularis),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1181752/,PMC,,
10.1016/0304-3940(81)90255-x,7322447,,Changes of premovement field potentials in the cerebral cortex during learning processes of visually initiated hand movements in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(81)90255-X,Elsevier Science,,
10.1523/JNEUROSCI.0168-10.2010,20484651,PMC2874984,Singing-related neural activity distinguishes two putative pallidal cell types in the songbird basal ganglia: comparison to the primate internal and external pallidal segments,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2874984/,PMC,,
10.1016/j.neuroimage.2016.12.011,27956208,,Anatomical evidence for functional diversity in the mesencephalic locomotor region of primates,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(16)30719-4,Elsevier Science,,
10.1016/j.nucmedbio.2005.12.017,16631077,,Nicotinic alpha4beta2 receptor imaging agents: part II. Synthesis and biological evaluation of 2-[18F]fluoro-3-[2-((S)-3-pyrrolinyl)methoxy]pyridine (18F-nifene) in rodents and imaging by PET in nonhuman primate,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(06)00003-5,Elsevier Science,,
10.1002/cne.902420407,2418081,,"Neuronal classes and their relation to functional and laminar organization of the lateral geniculate nucleus: a Golgi study of the prosimian primate, Galago crassicaudatus",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1985&volume=242&issue=4&spage=561,Wiley,,
10.1016/j.neulet.2017.10.047,29107086,,Age-dependent elevations of oligomeric and phosphorylated alpha-synuclein synchronously occurs in the brain and gastrointestinal tract of cynomolgus monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0304-3940(17)30873-X,Elsevier Science,,
10.1016/j.celrep.2019.04.100,31141686,,Reversible Block of Cerebellar Outflow Reveals Cortical Circuitry for Motor Coordination,https://linkinghub.elsevier.com/retrieve/pii/S2211-1247(19)30580-7,Elsevier Science,,
10.1523/JNEUROSCI.2413-04.2004,15483116,PMC6730047,Retinotopic organization and functional subdivisions of the human lateral geniculate nucleus: a high-resolution functional magnetic resonance imaging study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6730047/,PMC,,
10.1016/j.cub.2018.12.004,30661798,PMC6363852,Binocular Modulation of Monocular V1 Neurons,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6363852/,PMC,,
10.1099/vir.0.79883-0,15448361,,Differential localization of neurons susceptible to enterovirus 71 and poliovirus type 1 in the central nervous system of cynomolgus monkeys after intravenous inoculation,http://jgv.microbiologyresearch.org/pubmed/content/journal/jgv/10.1099/vir.0.79883-0,Ingenta plc,,
10.1002/jnr.490270412,1981916,,Quisqualate- and NMDA-sensitive [3H]glutamate binding in primate brain,https://doi.org/10.1002/jnr.490270412,Wiley,,
10.1016/s0042-6989(00)00304-7,11718768,,Direction of heading and vestibular control of binocular eye movements,https://linkinghub.elsevier.com/retrieve/pii/S0042-6989(00)00304-7,Elsevier Science,,
10.1007/s00429-009-0204-x,19214566,,Developments of sulcal pattern and subcortical structures of the forebrain in cynomolgus monkey fetuses: 7-tesla magnetic resonance imaging provides high reproducibility of gross structural changes,https://dx.doi.org/10.1007/s00429-009-0204-x,Springer,,
10.1016/j.ijdevneu.2009.06.010,19580862,,Prolonged exposure to ketamine increases neurodegeneration in the developing monkey brain,https://doi.org/10.1016/j.ijdevneu.2009.06.010,Wiley,,
10.1152/jn.1986.55.5.1091,3711968,,Periventricular gray inhibition of thoracic spinothalamic cells projecting to medial and lateral thalamus,https://journals.physiology.org/doi/10.1152/jn.1986.55.5.1091?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/s0006-8993(00)02881-x,11063997,,"Age-related reduction of [11C]MDL100,907 binding to central 5-HT(2A) receptors: PET study in the conscious monkey brain",https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(00)02881-X,Elsevier Science,,
10.1007/s12311-020-01108-8,32076936,,New Cerebello-Cortical Pathway Involved in Higher-Order Oculomotor Control,https://dx.doi.org/10.1007/s12311-020-01108-8,Springer,,
10.1111/j.1444-0938.2012.00819.x,23186138,,Tracking blue cone signals in the primate brain,https://onlinelibrary.wiley.com/doi/10.1111/j.1444-0938.2012.00819.x,Wiley,,
10.1038/s41467-020-15942-1,32494001,PMC7270110,Labeled oxytocin administered via the intranasal route reaches the brain in rhesus macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7270110/,PMC,,
10.1080/07853890.2022.2089728,35792748,PMC9272921,Neural regeneration therapy after spinal cord injury induces unique brain functional reorganizations in rhesus monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9272921/,PMC,,
10.1002/cne.10993,14648684,,Calcyon transcript expression in macaque brain,https://doi.org/10.1002/cne.10993,Wiley,,
10.1002/cne.902420102,3841131,,"The afferent connections of the substantia innominata in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1985&volume=242&issue=1&spage=1,Wiley,,
10.1016/j.nucmedbio.2009.02.007,19520289,PMC2696062,"Positron emission tomography imaging of (2R,3R)-5-[(18)F]fluoroethoxybenzovesamicol in rat and monkey brain: a radioligand for the vesicular acetylcholine transporter",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2696062/,PMC,,
10.3233/RNN-140440,25588459,,An ischemic stroke model of nonhuman primates for remote lesion studies: a behavioral and neuroimaging investigation,https://content.iospress.com/openurl?genre=article&id=doi:10.3233/RNN-140440,IOS Press,,
10.1016/j.neulet.2018.05.003,29729357,,Effects of systemic cholinergic antagonism on reinforcer devaluation in macaques,https://linkinghub.elsevier.com/retrieve/pii/S0304-3940(18)30330-6,Elsevier Science,,
10.1016/0006-8993(88)91283-8,3378164,,Origin of butyrylcholinesterase in the lateral geniculate nucleus of tree shrew,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(88)91283-8,Elsevier Science,,
10.1007/BF00227644,8951394,,Effects of a dorsal column lesion on temporal processing within the somatosensory system of primates,,,,
10.1523/JNEUROSCI.2335-17.2017,29358360,PMC5824744,Functional Segmentation of the Anterior Limb of the Internal Capsule: Linking White Matter Abnormalities to Specific Connections,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5824744/,PMC,,
10.1016/j.lfs.2006.03.017,16624330,,Thiamine-like fibers in the monkey brain: an immunocytochemical study,https://linkinghub.elsevier.com/retrieve/pii/S0024-3205(06)00246-3,Elsevier Science,,
10.1006/exnr.2000.7450,10964489,,Projections of the parabrachial nucleus in the old world monkey,https://linkinghub.elsevier.com/retrieve/pii/S0014-4886(00)97450-8,Elsevier Science,,
10.1523/JNEUROSCI.1591-20.2021,33483430,PMC8018776,Parkinsonism Alters Beta Burst Dynamics across the Basal Ganglia-Motor Cortical Network,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8018776/,PMC,,
10.1523/JNEUROSCI.23-04-01104.2003,12598596,PMC6742246,Foveal versus full-field visual stabilization strategies for translational and rotational head movements,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6742246/,PMC,,
10.1186/1471-2202-4-25,14536022,PMC270042,Serial pathways from primate prefrontal cortex to autonomic areas may influence emotional expression,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC270042/,PMC,,
10.1016/j.neuroimage.2016.08.004,27502046,PMC5635967,Cerebral responses to local and global auditory novelty under general anesthesia,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5635967/,PMC,,
10.1016/j.nbd.2018.08.002,30086388,,Spike discharge characteristic of the caudal mesencephalic reticular formation and pedunculopontine nucleus in MPTP-induced primate model of Parkinson disease,https://linkinghub.elsevier.com/retrieve/pii/S0969-9961(18)30394-2,Elsevier Science,,
10.1002/cne.24910,32220012,PMC7496627,Immunohistochemical distribution of 10 GABA(A) receptor subunits in the forebrain of the rhesus monkey Macaca mulatta,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7496627/,PMC,,
10.1016/j.celrep.2018.04.035,29719244,,Cerebellar Shaping of Motor Cortical Firing Is Correlated with Timing of Motor Actions,https://linkinghub.elsevier.com/retrieve/pii/S2211-1247(18)30579-5,Elsevier Science,,
10.1177/17448069211008697,33853400,PMC8053757,Pharmacological modulation of brain activation to non-noxious stimulation in a cynomolgus macaque model of peripheral nerve injury,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8053757/,PMC,,
10.1016/j.neuroimage.2009.12.040,20026218,,Understanding the relationships between spike rate and delta/gamma frequency bands of LFPs and EEGs using a local cortical network model,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(09)01329-9,Elsevier Science,,
10.1093/cercor/bhl067,16950866,,Functional anatomy and interaction of fast and slow visual pathways in macaque monkeys,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhl067,Silverchair Information Systems,,
10.1159/000068961,12652040,,Exploration of the role of the upper brainstem in motor control,https://doi.org/10.1159/000068961,"S. Karger AG, Basel, Switzerland",,
10.1007/BF00233974,4321463,,The spontaneous release of 5-hydroxytryptamine and acetylcholine within the diencephalon of the unanaesthetized rhesus monkey,,,,
10.1523/JNEUROSCI.01-11-01242.1981,6171630,PMC6564217,An autoradiographic study of the projections of the central nucleus of the monkey amygdala,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564217/,PMC,,
10.1523/ENEURO.0173-17.2017,28840189,PMC5566798,Refractoriness Accounts for Variable Spike Burst Responses in Somatosensory Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5566798/,PMC,,
10.1007/978-3-319-70046-5_4,29116445,,Visual Map Representations in the Primate Pulvinar,https://dx.doi.org/10.1007/978-3-319-70046-5_4,Springer,,
10.1177/0271678X221078065,35137610,PMC9207497,Chronic cerebral hypoperfusion and blood-brain barrier disruption in uninjured brain areas of rhesus monkeys subjected to transient ischemic stroke,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9207497/,PMC,,
10.1016/0168-5597(94)90005-1,7508851,,Speech-evoked activity in primary auditory cortex: effects of voice onset time,,,,
10.1002/syn.890140406,8248852,,"Distinct kinetic binding properties of N-[3H]-methylscopolamine afford differential labeling and localization of M1, M2, and M3 muscarinic receptor subtypes in primate brain",,,,
10.1016/j.neuroimage.2010.11.014,21078401,,"Synthesis, characterization, and monkey positron emission tomography (PET) studies of [18F]Y1-973, a PET tracer for the neuropeptide Y Y1 receptor",https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(10)01444-8,Elsevier Science,,
10.1523/JNEUROSCI.23-07-02971.2003,12684484,PMC6742083,Premotor neurons encode torsional eye velocity during smooth-pursuit eye movements,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6742083/,PMC,,
10.1016/s0006-8993(98)00777-x,9739155,,Opiate receptor avidity is reduced in non-motor impaired MPTP-lesioned rhesus monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(98)00777-X,Elsevier Science,,
10.1371/journal.pone.0027337,22087295,PMC3210802,Expression of the neuregulin receptor ErbB4 in the brain of the rhesus monkey (Macaca mulatta),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3210802/,PMC,,
10.1002/hipo.20276,17372974,,Origin and topography of fibers contributing to the fornix in macaque monkeys,https://doi.org/10.1002/hipo.20276,Wiley,,
10.1002/cne.902110407,7174902,,The origin of lipid phagocytes in the central nervous system: II. The adventitia of blood vessels,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1982&volume=211&issue=4&spage=407,Wiley,,
10.1523/ENEURO.0339-17.2018,30627653,PMC6325557,A Computational Model of Dual Competition between the Basal Ganglia and the Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6325557/,PMC,,
10.1523/JNEUROSCI.2679-13.2014,24623769,PMC6705277,Information processing in the primate basal ganglia during sensory-guided and internally driven rhythmic tapping,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6705277/,PMC,,
10.1016/j.nucmedbio.2014.03.005,24793011,PMC4072041,Synthesis and evaluation of candidate PET radioligands for corticotropin-releasing factor type-1 receptors,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4072041/,PMC,,
10.1152/jn.91247.2008,20631212,PMC2944682,Spatiotemporal properties of vestibular responses in area MSTd,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2944682/,PMC,,
10.1021/jm030384e,14971892,,"Synthesis, radiosynthesis, and biological evaluation of carbon-11 and iodine-123 labeled 2beta-carbomethoxy-3beta-[4'-((Z)-2-haloethenyl)phenyl]tropanes: candidate radioligands for in vivo imaging of the serotonin transporter",https://doi.org/10.1021/jm030384e,American Chemical Society,,
10.1017/s095252380000016x,2177637,,Preoccipital cortex receives a differential input from the frontal eye field and projects to the pretectal olivary nucleus and other visuomotor-related structures in the rhesus monkey,,,,
