10.1093/cercor/bhn170,18832329,,Population vector analysis of primate mediodorsal thalamic activity during oculomotor delayed-response performance,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhn170,Silverchair Information Systems,,
10.1016/s0304-3940(98)00214-6,9622197,,Facilitation of responses to AMPA but not kainate by cyclothiazide in primate somatosensory thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0304-3940(98)00214-6,Elsevier Science,,
10.1016/0090-3019(95)00358-4,9190703,,The falling sickness arises,https://linkinghub.elsevier.com/retrieve/pii/0090301995003584,Elsevier Science,,
10.1002/cne.902770304,2461974,,Basal forebrain efferents to the medial dorsal thalamic nucleus in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=277&issue=3&spage=365,Wiley,,
10.1113/jphysiol.1987.sp016638,3656204,PMC1192572,Responses of spinothalamic tract cells in the superficial dorsal horn of the primate lumbar spinal cord,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1192572/,PMC,,
10.1093/brain/102.1.95,85470,,Dorsal column nuclei and ascending spinal afferents in macaques,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/102.1.95,Silverchair Information Systems,,
10.1002/nbm.2789,22389048,,Longitudinal ¹H MRS assessment of the thalamus in a Coriaria lactone-induced rhesus monkey status epilepticus model,https://doi.org/10.1002/nbm.2789,Wiley,,
10.1073/pnas.1312648110,24167268,PMC3839741,Pulvinar neurons reveal neurobiological evidence of past selection for rapid detection of snakes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3839741/,PMC,,
10.1113/jphysiol.1984.sp015499,6512691,PMC1193257,Chromatic mechanisms in lateral geniculate nucleus of macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1193257/,PMC,,
10.1007/BF00237149,6628597,,Differential frequency of P-cells and I-cells in magnocellular and parvocellular laminae of monkey lateral geniculate nucleus. An ultrastructural study,,,,
10.1016/0014-4886(79)90262-0,233558,,Analysis of slow cortical potentials preceding self-paced hand movements in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(79)90262-0,Elsevier Science,,
10.1139/y94-079,7954085,,Representation of tactile roughness in thalamus and somatosensory cortex,https://cdnsciencepub.com/doi/10.1139/y94-079?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1093/cercor/bhi124,15958778,,"Distribution of activity across the monkey cerebral cortical surface, thalamus and midbrain during rapid, visually guided saccades",https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhi124,Silverchair Information Systems,,
10.1002/9780470513545.ch12,3322715,,Motor control function of the prefrontal cortex,,,,
10.1152/jn.1986.56.2.351,3760925,,Temporal features of the responses of primate spinothalamic neurons to noxious thermal stimulation of hairy and glabrous skin,https://journals.physiology.org/doi/10.1152/jn.1986.56.2.351?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1038/nn.4268,26974951,PMC4817237,"Spike sorting for large, dense electrode arrays",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4817237/,PMC,,
10.1002/cne.902070410,7119150,,Connections between the frontal eye field and pretectum in the monkey: an anterograde/retrograde study using HRP gel and TMB neurohistochemistry,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1982&volume=207&issue=4&spage=394,Wiley,,
10.1093/cercor/bhn236,19150921,PMC2722427,Resection of the medial temporal lobe disconnects the rostral superior temporal gyrus from some of its projection targets in the frontal lobe and thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722427/,PMC,,
10.1159/000141104,13338960,,"The fibre structure of the central tegmental tract in man, Pongo, hylobates and Macaca",,,,
10.1002/jum.14426,28960438,PMC5867225,Evaluating a Targeted Bedside Measure of Cerebral Perfusion in a Nonhuman Primate Model of Neonatal Hypoxic-Ischemic Encephalopathy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5867225/,PMC,,
10.1126/science.1109154,15961671,,Complementary process to response bias in the centromedian nucleus of the thalamus,https:///www.science.org/doi/10.1126/science.1109154?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0006-8993(88)91070-0,3365558,,Monkey pulvinar units related to motor activity and sensory response,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(88)91070-0,Elsevier Science,,
10.1364/josaa.3.001735,3772636,,Principal-component analysis of macaque lateral geniculate nucleus chromatic data,,,,
10.1016/s0306-4522(97)00634-9,9607711,,Expression of 10 GABA(A) receptor subunit messenger RNAs in the motor-related thalamic nuclei and basal ganglia of Macaca mulatta studied with in situ hybridization histochemistry,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(97)00634-9,Elsevier Science,,
10.3171/2012.9.JNS12506,23061389,PMC4746716,Comparison of pulsed versus continuous convective flow for central nervous system tissue perfusion: laboratory investigation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4746716/,PMC,,
10.1159/000100590,8511434,,Anatomical distinctions between the two basal ganglia afferent territories in the primate motor thalamus,https://doi.org/10.1159/000100590,"S. Karger AG, Basel, Switzerland",,
10.1002/cne.901460402,4117368,,Laminar and columnar distribution of geniculo-cortical fibers in the macaque monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1972&volume=146&issue=4&spage=421,Wiley,,
10.1093/cercor/bhw284,27655930,PMC6075591,Anterior Cingulate Pathways May Affect Emotions Through Orbitofrontal Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6075591/,PMC,,
10.1016/s0306-4522(99)00282-1,10501458,,Distribution and properties of GABA(B) antagonist [3H]CGP 62349 binding in the rhesus monkey thalamus and basal ganglia and the influence of lesions in the reticular thalamic nucleus,https://linkinghub.elsevier.com/retrieve/pii/S0306452299002821,Elsevier Science,,
10.1523/ENEURO.0515-22.2023,36858825,PMC10035770,Contrast and Luminance Gain Control in the Macaque's Lateral Geniculate Nucleus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10035770/,PMC,,
10.1002/cne.902430110,3950077,,"Noradrenergic and serotoninergic innervation of cortical, thalamic, and tectal visual structures in Old and New World monkeys",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=243&issue=1&spage=117,Wiley,,
10.1093/cercor/bhx311,29190326,PMC6490972,Major Feedforward Thalamic Input Into Layer 4C of Primary Visual Cortex in Primate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6490972/,PMC,,
10.1159/000100200,2080325,,Structural and connectional diversity of the primate motor thalamus: experimental light and electron microscopic studies in the rhesus monkey,https://doi.org/10.1159/000100200,"S. Karger AG, Basel, Switzerland",,
10.1002/(SICI)1097-0185(199802)250:2<220::AID-AR12>3.0.CO;2-Q,9489783,,Organization of the medial pulvinar nucleus in the macaque,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1097-0185(199802)250:2<220::AID-AR12>3.0.CO;2-Q,Wiley,,
10.1152/jn.1999.82.4.1876,10515976,,Comparative study of viscerosomatic input onto postsynaptic dorsal column and spinothalamic tract neurons in the primate,https://journals.physiology.org/doi/10.1152/jn.1999.82.4.1876?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1152/jn.1999.82.3.1451,10482761,,"Physiological properties of macaque V1 neurons are correlated with extracellular spike amplitude, duration, and polarity",https://journals.physiology.org/doi/10.1152/jn.1999.82.3.1451?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.22567,21344408,,Low-threshold calcium channel subunit Ca(v) 3.3 is specifically localized in GABAergic neurons of rodent thalamus and cerebral cortex,https://doi.org/10.1002/cne.22567,Wiley,,
10.1002/(SICI)1096-9861(19960325)367:1<70::AID-CNE6>3.0.CO;2-G,8867284,,"Contribution of thalamic input to the specification of cytoarchitectonic cortical fields in the primate: effects of bilateral enucleation in the fetal monkey on the boundaries, dimensions, and gyrification of striate and extrastriate cortex",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=367&issue=1&spage=70,Wiley,,
10.1002/(SICI)1096-9861(19960916)373:2<271::AID-CNE9>3.0.CO;2-0,8889927,,"Histamine-immunoreactive neurons and their innervation of visual regions in the cortex, tectum, and thalamus in the primate Macaca mulatta",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=373&issue=2&spage=271,Wiley,,
10.1016/s0304-3940(01)02220-0,11602331,,The retinal input to calbindin-D28k-defined subdivisions in macaque inferior pulvinar,https://linkinghub.elsevier.com/retrieve/pii/S0304394001022200,Elsevier Science,,
10.1016/0304-3940(84)90148-4,6493585,,Horseradish peroxidase studies on thalamic and striatal connections of the mesial part of area 6 in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(84)90148-4,Elsevier Science,,
10.1159/000144183,4208329,,Organon thalamo-chorioidalis in the taenia thalami of the cat and other mammals,,,,
10.1073/pnas.1207975109,22733739,PMC3390867,NMDA receptors figure it out,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3390867/,PMC,,
10.1523/ENEURO.0044-19.2019,30993181,PMC6464511,Chronic Alcohol Drinking Slows Brain Development in Adolescent and Young Adult Nonhuman Primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6464511/,PMC,,
10.1007/BF00238095,7067789,,Cortical field potentials preceding visually initiated hand movements and cerebellar actions in the monkey,,,,
10.1016/0028-3932(71)90024-8,5004668,,Impairment of tactile discrimination performance in monkeys with tectal damage,,,,
10.1113/jphysiol.1980.sp013328,7441539,PMC1282934,The discharges during movement of cells in the ventrolateral thalamus of the conscious monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1282934/,PMC,,
10.1016/0006-8993(75)90671-x,1139298,,Spinothalamic cell activity in the monkey during intense nociceptive stimulation: intra-arterial injection of bradykinin into the limbs,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90671-X,Elsevier Science,,
10.1007/BF00247037,3436384,,Comparison of the effects of superior colliculus and pulvinar lesions on visual search and tachistoscopic pattern discrimination in monkeys,http://hdl.handle.net/2027.42/46559,MLibrary (Deep Blue),,
10.1002/cne.902590309,3584565,,A quantitative study of the distribution of neurons projecting to the precentral motor cortex in the monkey (M. fascicularis),https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=259&issue=3&spage=424,Wiley,,
10.1016/0031-9384(72)90049-2,4632056,,Postreinforcement changes of steady potentials in premotor cortex of monkeys,https://linkinghub.elsevier.com/retrieve/pii/0031-9384(72)90049-2,Elsevier Science,,
10.1523/JNEUROSCI.14-04-02069.1994,8158257,PMC6577134,Magnocellular and parvocellular contributions to the responses of neurons in macaque striate cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577134/,PMC,,
10.1016/0166-4328(88)90028-9,3166701,,The maturational status of thalamocortical and callosal connections of visual areas V1 and V2 in the newborn monkey,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(88)90028-9,Elsevier Science,,
10.1016/0006-8993(77)90474-7,402983,,Heterogeneous afferents to the inferior parietal lobule of the rhesus monkey revealed by the retrograde transport method,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(77)90474-7,Elsevier Science,,
10.1002/cne.902170203,6886048,,Visuotopic organization of projections from striate cortex to inferior and lateral pulvinar in rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1983&volume=217&issue=2&spage=137,Wiley,,
10.1016/0166-4328(96)82385-0,8883835,,Shrinkage and recovery of cells of the lateral geniculate nuclei with prism-rearing in macaques,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(96)82385-0,Elsevier Science,,
10.1002/cne.903090109,1894766,,Postnatal development of thalamic recipient neurons in the monkey striate cortex: II. Influence of afferent driving on spine acquisition and dendritic growth of layer 4C spiny stellate neurons,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=309&issue=1&spage=129,Wiley,,
10.1152/jn.01034.2004,15703228,,Activity properties and location of neurons in the motor thalamus that project to the cortical motor areas in monkeys,https://journals.physiology.org/doi/10.1152/jn.01034.2004?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
,10213190,,Relationship between laminar topology and retinotopy in the rhesus lateral geniculate nucleus: results from a functional atlas,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=407&issue=1&spage=92,Wiley,,
10.1016/0006-8993(71)90002-3,4999140,,Visual field defects after frontal eye-field lesions in monkeys,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(71)90002-3,Elsevier Science,,
10.1073/pnas.0503887102,15976023,PMC1172267,The distribution of response spectra in the lateral geniculate nucleus compared with reflectance spectra of Munsell color chips,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1172267/,PMC,,
10.1016/0006-8993(73)90793-2,4202852,,The projections of the medial geniculate complex within the sylvian fissure of the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(73)90793-2,Elsevier Science,,
10.1016/0042-6989(95)00232-4,8711902,,No binocular rivalry in the LGN of alert macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/0042698995002324,Elsevier Science,,
10.1093/brain/96.4.757,4204229,,The propagation of focal paroxysmal activity in the Macaca mulatta at birth and at 24 months,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/96.4.757,Silverchair Information Systems,,
10.1016/j.jneumeth.2015.07.005,26192326,,An assumption-free quantification of neural responses to electrical stimulations,https://linkinghub.elsevier.com/retrieve/pii/S0165-0270(15)00251-4,Elsevier Science,,
10.1152/jn.1996.76.6.3656,8985864,,Cooling-specific spinothalamic neurons in the monkey,https://journals.physiology.org/doi/10.1152/jn.1996.76.6.3656?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/S0079-6123(08)63932-1,4629853,,Vestibular influences on the vestibular and the somatosensory cortex,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)63932-1,Elsevier Science,,
10.1002/cne.902280213,6480915,,Anterograde degeneration in the superior colliculus following kainic acid and radiofrequency lesions of the macaque pulvinar,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1984&volume=228&issue=2&spage=284,Wiley,,
