Regional distribution of γ‐aminobutyric acid (GABA) in brain of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1471-4159.1968.tb06198.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1471-4159.1968.tb06198.x,onlinelibrary.wiley.com
Ontogenetic change in the distribution of callosal projection neurons in the postcentral gyrus of the fetal rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902440306,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902440306,onlinelibrary.wiley.com
The centre me´ dian and parafascicular thalamic nuclei project respectively to the sensorimotor and associative-limbic striatal territories in the squirrel monkey,https://www.sciencedirect.com/science/article/pii/000689939090746X,www.sciencedirect.com,,
Increased messenger RNA expression of the 695 and 751 amino acid isoforms of the β-amyloid protein precursor in the thalamus of 17-year-old cynomolgus (Macaca …,https://www.sciencedirect.com/science/article/pii/030645229400485N,www.sciencedirect.com,,
… organization of connections between prefrontal cortex and mediodorsal thalamus: evidence for a general principle of indirect thalamic pathways between directly …,https://www.sciencedirect.com/science/article/pii/S1053811919300849,www.sciencedirect.com,,
"Disconnection syndromes of basal ganglia, thalamus, and cerebrocerebellar systems",https://www.sciencedirect.com/science/article/pii/S0010945208001196,www.sciencedirect.com,,
Connections of the parietal lobe,https://www.sciencedirect.com/science/article/pii/B9780080170077500082,www.sciencedirect.com,,
Thalamic relay functions and their role in corticocortical communication: generalizations from the visual system,,,https://www.cell.com/neuron/pdf/S0896-6273(01)00582-7.pdf,www.cell.com
Intermittent thiamine deficiency in the rhesus monkey. I. Progression of neurological signs and neuroanatomical lesions,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.410130404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.410130404,onlinelibrary.wiley.com
Subdivisions of macaque monkey auditory cortex revealed by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903620202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620202,onlinelibrary.wiley.com
Glutamic acid decarboxylase isoform 65 immunoreactivity in the motor thalamus of humans and monkeys: γ‐aminobutyric acidergic connections and nuclear …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22653,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22653,onlinelibrary.wiley.com
Morphology of single intracellularly stained axons terminating in area 3b of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902940406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940406,onlinelibrary.wiley.com
Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus,https://www.sciencedirect.com/science/article/pii/S0304395901002688,www.sciencedirect.com,,
Thalamic deactivation at sleep onset precedes that of the cerebral cortex in humans,https://www.pnas.org/doi/abs/10.1073/pnas.0909710107,www.pnas.org,,
The connections of the middle temporal visual area (MT) and their relationship to a cortical hierarchy in the macaque monkey,https://www.jneurosci.org/content/3/12/2563.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/3/12/2563.full.pdf,www.jneurosci.org
Human thalamus contributes to perceptual stability across eye movements,https://www.pnas.org/doi/abs/10.1073/pnas.0910742107,www.pnas.org,,
Neurons in the thalamic CM-Pf complex supply striatal neurons with information about behaviorally significant sensory events,https://journals.physiology.org/doi/abs/10.1152/jn.2001.85.2.960,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.2.960,journals.physiology.org
Serotoninergic and noradrenergic projections to the ventral posterolateral nucleus of the monkey thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902950204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950204,onlinelibrary.wiley.com
"The anatomical relationship of the prefrontal cortex with the striatopallidal system, the thalamus and the amygdala: evidence for a parallel organization",https://www.sciencedirect.com/science/article/pii/S0079612308626771,www.sciencedirect.com,,
Neural inputs into the temporopolar cortex of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902560108,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560108,onlinelibrary.wiley.com
Cerebellar thalamic and thalamocortical projections,https://link.springer.com/content/pdf/10.1007/978-3-030-23810-0_24.pdf,link.springer.com,,
A comparison of visual responses in the lateral geniculate nucleus of alert and anaesthetized macaque monkeys,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.2010.190538,physoc.onlinelibrary.wiley.com,https://physoc.onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.2010.190538,physoc.onlinelibrary.wiley.com
"Qualitative and quantitative comparison of the prefrontal cortex in rat and in primates, including humans",https://www.sciencedirect.com/science/article/pii/S0079612308626758,www.sciencedirect.com,,
Physiological study of presumed ventralis intermedius neurons in the human thalamus,https://thejns.org/downloadpdf/journals/j-neurosurg/50/3/article-p290.pdf,thejns.org,,
"The origin of efferent pathways from the primary visual cortex, area 17, of the macaque monkey as shown by retrograde transport of horseradish peroxidase",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901640303,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901640303,onlinelibrary.wiley.com
Connections between the pulvinar complex and cytochrome oxidase-defined compartments in visual area V2 of macaque monkey,https://link.springer.com/article/10.1007/BF00231977,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00231977.pdf,link.springer.com
Interspecies comparison of expression of GABA/benzodiazepine receptors and their subunits in the motor and limbic nuclei of the thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500304,www.sciencedirect.com,,
Amygdalar interaction with the mediodorsal nucleus of the thalamus and the ventromedial prefrontal cortex in stimulus-reward associative learning in the monkey,https://www.jneurosci.org/content/10/11/3479.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/10/11/3479.full.pdf,www.jneurosci.org
Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei,https://link.springer.com/article/10.1007/s00429-022-02598-4,link.springer.com,,
Rat posterior parietal cortex: topography of corticocortical and thalamic connections,https://link.springer.com/article/10.1007/BF00227280,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00227280.pdf,link.springer.com
The prefrontal corticotectal projection in the monkey; an anterograde and retrograde horseradish peroxidase study,https://www.sciencedirect.com/science/article/pii/0306452281900683,www.sciencedirect.com,,
Attention-dependent suppression of metabolic activity in the early stages of the macaque visual system,https://academic.oup.com/cercor/article/10/2/109/318767,academic.oup.com,,
High-throughput mapping of a whole rhesus monkey brain at micrometer resolution,https://www.nature.com/articles/s41587-021-00986-5,www.nature.com,,
Distribution of AT4 receptors in the Macaca fascicularis brain,https://www.sciencedirect.com/science/article/pii/0006899395014829,www.sciencedirect.com,,
The afferent and efferent organization of the lateral geniculo‐prestriate pathways in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902030309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902030309,onlinelibrary.wiley.com
Vocalization evoked from forebrain in Macaca mulatta,https://www.sciencedirect.com/science/article/pii/0031938467900509,www.sciencedirect.com,,
Subcortical projections of area MT in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902230304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902230304,onlinelibrary.wiley.com
Expression of ARHGEF11 mRNA in schizophrenic thalamus,,,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/74092/annals.1300.030.pdf?sequence=1,deepblue.lib.umich.edu
Nucleus reticularis thalami connections with the mediodorsal thalamic nucleus: a light and electron microscopic study in the monkey,https://www.sciencedirect.com/science/article/pii/036192309502018M,www.sciencedirect.com,,
Efferent connections of the centromedian and parafascicular thalamic nuclei in the squirrel monkey: a PHA‐L study of subcortical projections,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903150203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903150203,onlinelibrary.wiley.com
An anatomical reinvestigation of the termination of the spinothalamic tract in the monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901860304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901860304,onlinelibrary.wiley.com
Topographic organization of the ventral striatal efferent projections in the rhesus monkey: an anterograde tracing study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902930210,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902930210,onlinelibrary.wiley.com
Simulations of electrode placement for a thalamic visual prosthesis,https://ieeexplore.ieee.org/abstract/document/4637843/,ieeexplore.ieee.org,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4637843,ieeexplore.ieee.org
Convergent inputs from thalamic motor nuclei and frontal cortical areas to the dorsal striatum in the primate,https://www.jneurosci.org/content/20/10/3798.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/20/10/3798.full.pdf,www.jneurosci.org
Distribution of GABA receptors in the thalamus and their involvement in nociception,https://www.sciencedirect.com/science/article/pii/S1054358906540025,www.sciencedirect.com,,
Projections of auditory cortex upon the thalamus and midbrain in the owl monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901770402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770402,onlinelibrary.wiley.com
"Cortico‐cortical connections of somatic sensory cortex (areas 3, 1 and 2) in the rhesus monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901770202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770202,onlinelibrary.wiley.com
Organization of thalamic projections to the ventral striatum in the primate,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903540109,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903540109,onlinelibrary.wiley.com
Labelling of cells in the medulla oblongata and the spinal cord of the monkey after injections of horseradish peroxidase in the thalamus,https://www.sciencedirect.com/science/article/pii/0304394075900488,www.sciencedirect.com,,
"Representations of motivational drives in mesial cortex, medial thalamus, hypothalamus and midbrain",https://www.sciencedirect.com/science/article/pii/S0361923003000698,www.sciencedirect.com,https://www.jordanbpeterson.com/docs/230/2014/Papers%20from%20previous%20years/Sewards.pdf,www.jordanbpeterson.com
Superficial and Deep Thalamo-Cortical Projections from the Oral Part of RHE Ventral Lateral Thalamic Nucleus (VLo) Receiving Inputs to the Internal Pallidal Segment …,https://link.springer.com/chapter/10.1007/978-1-4615-0179-4_44,link.springer.com,,
Subcortical projections of area 25 (subgenual cortex) of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000529)421:2%3C172::AID-CNE4%3E3.0.CO;2-8,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291096-9861%2820000529%29421%3A2%3C172%3A%3AAID-CNE4%3E3.0.CO%3B2-8,onlinelibrary.wiley.com
"Architectonic subdivisions of the motor thalamus of owl monkeys: Nissl, acetylcholinesterase, and cytochrome oxidase patterns",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903490404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903490404,onlinelibrary.wiley.com
"… : cytochemistry and cortical connections of the septal area, diagonal band nuclei, nucleus basalis (substantia innominata), and hypothalamus in the rhesus monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902140206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902140206,onlinelibrary.wiley.com
Evidence for a projection to the thalamus from the external cuneate nucleus in the monkey,https://www.sciencedirect.com/science/article/pii/0304394075900038,www.sciencedirect.com,,
Extent of the ipsilateral representation in the ventral posterior medial nucleus of the monkey thalamus,https://link.springer.com/article/10.1007/BF00236848,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00236848.pdf,link.springer.com
Localization of relaxin‐3 in brain of Macaca fascicularis: Identification of a nucleus incertus in primate,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22197,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22197,onlinelibrary.wiley.com
Cortical projection of the thalamic ventrolateral nuclear group in monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901040106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901040106,onlinelibrary.wiley.com
Anatomical organisation of internal neuronal circuits in the motor thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500201,www.sciencedirect.com,,
The mediodorsal pulvinar coordinates the macaque fronto-parietal network during rhythmic spatial attention,https://www.nature.com/articles/s41467-018-08151-4,www.nature.com,,
"Connections underlying the synthesis of cognition, memory, and emotion in primate prefrontal cortices",https://www.sciencedirect.com/science/article/pii/S0361923099002452,www.sciencedirect.com,,
Subcortical afferents to the lateral mediodorsal thalamus in cynomolgus monkeys,https://www.sciencedirect.com/science/article/pii/S0306452204007353,www.sciencedirect.com,,
Orexin axon density and bouton quantification in the aging rhesus macaque thalamus: a novel methodology,https://open.bu.edu/handle/2144/12127,open.bu.edu,,
Differential expression of muscarinic acetylcholine receptors across excitatory and inhibitory cells in visual cortical areas V1 and V2 of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21096,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21096,onlinelibrary.wiley.com
Ventricular Landmarks for Thalamic Stereotaxy in Macaco,https://karger.com/jmd/article-abstract/4/4/217/181004/Ventricular-Landmarks-for-Thalamic-Stereotaxy-in?redirectedFrom=fulltext,karger.com,,
"Columnar distribution of cortico-cortical fibers in the frontal association, limbic, and motor cortex of the developing rhesus monkey",https://www.sciencedirect.com/science/article/pii/000689937790453X,www.sciencedirect.com,,
Cortical connections of the second somatosensory area and the parietal ventral area in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10731,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10731,onlinelibrary.wiley.com
The recognition memory deficit caused by mediodorsal thalamic lesion in non‐human primates: a comparison with rhinal cortex lesion,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.1997.tb01659.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.1997.tb01659.x,onlinelibrary.wiley.com
What the brain stem tells the frontal cortex. I. Oculomotor signals sent from superior colliculus to frontal eye field via mediodorsal thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.00738.2003,journals.physiology.org,,
Neuronal loss in the caudal intralaminar thalamic nuclei in a primate model of Parkinson's disease,https://link.springer.com/article/10.1007/s00429-013-0507-9,link.springer.com,,
Site of origin of projections from the thalamus to dorsal versus ventral aspects of the premotor cortex of monkeys,https://www.sciencedirect.com/science/article/pii/0168010294900698,www.sciencedirect.com,,
