DOI,Title
10.1016/j.neulet.2008.05.047,Ultrastructural localization of calcyon in the primate cortico-basal ganglia-thalamocortical loop
10.1007/BF01103794,An electron microscope study of the termination of afferent connections to the primate motor cortex
10.1017/s0952523899156177,Visual response latencies of magnocellular and parvocellular LGN neurons in macaque monkeys
10.1016/0006-8993(88)91070-0,Monkey pulvinar units related to motor activity and sensory response
10.1016/0006-8993(79)90838-2,Suppression of nociceptive responses in the primate by electrical stimulation of the brain or morphine administration: behavioral and electrophysiological comparisons
10.1002/cne.902180204,Nongeniculate afferents to striate cortex in macaques
10.1016/j.cub.2013.09.013,Distinct roles of the cortical layers of area V1 in figure-ground segregation
10.1523/JNEUROSCI.1035-07.2007,"A fast, reciprocal pathway between the lateral geniculate nucleus and visual cortex in the macaque monkey"
10.1016/0165-3806(85)90249-4,Sizes of neurons in the primate lateral geniculate nucleus during normal development
10.1016/0306-4522(82)90088-4,Widespread cortical projections of the hippocampal formation in the cat
10.1126/science.1109154,Complementary process to response bias in the centromedian nucleus of the thalamus
10.1007/BF00239409,Projection of the lateral geniculate nucleus onto cortical area V2 in the macaque monkey
10.1016/0013-4694(72)90119-8,Cortical and subcortical slow potentials in the monkey's brain during a preparatory interval
10.1523/JNEUROSCI.2165-04.2004,Molecular organization of the ferret visual thalamus
10.1016/0042-6989(94)90335-2,Magnocellular or parvocellular lesions in the lateral geniculate nucleus of monkeys cause minor deficits of smooth pursuit eye movements
10.1016/0006-8993(77)90536-4,An autoradiographic study of the projections of the pretectum in the rhesus monkey (Macaca mulatta): evidence for sensorimotor links to the thalamus and oculomotor nuclei
10.1002/cne.10499,Somatosensory input to the ventrolateral thalamic region in the macaque monkey: potential substrate for parkinsonian tremor
10.1016/0042-6989(75)90311-9,Cone systems interaction in single neurons of the lateral geniculate nucleus of the macaque
10.1152/jn.2000.83.5.2869,Locations of spinothalamic tract axons in cervical and thoracic spinal cord white matter in monkeys
10.1016/0014-4886(74)90133-2,Antidromic and orthodromic activation of epileptic neurons in neocortex of awake monkey
10.1126/science.282.5391.1121,Thalamic and brainstem contributions to large-scale plasticity of primate somatosensory cortex
10.1152/jn.1991.65.6.1554,Intracellular study of electrophysiological features of primate spinothalamic tract neurons and their responses to afferent inputs
10.1113/jphysiol.1980.sp013328,The discharges during movement of cells in the ventrolateral thalamus of the conscious monkey
10.1007/BF00247037,Comparison of the effects of superior colliculus and pulvinar lesions on visual search and tachistoscopic pattern discrimination in monkeys
10.1002/cne.25168,Attention differentially modulates multiunit activity in the lateral geniculate nucleus and V1 of macaque monkeys
10.1093/cercor/bhx311,Major Feedforward Thalamic Input Into Layer 4C of Primary Visual Cortex in Primate
10.1016/0006-8993(91)90130-n,Inhibitory effects of phrenic afferent fibers on primate lumbosacral spinothalamic tract neurons
10.3109/00207457309149467,The effect on reaction to painful stimuli of lesions in the centromedian nucleus in the thalamus of the monkey
10.1002/cne.901660405,Postnatal maturation of subcortical projections from the prefrontal cortex in the rhesus monkey
10.1016/0165-3806(88)90007-7,A comparison of cell size changes in central and pericentral representations within the primate lateral geniculate nucleus following early monocular deprivation
10.1016/0306-4522(91)90426-o,Distribution and density of GABA cells in intralaminar and adjacent nuclei of monkey thalamus
10.1002/cne.21934,"Paraventricular thalamic nucleus: subcortical connections and innervation by serotonin, orexin, and corticotropin-releasing hormone in macaque monkeys"
10.1016/j.expneurol.2008.11.024,Experimental and theoretical characterization of the voltage distribution generated by deep brain stimulation
10.1016/0014-4886(73)90172-6,Origin of temperature changes evoked in the brain by sensory stimulation
10.1007/BF00237420,The proportion and size of GABA-immunoreactive neurons in the magnocellular and parvocellular layers of the lateral geniculate nucleus of the rhesus monkey
10.1523/JNEUROSCI.6176-09.2010,Functional identification of a pulvinar path from superior colliculus to cortical area MT
10.1007/BF00453366,Characterization of spatial and temporal properties of monkey LGN Y-cells
10.1152/jn.1999.82.6.3458,Quantitative analysis of substantia nigra pars reticulata activity during a visually guided saccade task
,Evidence for selective axon-terminal uptake and retrograde transport of label in cortico- and rubrospinal systems after injection of 3H-proline
10.1002/cne.902800102,Anatomic connections of inferior parietal cortex (area 7) with subcortical structures related to vestibulo-ocular function in a monkey (Macaca fascicularis)
10.1002/cne.1363,"Corticopulvinar connections of areas V5, V4, and V3 in the macaque monkey: a dual model of retinal and cortical topographies"
10.1016/0306-4522(94)00485-n,Increased messenger RNA expression of the 695 and 751 amino acid isoforms of the beta-amyloid protein precursor in the thalamus of 17-year-old cynomolgus (Macaca fascicularis) monkeys
10.1159/000100589,"Cortical connections of the motor thalamic nuclei in the Japanese monkey, Macaca fuscata"
10.1152/jn.1990.64.1.191,Effect of bilateral auditory cortex lesions on absolute thresholds in Japanese macaques
10.1159/000100590,Anatomical distinctions between the two basal ganglia afferent territories in the primate motor thalamus
10.1016/0921-8696(88)90014-x,Color and luminance contrast as tools for probing the primate retina
,Novel proteoglycan epitope expressed in functionally discrete patterns in primate cortical and subcortical regions
10.1371/journal.pone.0186556,Category-specific neuronal activity in left and right auditory cortex and in medial geniculate body of monkeys
10.1371/journal.pcbi.1002249,Second order dimensionality reduction using minimum and maximum mutual information models
10.1523/JNEUROSCI.2293-20.2020,Contribution of the Pulvinar and Lateral Geniculate Nucleus to the Control of Visually Guided Saccades in Blindsight Monkeys
10.1073/pnas.1714684115,"Top-down, contextual entrainment of neuronal oscillations in the auditory thalamocortical circuit"
10.1152/jn.00113.2019,V1 microcircuit dynamics: altered signal propagation suggests intracortical origins for adaptation in response to visual repetition
10.1152/jn.1976.39.2.340,Sustained and transient cells in monkey lateral geniculate nucleus: conduction velocites and response properties
10.1016/0006-8993(89)91406-6,Timing and distribution of flash-evoked activity in the lateral geniculate nucleus of the alert monkey
10.1002/cne.903090109,Postnatal development of thalamic recipient neurons in the monkey striate cortex: II. Influence of afferent driving on spine acquisition and dendritic growth of layer 4C spiny stellate neurons
10.1016/s0042-6989(98)00319-8,Uneven mapping of magnocellular and parvocellular projections from the lateral geniculate nucleus to the striate cortex in the macaque monkey
10.1016/0028-3932(91)90008-v,Heterogeneity of extrastriate visual areas and multiple parietal areas in the macaque monkey
10.1002/(SICI)1097-0185(199802)250:2<220::AID-AR12>3.0.CO;2-Q,Organization of the medial pulvinar nucleus in the macaque
10.1016/s0306-4522(99)00282-1,Distribution and properties of GABA(B) antagonist [3H]CGP 62349 binding in the rhesus monkey thalamus and basal ganglia and the influence of lesions in the reticular thalamic nucleus
10.1093/brain/119.5.1717,Subthalamotomy in parkinsonian monkeys. Behavioural and biochemical analysis
10.1016/0304-3940(84)90148-4,Horseradish peroxidase studies on thalamic and striatal connections of the mesial part of area 6 in the monkey
10.1017/s0952523800008269,Numerical relationship between neurons in the lateral geniculate nucleus and primary visual cortex in macaque monkeys
10.1523/JNEUROSCI.10-07-02077.1990,Long-term changes in purposive and reflexive responses to nociceptive stimulation following anterolateral chordotomy
10.1152/jn.1996.76.6.3656,Cooling-specific spinothalamic neurons in the monkey
10.1038/nature12276,Attention enhances synaptic efficacy and the signal-to-noise ratio in neural circuits
10.1002/(sici)1096-9861(19990405)406:2<221::aid-cne7>3.0.co;2-k,Single axon analysis of pulvinocortical connections to several visual areas in the macaque
10.1007/s10827-008-0110-x,A neuronal network model of primary visual cortex explains spatial frequency selectivity
10.1007/BF00237252,Vestibular responses in the rhesus monkey ventroposterior thalamus. II. Vestibulo-proprioceptive convergence at thalamic neurons
10.1523/JNEUROSCI.07-04-00996.1987,Mapping of retinal and geniculate neurons onto striate cortex of macaque
10.1073/pnas.79.19.6098,Thalamic inputs to cytochrome oxidase-rich regions in monkey visual cortex
10.1002/cne.25456,Functional topography of pulvinar-visual cortex networks in macaques revealed by INS-fMRI
10.1523/JNEUROSCI.5511-05.2006,Prefrontal projections to the thalamic reticular nucleus form a unique circuit for attentional mechanisms
10.1016/s1046-2023(03)00075-6,Single-unit recording in the lateral geniculate nucleus of the awake behaving monkey
10.1523/JNEUROSCI.0328-06.2006,Dynamics of spontaneous activity in the fetal macaque retina during development of retinogeniculate pathways
10.1126/science.1223082,The pulvinar regulates information transmission between cortical areas based on attention demands
10.1016/0006-8993(85)90520-7,Frontal eye field projection to the paramedian pontine reticular formation traced with wheat germ agglutinin in the monkey
10.1523/JNEUROSCI.13-03-01001.1993,Macaque ganglion cell responses to stimuli that elicit hyperacuity in man: detection of small displacements
10.1016/0006-8993(95)01338-5,Pallido-thalamo-motor cortical connections: an electron microscopic study in the macaque monkey
10.1016/s0896-6273(02)00823-1,Saccadic eye movements modulate visual responses in the lateral geniculate nucleus
10.1002/cne.903600302,Patterns of thalamocortical degeneration after ablation of somatosensory cortex in monkeys
,On the distribution of retinal afferents to the primate lateral geniculate nucleus
10.1093/cercor/bhl102,Comparative analysis of layer-specific genes in Mammalian neocortex
10.1093/brain/113.6.1707,Neuronal activity in the medial geniculate nucleus and in the auditory cortex of the rhesus monkey reflects signal anticipation
10.1016/0031-9384(74)90170-x,Modulation of hypothalamic ICSS by concurrent limbic stimulation
10.1016/0006-8993(73)90793-2,The projections of the medial geniculate complex within the sylvian fissure of the rhesus monkey
10.1016/0006-8993(90)90339-d,"Topographical projections from the thalamus, subthalamic nucleus and pedunculopontine tegmental nucleus to the striatum in the Japanese monkey, Macaca fuscata"
10.1038/nature17936,Principles underlying sensory map topography in primary visual cortex
10.1093/cercor/bhab364,Intra-Areal Visual Topography in Primate Brains Mapped with Probabilistic Tractography of Diffusion-Weighted Imaging
10.1038/tp.2012.88,The associative and limbic thalamus in the pathophysiology of obsessive-compulsive disorder: an experimental study in the monkey
