10.1002/cne.901680203,,,"Areal differences in the laminar distribution of thalamic afferents in cortical fields of the insular, parietal and temporal regions of primates",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680203,onlinelibrary.wiley.com
10.1046/j.1460-9568.1999.00672.x,,,Architecture and connections of retrosplenial area 30 in the rhesus monkey (Macaca mulatta).,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.1999.00672.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.1999.00672.x,onlinelibrary.wiley.com
10.1093/cercor/bhl067,,,Functional anatomy and interaction of fast and slow visual pathways in macaque monkeys,https://academic.oup.com/cercor/article/17/7/1561/404540,academic.oup.com,,
10.1002/cne.902540403,,,"Afferent and efferent connections of the dorsolateral precentral gyrus (area 4, hand/arm region) in the macaque monkey, with comparisons to area 8",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902540403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902540403,onlinelibrary.wiley.com
10.1093/cercor/bhv063,,,White matter connectivity of the thalamus delineates the functional architecture of competing thalamocortical systems,https://academic.oup.com/cercor/article/25/11/4477/2367339,academic.oup.com,,
10.1016/0306-4522(84)90163-5,,,Atlas of cholinergic neurons in the forebrain and upper brainstem of the macaque based on monoclonal choline acetyltransferase immunohistochemistry and …,https://www.sciencedirect.com/science/article/pii/0306452284901635,www.sciencedirect.com,,
10.1016/0306-4522(88)90339-9,,,"Organization of the afferent connections of the mediodorsal thalamic nucleus in the rat, related to the mediodorsal-prefrontal topography",https://www.sciencedirect.com/science/article/pii/0306452288903399,www.sciencedirect.com,,
10.1002/cne.901900406,,,Topographical organization of ascending cerebellar projections from the dentate and interposed nuclei in Macaca mulatta: An anterograde degeneration study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901900406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901900406,onlinelibrary.wiley.com
10.1523/JNEUROSCI.11-09-02644.1991,,,"The origin of thalamic inputs to the"" hand"" representation in the primary motor cortex",https://www.jneurosci.org/content/11/9/2644.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/11/9/2644.full.pdf,www.jneurosci.org
10.1002/cne.902190405,,,Transient cholinesterase staining in the mediodorsal nucleus of the thalamus and its connections in the developing human and monkey brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902190405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902190405,onlinelibrary.wiley.com
10.1523/JNEUROSCI.4122-03.2004,,,Widespread thalamic terminations of fibers arising in the superficial medullary dorsal horn of monkeys and their relation to calbindin immunoreactivity,https://www.jneurosci.org/content/24/1/248.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/24/1/248.full.pdf,www.jneurosci.org
10.1002/nbm.2789,,,Longitudinal 1H MRS assessment of the thalamus in a Coriaria lactone‐induced rhesus monkey status epilepticus model,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/abs/10.1002/nbm.2789,analyticalsciencejournals.onlinelibrary.wiley.com,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/pdf/10.1002/nbm.2789,analyticalsciencejournals.onlinelibrary.wiley.com
,,,Differential contributions of spinal pathways to body representation in postcentral gyrus of Macaca mulatta.,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1974.37.1.119,journals.physiology.org
,,,Thalamic systems and the diversity of cortical areas,https://www.taylorfrancis.com/chapters/edit/10.1201/9780203299296-13/thalamic-systems-diversity-cortical-areas-catherine-cusick,www.taylorfrancis.com,,
10.1176/appi.ajp.158.9.1393,,,Expression of excitatory amino acid transporter transcripts in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.158.9.1393,ajp.psychiatryonline.org,,
10.1002/cne.903630408,,,Limbic connections of the orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630408,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630408,onlinelibrary.wiley.com
10.1002/cne.21672,,,Retrograde analyses of spinothalamic projections in the macaque monkey: input to the ventral lateral nucleus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21672,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21672,onlinelibrary.wiley.com
10.1126/science.282.5391.1121,,,Thalamic and brainstem contributions to large-scale plasticity of primate somatosensory cortex,https://www.science.org/doi/abs/10.1126/science.282.5391.1121,www.science.org,https://www.science.org/doi/pdf/10.1126/science.282.5391.1121,www.science.org
10.1073/pnas.0507729103,,,Neural connections of the posteromedial cortex in the macaque,https://www.pnas.org/doi/abs/10.1073/pnas.0507729103,www.pnas.org,,
10.1016/0014-4886(76)90260-0,,,Some connections of the posterior thalamus in monkey,https://www.sciencedirect.com/science/article/pii/0014488676902600,www.sciencedirect.com,,
10.1002/cne.901690307,,,Areal and laminar distribution of some pulvinar cortical efferents in rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901690307,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901690307,onlinelibrary.wiley.com
,,,The direct functional interrelation of sensory cortex and optic thalamus,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.2.176,journals.physiology.org
10.1152/jn.1998.79.6.3143,,,A role for the dorsal column in nociceptive visceral input into the thalamus of primates,https://journals.physiology.org/doi/abs/10.1152/jn.1998.79.6.3143,journals.physiology.org,,
10.1038/34584,,,Constraints on cortical and thalamic projections: the no-strong-loops hypothesis,https://www.nature.com/articles/34584,www.nature.com,,
10.1016/0165-0173(83)90014-0,,,Cytoarchitectonic delineation of the ventral lateral thalamic region in the monkey,https://www.sciencedirect.com/science/article/pii/0165017383900140,www.sciencedirect.com,,
,,,The anatomy of manual dexterity: the new connectivity of the primate sensorimotor thalamus and cerebral cortex,https://books.google.de/books?hl=en&lr=&id=udH6CAAAQBAJ&oi=fnd&pg=PA1&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=hL5iwoU5ku&sig=zvJbwP900K7w_YWsd1m9y-nbtaA&redir_esc=y,books.google.de,,
10.1002/cne.903090302,,,Dual mode of corticothalamic synaptic termination in the mediodorsal nucleus of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903090302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903090302,onlinelibrary.wiley.com
10.1113/jphysiol.1990.sp018307,,,Vestibular neurones in the parieto‐insular cortex of monkeys (Macaca fascicularis): visual and neck receptor responses.,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1990.sp018307,physoc.onlinelibrary.wiley.com,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1181753/pdf/jphysiol00456-0559.pdf,www.ncbi.nlm.nih.gov
10.3171/jns.1997.86.1.0077,,,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,https://thejns.org/view/journals/j-neurosurg/86/1/article-p77.xml,thejns.org,,
10.1002/cne.1340,,,Two types of projection neurons in the internal pallidum of primates: single‐axon tracing and three‐dimensional reconstruction,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.1340,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1340,onlinelibrary.wiley.com
10.1016/0306-4522(84)90166-0,,,Dual pathways connecting the dorsolateral prefrontal cortex with the hippocampal formation and parahippocampal cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0306452284901660,www.sciencedirect.com,,
10.1002/cne.903260308,,,Thalamic connections of the vestibular cortical fields in the squirrel monkey (Saimiri sciureus),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903260308,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903260308,onlinelibrary.wiley.com
10.1016/S0306-4522(00)00368-7,,,Functional plasticity in primate somatosensory thalamus following chronic lesion of the ventral lateral spinal cord,https://www.sciencedirect.com/science/article/pii/S0306452200003687,www.sciencedirect.com,,
10.1002/cne.902420102,,,"The afferent connections of the substantia innominata in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902420102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420102,onlinelibrary.wiley.com
10.1152/jn.90810.2008,,,Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.90810.2008,journals.physiology.org,,
10.1016/j.neubiorev.2015.03.001,,,The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making,https://www.sciencedirect.com/science/article/pii/S0149763415000718,www.sciencedirect.com,,
10.1016/0165-0173(79)90008-0,,,Thalamocortical synaptic relations: a review with emphasis on the projections of specific thalamic nuclei to the primary sensory areas of the neocortex,https://www.sciencedirect.com/science/article/pii/0165017379900080,www.sciencedirect.com,,
10.1073/pnas.79.19.6098,,,Thalamic inputs to cytochrome oxidase-rich regions in monkey visual cortex.,https://www.pnas.org/doi/abs/10.1073/pnas.79.19.6098,www.pnas.org,https://www.pnas.org/doi/pdf/10.1073/pnas.79.19.6098,www.pnas.org
10.1016/0028-3908(85)90070-X,,,"Regional brain uptake of 2-deoxyglucose in N-methyl-4-phenyl-1, 2, 3, 6-tetrahydropyridine (MPTP)—induced parkinsonism in the macaque monkey",https://www.sciencedirect.com/science/article/pii/002839088590070X,www.sciencedirect.com,,
10.1159/000106279,,,The Thalamus of the Chimpanzee. pp. 99–109,https://karger.com/cfn/article-abstract/1/1/99/68904/The-Thalamus-of-the-Chimpanzee-pp-99-109I?redirectedFrom=PDF,karger.com,,
10.1002/hipo.20276,,,Origin and topography of fibers contributing to the fornix in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.20276,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.20276,onlinelibrary.wiley.com
10.1002/ana.1119,,,Nigrostriatal collaterals to thalamus degenerate in parkinsonian animal models,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.1119,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.1119,onlinelibrary.wiley.com
10.1523/JNEUROSCI.08-11-04049.1988,,,Common cortical and subcortical targets of the dorsolateral prefrontal and posterior parietal cortices in the rhesus monkey: evidence for a distributed neural network …,https://www.jneurosci.org/content/8/11/4049.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/8/11/4049.full.pdf,www.jneurosci.org
10.1002/(SICI)1096-9861(19990524)408:1<11::AID-CNE2>3.0.CO;2-T,,,"Parvalbumin‐immunoreactive axon terminals in macaque monkey and human prefrontal cortex: laminar, regional, and target specificity of type I and type II synapses",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,onlinelibrary.wiley.com
10.1007/BF00237932,,,A horseradish peroxidase study of afferent connections of the globus pallidus in Macaca mulatta,https://link.springer.com/article/10.1007/BF00237932,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237932.pdf,link.springer.com
10.1523/JNEUROSCI.4793-11.2012,,,Pathways for emotions and attention converge on the thalamic reticular nucleus in primates,https://www.jneurosci.org/content/32/15/5338.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/32/15/5338.full.pdf,www.jneurosci.org
10.1002/cne.902710403,,,Frontal eye field efferents in the macaque monkey: II. Topography of terminal fields in midbrain and pons,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902710403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710403,onlinelibrary.wiley.com
10.1523/JNEUROSCI.1991-09.2009,,,“Black” responses dominate macaque primary visual cortex v1,https://www.jneurosci.org/content/29/38/11753.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/29/38/11753.full.pdf,www.jneurosci.org
10.1016/0006-8993(83)90698-4,,,HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey,https://www.sciencedirect.com/science/article/pii/0006899383906984,www.sciencedirect.com,,
10.1093/cercor/bhx325,,,The ventral posterior lateral thalamus preferentially encodes externally applied versus active movement: implications for self-motion perception,https://academic.oup.com/cercor/article/29/1/305/4668710,academic.oup.com,,
10.1016/0006-8993(82)90613-8,,,Spatial memory impairments following damage to the mediodorsal nucleus of the thalamus in rhesus monkeys,https://www.sciencedirect.com/science/article/pii/0006899382906138,www.sciencedirect.com,,
10.1002/cne.903630409,,,Sensory and premotor connections of the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630409,onlinelibrary.wiley.com
,,,Anatomical organization of macaque monkey striate visual cortex,,,https://www.annualreviews.org/doi/pdf/10.1146/annurev.ne.11.030188.001345,www.annualreviews.org
10.1002/cne.901430304,,,Fiber systems of medial and anterior thalamus of Macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901430304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901430304,onlinelibrary.wiley.com
10.1002/cne.902800102,,,Anatomic connections of inferior parietal cortex (area 7) with subcortical structures related to vestibulo‐ocular function in a monkey (macaca fascicularis),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902800102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800102,onlinelibrary.wiley.com
10.1002/cne.903190111,,,The somatosensory thalamus of monkeys: cortical connections and a redefinition of nuclei in marmosets,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903190111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903190111,onlinelibrary.wiley.com
10.1016/j.pain.2014.02.008,,,Thalamic activity and biochemical changes in individuals with neuropathic pain after spinal cord injury,https://www.sciencedirect.com/science/article/pii/S0304395914000621,www.sciencedirect.com,,
10.1002/cne.903570409,,,Cholinergic synaptic circuitry in the macaque prefrontal cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903570409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570409,onlinelibrary.wiley.com
10.1523/JNEUROSCI.22-18-08117.2002,,,"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas",https://www.jneurosci.org/content/22/18/8117.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/22/18/8117.full.pdf,www.jneurosci.org
10.1006/nimg.2002.1178,,,"Stereotaxic localization, intersubject variability, and interhemispheric differences of the human auditory thalamocortical system",https://www.sciencedirect.com/science/article/pii/S105381190291178X,www.sciencedirect.com,,
10.1016/0014-4886(70)90222-0,,,Localization of function within the dorsolateral prefrontal cortex of the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488670902220,www.sciencedirect.com,,
10.1002/cne.903620203,,,Auditory thalamocortical pathways defined in monkeys by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903620203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620203,onlinelibrary.wiley.com
10.1093/cercor/bhv093,,,Evidence for mediodorsal thalamus and prefrontal cortex interactions during cognition in macaques,https://academic.oup.com/cercor/article/25/11/4519/2367407,academic.oup.com,,
10.1038/673,,,Cortically induced thalamic plasticity in the primate somatosensory system,https://www.nature.com/articles/nn0798_226,www.nature.com,,
