Distribution of GABA-immunoreactive neurons in the thalamus of the squirrel monkey (Saimiri sciureus),https://www.sciencedirect.com/science/article/pii/0306452287903551,"/scholar?output=instlink&q=info:LITW23oBFs4J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16736264764644268602&oi=lle",UB,RWTH-Link
Mapping the primate thalamus: systematic approach to analyze the distribution of subcortical neuromodulatory afferents,https://link.springer.com/article/10.1007/s00429-023-02619-w,https://link.springer.com/article/10.1007/s00429-023-02619-w,[HTML],springer.com
"The evolution of the dorsal thalamus of jawed vertebrates, including mammals: cladistic analysis and a new hypothesis",https://www.sciencedirect.com/science/article/pii/0165017394900035,https://www.sciencedirect.com/science/article/pii/0165017394900035,[HTML],sciencedirect.com
Regional distribution of neurofilament and calcium-binding proteins in the cingulate cortex of the macaque monkey,https://academic.oup.com/cercor/article-abstract/2/6/456/401251,https://academic.oup.com/cercor/article-pdf/2/6/456/1123209/2-6-456.pdf,[PDF],oup.com
The morphology and laminar distribution of cortico-pulvinar neurons in the rhesus monkey,https://link.springer.com/article/10.1007/BF00237085,https://link.springer.com/content/pdf/10.1007/BF00237085.pdf,[PDF],springer.com
The organization and connections of the somatosensory cortex with the ventrobasal thalamus in the cynomolgus macaque (Macaca fascicularis),https://elibrary.ru/item.asp?id=7296482,,,
Topographically organized projection to posterior insular cortex from the posterior portion of the ventral medial nucleus in the long‐tailed macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23425,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23425,[PDF],wiley.com
Molecular organization of the ferret visual thalamus,https://www.jneurosci.org/content/24/44/9962.short,https://www.jneurosci.org/content/jneuro/24/44/9962.full.pdf,[PDF],jneurosci.org
Optogenetics in the macaque thalamus,https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_1787465,,,
The connexions of the arcuate nucleus of the thalamus,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1937.0048,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1937.0048,[PDF],royalsocietypublishing.org
Ascending inputs to the pre-supplementary motor area in the macaque monkey: cerebello-and pallido-thalamocortical projections,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/ascending-inputs-to-the-presupplementary-motor-area-in-the-macaque-monkey-cerebello-and-pallidothalamocortical-projections/7385CA29F413D1E0EFD21261B0010306,https://www.academia.edu/download/66966987/S1472-9288_2803_2900018-920210504-6436-1vpen83.pdf,[PDF],academia.edu
Longitudinal Metabolic Changes in the Thalamus of Macaque Brain During 42-Day Head Down Tilt.,http://zsp.com.pk/pdf48/575-581%20(38)%20QPJZ-0063-2015%2017-12-15%20Longitudinal%20Metabolic%20Changes%20in%20the%20Thalamus%20o_.pdf,http://zsp.com.pk/pdf48/575-581%20(38)%20QPJZ-0063-2015%2017-12-15%20Longitudinal%20Metabolic%20Changes%20in%20the%20Thalamus%20o_.pdf,[PDF],zsp.com.pk
Spatial processing in the auditory cortex of the macaque monkey,https://www.pnas.org/doi/abs/10.1073/pnas.97.22.11829,https://www.pnas.org/doi/full/10.1073/pnas.97.22.11829,[HTML],pnas.org
"Multiple corticospinal neuron populations in the macaque monkey are specified by their unique cortical origins, spinal terminations, and connections",https://academic.oup.com/cercor/article-abstract/4/2/166/346665,https://academic.oup.com/cercor/article-pdf/4/2/166/992162/4-2-166.pdf,[PDF],oup.com
Thalamic connectivity of rat somatic motor cortex,https://www.sciencedirect.com/science/article/pii/0361923088900639,https://www.sciencedirect.com/science/article/pii/0361923088900639,[HTML],sciencedirect.com
The limbic thalamus,https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127,https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127,[HTML],psychiatryonline.org
The regulatory role of the human mediodorsal thalamus,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(18)30205-5,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(18)30205-5,[HTML],cell.com
Regional distribution of γ‐aminobutyric acid (GABA) in brain of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1471-4159.1968.tb06198.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1471-4159.1968.tb06198.x,[PDF],wiley.com
Ontogenetic change in the distribution of callosal projection neurons in the postcentral gyrus of the fetal rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902440306,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902440306,[PDF],wiley.com
The centre me´ dian and parafascicular thalamic nuclei project respectively to the sensorimotor and associative-limbic striatal territories in the squirrel monkey,https://www.sciencedirect.com/science/article/pii/000689939090746X,"/scholar?output=instlink&q=info:DC3gEItzDCwJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15422857104212235960&oi=lle",UB,RWTH-Link
Increased messenger RNA expression of the 695 and 751 amino acid isoforms of the β-amyloid protein precursor in the thalamus of 17-year-old cynomolgus (Macaca …,https://www.sciencedirect.com/science/article/pii/030645229400485N,https://www.academia.edu/download/74267483/0306-4522_2894_2900485-N20211106-11070-tez2b3.pdf,[PDF],academia.edu
… organization of connections between prefrontal cortex and mediodorsal thalamus: evidence for a general principle of indirect thalamic pathways between directly …,https://www.sciencedirect.com/science/article/pii/S1053811919300849,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6506175/,[HTML],nih.gov
"Disconnection syndromes of basal ganglia, thalamus, and cerebrocerebellar systems",https://www.sciencedirect.com/science/article/pii/S0010945208001196,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3738020/,[HTML],nih.gov
Connections of the parietal lobe,https://www.sciencedirect.com/science/article/pii/B9780080170077500082,,,
Thalamic relay functions and their role in corticocortical communication: generalizations from the visual system,https://www.cell.com/neuron/pdf/S0896-6273(01)00582-7.pdf,https://www.cell.com/neuron/pdf/S0896-6273(01)00582-7.pdf,[PDF],cell.com
Intermittent thiamine deficiency in the rhesus monkey. I. Progression of neurological signs and neuroanatomical lesions,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.410130404,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.410130404,[PDF],wiley.com
Subdivisions of macaque monkey auditory cortex revealed by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903620202,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620202,[PDF],wiley.com
Glutamic acid decarboxylase isoform 65 immunoreactivity in the motor thalamus of humans and monkeys: γ‐aminobutyric acidergic connections and nuclear …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22653,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22653,[PDF],wiley.com
Morphology of single intracellularly stained axons terminating in area 3b of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902940406,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940406,[PDF],wiley.com
,,"/scholar?output=instlink&q=info:VluvMifbbfoJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=17682084126222578940&oi=lle",UB,RWTH-Link
Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus,https://www.sciencedirect.com/science/article/pii/S0304395901002688,https://www.sciencedirect.com/science/article/pii/S0304395901002688,[HTML],sciencedirect.com
Thalamic deactivation at sleep onset precedes that of the cerebral cortex in humans,https://www.pnas.org/doi/abs/10.1073/pnas.0909710107,https://www.pnas.org/doi/full/10.1073/pnas.0909710107,[HTML],pnas.org
The connections of the middle temporal visual area (MT) and their relationship to a cortical hierarchy in the macaque monkey,https://www.jneurosci.org/content/3/12/2563.short,https://www.jneurosci.org/content/jneuro/3/12/2563.full.pdf,[PDF],jneurosci.org
Human thalamus contributes to perceptual stability across eye movements,https://www.pnas.org/doi/abs/10.1073/pnas.0910742107,https://www.pnas.org/doi/full/10.1073/pnas.0910742107,[HTML],pnas.org
Neurons in the thalamic CM-Pf complex supply striatal neurons with information about behaviorally significant sensory events,https://journals.physiology.org/doi/abs/10.1152/jn.2001.85.2.960,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.2.960,[PDF],physiology.org
Serotoninergic and noradrenergic projections to the ventral posterolateral nucleus of the monkey thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902950204,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950204,[PDF],wiley.com
"The anatomical relationship of the prefrontal cortex with the striatopallidal system, the thalamus and the amygdala: evidence for a parallel organization",https://www.sciencedirect.com/science/article/pii/S0079612308626771,,,
Neural inputs into the temporopolar cortex of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902560108,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560108,[PDF],wiley.com
Cerebellar thalamic and thalamocortical projections,https://link.springer.com/content/pdf/10.1007/978-3-030-23810-0_24.pdf,"/scholar?output=instlink&q=info:2UsXW7f81kcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=18431526840180079302&oi=lle",UB,RWTH-Link
A comparison of visual responses in the lateral geniculate nucleus of alert and anaesthetized macaque monkeys,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.2010.190538,https://physoc.onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.2010.190538,[PDF],wiley.com
"Qualitative and quantitative comparison of the prefrontal cortex in rat and in primates, including humans",https://www.sciencedirect.com/science/article/pii/S0079612308626758,,,
Physiological study of presumed ventralis intermedius neurons in the human thalamus,https://thejns.org/downloadpdf/journals/j-neurosurg/50/3/article-p290.xml,"/scholar?output=instlink&q=info:R7CvU3ncRA0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15543511987891394235&oi=lle",UB,RWTH-Link
"The origin of efferent pathways from the primary visual cortex, area 17, of the macaque monkey as shown by retrograde transport of horseradish peroxidase",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901640303,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901640303,[PDF],wiley.com
Connections between the pulvinar complex and cytochrome oxidase-defined compartments in visual area V2 of macaque monkey,https://link.springer.com/article/10.1007/BF00231977,https://link.springer.com/content/pdf/10.1007/BF00231977.pdf,[PDF],springer.com
Interspecies comparison of expression of GABA/benzodiazepine receptors and their subunits in the motor and limbic nuclei of the thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500304,,,
Amygdalar interaction with the mediodorsal nucleus of the thalamus and the ventromedial prefrontal cortex in stimulus-reward associative learning in the monkey,https://www.jneurosci.org/content/10/11/3479.short,https://www.jneurosci.org/content/jneuro/10/11/3479.full.pdf,[PDF],jneurosci.org
Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei,https://link.springer.com/article/10.1007/s00429-022-02598-4,https://link.springer.com/article/10.1007/s00429-022-02598-4,[HTML],springer.com
Rat posterior parietal cortex: topography of corticocortical and thalamic connections,https://link.springer.com/article/10.1007/BF00227280,https://link.springer.com/content/pdf/10.1007/BF00227280.pdf,[PDF],springer.com
The prefrontal corticotectal projection in the monkey; an anterograde and retrograde horseradish peroxidase study,https://www.sciencedirect.com/science/article/pii/0306452281900683,"/scholar?output=instlink&q=info:pUaXqrM0TlgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8036235168979793601&oi=lle",UB,RWTH-Link
Attention-dependent suppression of metabolic activity in the early stages of the macaque visual system,https://academic.oup.com/cercor/article-abstract/10/2/109/318767,https://academic.oup.com/cercor/article/10/2/109/318767?view=extract,[HTML],oup.com
High-throughput mapping of a whole rhesus monkey brain at micrometer resolution,https://www.nature.com/articles/s41587-021-00986-5,https://www.nature.com/articles/s41587-021-00986-5,[HTML],nature.com
Distribution of AT4 receptors in the Macaca fascicularis brain,https://www.sciencedirect.com/science/article/pii/0006899395014829,"/scholar?output=instlink&q=info:ucaCKlaNZaQJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9472381644194675649&oi=lle",UB,RWTH-Link
The afferent and efferent organization of the lateral geniculo‐prestriate pathways in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902030309,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902030309,[PDF],wiley.com
Vocalization evoked from forebrain in Macaca mulatta,https://www.sciencedirect.com/science/article/pii/0031938467900509,"/scholar?output=instlink&q=info:L9p73ravCxgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=7104904924470995949&oi=lle",UB,RWTH-Link
Subcortical projections of area MT in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902230304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902230304,[PDF],wiley.com
Expression of ARHGEF11 mRNA in schizophrenic thalamus,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/74092/annals.1300.030.pdf?sequence=1,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/74092/annals.1300.030.pdf?sequence=1,[PDF],umich.edu
Nucleus reticularis thalami connections with the mediodorsal thalamic nucleus: a light and electron microscopic study in the monkey,https://www.sciencedirect.com/science/article/pii/036192309502018M,"/scholar?output=instlink&q=info:gts77d7YWSAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9997607972235155688&oi=lle",UB,RWTH-Link
Efferent connections of the centromedian and parafascicular thalamic nuclei in the squirrel monkey: a PHA‐L study of subcortical projections,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903150203,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903150203,[PDF],wiley.com
An anatomical reinvestigation of the termination of the spinothalamic tract in the monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901860304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901860304,[PDF],wiley.com
Topographic organization of the ventral striatal efferent projections in the rhesus monkey: an anterograde tracing study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902930210,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902930210,[PDF],wiley.com
Simulations of electrode placement for a thalamic visual prosthesis,https://ieeexplore.ieee.org/abstract/document/4637843/,https://ieeexplore.ieee.org/iel5/10/4783498/04637843.pdf,[PDF],ieee.org
