HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey,https://www.sciencedirect.com/science/article/pii/0006899383906984,,"/scholar?output=instlink&q=info:KAgI6Qnu-QoJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=7431330931432138681&oi=lle",
“Black” responses dominate macaque primary visual cortex v1,https://www.jneurosci.org/content/29/38/11753.short,,https://www.jneurosci.org/content/jneuro/29/38/11753.full.pdf,[PDF]
"Stereotaxic localization, intersubject variability, and interhemispheric differences of the human auditory thalamocortical system",https://www.sciencedirect.com/science/article/pii/S105381190291178X,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S105381190291178X,[HTML]
The ventral posterior lateral thalamus preferentially encodes externally applied versus active movement: implications for self-motion perception,https://academic.oup.com/cercor/article-abstract/29/1/305/4668710,,https://academic.oup.com/cercor/article/29/1/305/4668710,[HTML]
Spatial memory impairments following damage to the mediodorsal nucleus of the thalamus in rhesus monkeys,https://www.sciencedirect.com/science/article/pii/0006899382906138,,"/scholar?output=instlink&q=info:tX2Z25g57ZgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8425195133615027735&oi=lle",
Sensory and premotor connections of the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630409,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630409,[PDF]
Anatomical organization of macaque monkey striate visual cortex,https://www.annualreviews.org/doi/pdf/10.1146/annurev.ne.11.030188.001345,[PDF][PDF],https://www.annualreviews.org/doi/pdf/10.1146/annurev.ne.11.030188.001345,[PDF]
Fiber systems of medial and anterior thalamus of Macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901430304,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901430304,[PDF]
"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas",https://www.jneurosci.org/content/22/18/8117.short,,https://www.jneurosci.org/content/jneuro/22/18/8117.full.pdf,[PDF]
Anatomic connections of inferior parietal cortex (area 7) with subcortical structures related to vestibulo‐ocular function in a monkey (macaca fascicularis),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902800102,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800102,[PDF]
The somatosensory thalamus of monkeys: cortical connections and a redefinition of nuclei in marmosets,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903190111,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903190111,[PDF]
Thalamic activity and biochemical changes in individuals with neuropathic pain after spinal cord injury,https://www.sciencedirect.com/science/article/pii/S0304395914000621,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0304395914000621,[HTML]
Cholinergic synaptic circuitry in the macaque prefrontal cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903570409,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570409,[PDF]
Localization of function within the dorsolateral prefrontal cortex of the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488670902220,,"/scholar?output=instlink&q=info:rqYuL2RNBBQJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=12910562907476510565&oi=lle",
Auditory thalamocortical pathways defined in monkeys by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903620203,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620203,[PDF]
Evidence for mediodorsal thalamus and prefrontal cortex interactions during cognition in macaques,https://academic.oup.com/cercor/article-abstract/25/11/4519/2367407,,https://academic.oup.com/cercor/article/25/11/4519/2367407,[HTML]
The morphology and laminar distribution of cortico-pulvinar neurons in the rhesus monkey,https://link.springer.com/article/10.1007/BF00237085,,https://link.springer.com/content/pdf/10.1007/BF00237085.pdf,[PDF]
Cortically induced thalamic plasticity in the primate somatosensory system,https://www.nature.com/articles/nn0798_226,[HTML][HTML],https://www.nature.com/articles/nn0798_226,[HTML]
The pulvinar regulates information transmission between cortical areas based on attention demands,https://www.science.org/doi/abs/10.1126/science.1223082,,https://www.science.org/doi/full/10.1126/science.1223082,[HTML]
The organization of connections between the pulvinar and visual area MT in the macaque monkey,https://www.sciencedirect.com/science/article/pii/000689938391020X,,"/scholar?output=instlink&q=info:7Be0teCH0D4J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=6708513041067996738&oi=lle",
Distribution of GABA-immunoreactive neurons in the thalamus of the squirrel monkey (Saimiri sciureus),https://www.sciencedirect.com/science/article/pii/0306452287903551,,"/scholar?output=instlink&q=info:LITW23oBFs4J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16736264764644268602&oi=lle",
Mapping the primate thalamus: systematic approach to analyze the distribution of subcortical neuromodulatory afferents,https://link.springer.com/article/10.1007/s00429-023-02619-w,[HTML][HTML],https://link.springer.com/article/10.1007/s00429-023-02619-w,[HTML]
"The evolution of the dorsal thalamus of jawed vertebrates, including mammals: cladistic analysis and a new hypothesis",https://www.sciencedirect.com/science/article/pii/0165017394900035,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0165017394900035,[HTML]
Regional distribution of neurofilament and calcium-binding proteins in the cingulate cortex of the macaque monkey,https://academic.oup.com/cercor/article-abstract/2/6/456/401251,,https://academic.oup.com/cercor/article-pdf/2/6/456/1123209/2-6-456.pdf,[PDF]
The organization and connections of the somatosensory cortex with the ventrobasal thalamus in the cynomolgus macaque (Macaca fascicularis),https://elibrary.ru/item.asp?id=7296482,,,
Topographically organized projection to posterior insular cortex from the posterior portion of the ventral medial nucleus in the long‐tailed macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23425,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23425,[PDF]
Molecular organization of the ferret visual thalamus,https://www.jneurosci.org/content/24/44/9962.short,,https://www.jneurosci.org/content/jneuro/24/44/9962.full.pdf,[PDF]
Optogenetics in the macaque thalamus,https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_1787465,,,
"The origin of efferent pathways from the primary visual cortex, area 17, of the macaque monkey as shown by retrograde transport of horseradish peroxidase",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901640303,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901640303,[PDF]
The connexions of the arcuate nucleus of the thalamus,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1937.0048,,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1937.0048,[PDF]
Ascending inputs to the pre-supplementary motor area in the macaque monkey: cerebello-and pallido-thalamocortical projections,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/ascending-inputs-to-the-presupplementary-motor-area-in-the-macaque-monkey-cerebello-and-pallidothalamocortical-projections/7385CA29F413D1E0EFD21261B0010306,,https://www.academia.edu/download/66966987/S1472-9288_2803_2900018-920210504-6436-1vpen83.pdf,[PDF]
Longitudinal Metabolic Changes in the Thalamus of Macaque Brain During 42-Day Head Down Tilt.,http://zsp.com.pk/pdf48/575-581%20(38)%20QPJZ-0063-2015%2017-12-15%20Longitudinal%20Metabolic%20Changes%20in%20the%20Thalamus%20o_.pdf,[PDF][PDF],http://zsp.com.pk/pdf48/575-581%20(38)%20QPJZ-0063-2015%2017-12-15%20Longitudinal%20Metabolic%20Changes%20in%20the%20Thalamus%20o_.pdf,[PDF]
Horseradish peroxidase studies on thalamic and striatal connections of the mesial part of area 6 in the monkey,https://www.sciencedirect.com/science/article/pii/0304394084901484,,"/scholar?output=instlink&q=info:jhKLcPpVkxAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15892618588709280042&oi=lle",
Thalamic connectivity of rat somatic motor cortex,https://www.sciencedirect.com/science/article/pii/0361923088900639,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0361923088900639,[HTML]
"Multiple corticospinal neuron populations in the macaque monkey are specified by their unique cortical origins, spinal terminations, and connections",https://academic.oup.com/cercor/article-abstract/4/2/166/346665,,https://academic.oup.com/cercor/article-pdf/4/2/166/992162/4-2-166.pdf,[PDF]
The limbic thalamus,https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127,[HTML][HTML],https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127,[HTML]
The regulatory role of the human mediodorsal thalamus,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(18)30205-5,[HTML][HTML],https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(18)30205-5,[HTML]
Ontogenetic change in the distribution of callosal projection neurons in the postcentral gyrus of the fetal rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902440306,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902440306,[PDF]
Regional distribution of γ‐aminobutyric acid (GABA) in brain of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1471-4159.1968.tb06198.x,,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1471-4159.1968.tb06198.x,[PDF]
The centre me´ dian and parafascicular thalamic nuclei project respectively to the sensorimotor and associative-limbic striatal territories in the squirrel monkey,https://www.sciencedirect.com/science/article/pii/000689939090746X,,"/scholar?output=instlink&q=info:DC3gEItzDCwJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15422857104212235960&oi=lle",
Increased messenger RNA expression of the 695 and 751 amino acid isoforms of the β-amyloid protein precursor in the thalamus of 17-year-old cynomolgus (Macaca …,https://www.sciencedirect.com/science/article/pii/030645229400485N,,https://www.academia.edu/download/74267483/0306-4522_2894_2900485-N20211106-11070-tez2b3.pdf,[PDF]
… organization of connections between prefrontal cortex and mediodorsal thalamus: evidence for a general principle of indirect thalamic pathways between directly …,https://www.sciencedirect.com/science/article/pii/S1053811919300849,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6506175/,[HTML]
"Disconnection syndromes of basal ganglia, thalamus, and cerebrocerebellar systems",https://www.sciencedirect.com/science/article/pii/S0010945208001196,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3738020/,[HTML]
Connections of the parietal lobe,https://www.sciencedirect.com/science/article/pii/B9780080170077500082,,,
Thalamic relay functions and their role in corticocortical communication: generalizations from the visual system,https://www.cell.com/neuron/pdf/S0896-6273(01)00582-7.pdf,[PDF][PDF],https://www.cell.com/neuron/pdf/S0896-6273(01)00582-7.pdf,[PDF]
Intermittent thiamine deficiency in the rhesus monkey. I. Progression of neurological signs and neuroanatomical lesions,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.410130404,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.410130404,[PDF]
Subdivisions of macaque monkey auditory cortex revealed by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903620202,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620202,[PDF]
Glutamic acid decarboxylase isoform 65 immunoreactivity in the motor thalamus of humans and monkeys: γ‐aminobutyric acidergic connections and nuclear …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22653,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22653,[PDF]
Morphology of single intracellularly stained axons terminating in area 3b of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902940406,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940406,[PDF]
,,,"/scholar?output=instlink&q=info:VluvMifbbfoJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=17682084126222578940&oi=lle",
Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus,https://www.sciencedirect.com/science/article/pii/S0304395901002688,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0304395901002688,[HTML]
Thalamic deactivation at sleep onset precedes that of the cerebral cortex in humans,https://www.pnas.org/doi/abs/10.1073/pnas.0909710107,,https://www.pnas.org/doi/full/10.1073/pnas.0909710107,[HTML]
The connections of the middle temporal visual area (MT) and their relationship to a cortical hierarchy in the macaque monkey,https://www.jneurosci.org/content/3/12/2563.short,,https://www.jneurosci.org/content/jneuro/3/12/2563.full.pdf,[PDF]
Neurons in the thalamic CM-Pf complex supply striatal neurons with information about behaviorally significant sensory events,https://journals.physiology.org/doi/abs/10.1152/jn.2001.85.2.960,,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.2.960,[PDF]
Plasticity of the somatosensory cortical map in macaque monkeys after chronic partial amputation of a digit,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1996.0138,,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1996.0138,[PDF]
Serotoninergic and noradrenergic projections to the ventral posterolateral nucleus of the monkey thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902950204,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950204,[PDF]
"Mediodorsal nucleus: areal, laminar, and tangential distribution of afferents and efferents in the frontal lobe of rhesus monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902770204,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770204,[PDF]
"The anatomical relationship of the prefrontal cortex with the striatopallidal system, the thalamus and the amygdala: evidence for a parallel organization",https://www.sciencedirect.com/science/article/pii/S0079612308626771,,,
Neural inputs into the temporopolar cortex of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902560108,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560108,[PDF]
Cerebellar thalamic and thalamocortical projections,https://link.springer.com/content/pdf/10.1007/978-3-030-23810-0_24.pdf,,"/scholar?output=instlink&q=info:2UsXW7f81kcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=18431526840180079302&oi=lle",
"Qualitative and quantitative comparison of the prefrontal cortex in rat and in primates, including humans",https://www.sciencedirect.com/science/article/pii/S0079612308626758,,,
Physiological study of presumed ventralis intermedius neurons in the human thalamus,https://thejns.org/downloadpdf/journals/j-neurosurg/50/3/article-p290.xml,,"/scholar?output=instlink&q=info:R7CvU3ncRA0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15543511987891394235&oi=lle",
The medial dorsal nucleus is one of the thalamic relays of the cerebellocerebral responses to the frontal association cortex in the monkey: horseradish peroxidase and …,https://www.sciencedirect.com/science/article/pii/000689939290067J,,"/scholar?output=instlink&q=info:6K8A4U30d1cJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11267460632597173980&oi=lle",
