10.1002/cne.903350106,8408774,,SUBCORTICAL CONNECTIONS OF INFERIOR TEMPORAL AREAS TE AND TEO IN MACAQUE MONKEYS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=335&issue=1&spage=73,Wiley,,
10.1109/IEMBS.2009.5333751,19964301,,Modulation of arousal regulation with central thalamic deep brain stimulation,,,,
10.1152/jn.01120.2009,21106896,PMC3059172,Transformation of Temporal Processing Across Auditory Cortex of Awake Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3059172/,PMC,,
10.1515/revneuro.2007.18.6.417,18330211,PMC2855189,Circuits for multisensory integration and attentional modulation through the prefrontal cortex and the thalamic reticular nucleus in primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2855189/,PMC,,
10.1002/cne.900880105,18900818,,COMMISSURAL FIBERS OF THE MACAQUE THALAMUS - AN EXPERIMENTAL STUDY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1948&volume=88&issue=1&spage=129,Wiley,,
10.1002/cne.22191,19844991,,"Gonadotropin-Inhibitory Hormone Identification, cDNA Cloning, and Distribution in Rhesus Macaque Brain",https://doi.org/10.1002/cne.22191,Wiley,,
10.1002/cne.901430304,5002573,,FIBER SYSTEMS OF MEDIAL AND ANTERIOR THALAMUS OF MACAQUE,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1971&volume=143&issue=3&spage=313,Wiley,,
10.1002/cne.903620203,8576432,,AUDITORY THALAMOCORTICAL PATHWAYS DEFINED IN MONKEYS BY CALCIUM-BINDING PROTEIN IMMUNOREACTIVITY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=362&issue=2&spage=171,Wiley,,
10.1002/cne.22740,21830220,PMC3909929,Projections from Gudden's tegmental nuclei to the mammillary body region in the cynomolgus monkey (Macaca fascicularis),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3909929/,PMC,,
10.1097/00001756-199904060-00009,10321464,,Thalamic and basal forebrain cholinergic connections of the rat posterior parietal cortex,https://doi.org/10.1097/00001756-199904060-00009,Wolters Kluwer,,
10.1016/0166-4328(87)90208-7,,,SOMATOTOPIC ORGANIZATION OF MOTOR THALAMUS IN THE MACAQUE MONKEY,https://doi.org/10.1016/0166-4328(87)90208-7,DOI,,
10.1016/j.nucmedbio.2014.03.005,24793011,PMC4072041,Synthesis and evaluation of candidate PET radioligands for corticotropin-releasing factor type-1 receptors,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4072041/,PMC,,
10.1016/j.neuron.2011.06.027,21791281,PMC3148184,Cognitive and Perceptual Functions of the Visual Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3148184/,PMC,,
,9934996,,A distinct thermoreceptive subregion of lamina I in nucleus caudalis of the owl monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=404&issue=2&spage=221,Wiley,,
10.1016/j.cophys.2020.05.001,,,V1-bypassing thalamo-cortical visual circuits in blindsight and developmental dyslexia,https://doi.org/10.1016/j.cophys.2020.05.001,DOI,,
10.1002/cne.900640102,,,An experimental study of the thalamocortical projection of the macaque monkey,https://doi.org/10.1002/cne.900640102,DOI,,
10.3389/fnana.2016.00082,27563286,PMC4980397,"Organization of the Zone of Transition between the Pretectum and the Thalamus, with Emphasis on the Pretectothalamic Lamina",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4980397/,PMC,,
10.1073/pnas.97.22.11829,11050216,PMC34356,Spatial processing in the auditory cortex of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34356/,PMC,,
,,,THALAMIC PROJECTIONS FROM PRECENTRAL MOTOR CORTEX IN MACACA FASCICULARIS,,,,
10.3109/07420528.2015.1125361,26818846,PMC4959799,Expression of prokineticin 2 and its receptor in the macaque monkey brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4959799/,PMC,,
10.1002/1096-9861(20000108)429:2<321::AID-CNE11>3.0.CO;2-A,11116223,,Organization of thalamostriatal terminals from the ventral motor nuclei in the macaque,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2001&volume=429&issue=2&spage=321,Wiley,,
10.1016/j.tins.2006.05.001,16713635,,Always returning: feedback and sensory processing in visual cortex and thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0166-2236(06)00089-0,Elsevier Science,,
10.1093/humrep/dey383,30597044,,Pain-related behavior and brain activation in cynomolgus macaques with naturally occurring endometriosis,https://academic.oup.com/humrep/article-lookup/doi/10.1093/humrep/dey383,Silverchair Information Systems,,
10.3389/fnana.2017.00106,29225570,PMC5705870,Flexible and Stable Value Coding Areas in Caudate Head and Tail Receive Anatomically Distinct Cortical and Subcortical Inputs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5705870/,PMC,,
10.1152/jn.01034.2004,15703228,,Activity properties and location of neurons in the motor thalamus that project to the cortical motor areas in monkeys,https://journals.physiology.org/doi/10.1152/jn.01034.2004?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.neures.2012.10.009,23142519,,Cortical area inducing chewing-like rhythmical jaw movements and its connections with thalamic nuclei in guinea pigs,https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(12)00203-9,Elsevier Science,,
10.1002/cne.21672,18322921,,Retrograde analyses of spinothalamic projections in the macaque monkey: Input to the ventral lateral nucleus,https://doi.org/10.1002/cne.21672,Wiley,,
10.1111/ejn.13421,27706860,,Visuomotor signals for reaching movements in the rostro-dorsal sector of the monkey thalamic reticular nucleus,https://doi.org/10.1111/ejn.13421,Wiley,,
10.1002/cne.903070103,1713226,,DEVELOPMENT OF THE LAMINAR DISTRIBUTION OF THALAMOCORTICAL AXONS AND CORTICOTHALAMIC CELL-BODIES IN THE VISUAL-CORTEX OF THE WALLABY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=307&issue=1&spage=17,Wiley,,
,,,THALAMIC REPRESENTATION OF TACTILE SENSIBILITY IN THE MACAQUE MONKEY,,,,
10.1002/cne.902990104,1698838,,THALAMIC PROJECTIONS TO SENSORIMOTOR CORTEX IN THE NEWBORN MACAQUE,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=299&issue=1&spage=47,Wiley,,
10.1016/0006-8993(76)90424-8,816421,,THALAMIC PROJECTIONS FROM PRECENTRAL MOTOR CORTEX IN MACACA-FASICULARIS,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90424-8,Elsevier Science,,
10.1097/WNR.0000000000000998,29481526,,Change of information represented by thalamic mediodorsal neurons during the delay period,https://doi.org/10.1097/WNR.0000000000000998,Wolters Kluwer,,
10.1097/00001756-199909090-00005,10511429,,2-[F-18]F-A-85380: a PET radioligand for alpha(4)beta(2) nicotinic acetylcholine receptors,https://doi.org/10.1097/00001756-199909090-00005,Wolters Kluwer,,
10.1016/j.pscychresns.2010.09.009,21546223,,White matter abnormalities of fronto-striato-thalamic circuitry in obsessive-compulsive disorder: A study using diffusion spectrum imaging tractography,https://linkinghub.elsevier.com/retrieve/pii/S0925-4927(10)00320-3,Elsevier Science,,
10.1152/jn.1977.40.6.1339,411896,,BODY REPRESENTATION IN VENTROBASAL THALAMUS OF MACAQUE - SINGLE-UNIT ANALYSIS,https://journals.physiology.org/doi/10.1152/jn.1977.40.6.1339?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/S0006-8993(00)03013-4,11146055,,"Efferent projections of infralimbic and prelimbic areas of the medial prefrontal cortex in the Japanese monkey, Macaca fuscata",https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(00)03013-4,Elsevier Science,,
,,,"NEURON POPULATIONS IN SENSORIMOTOR THALAMIC SPACE - CONNECTIONS, PARCELLATION, AND RELATION TO CORTICOSPINAL PROJECTIONS IN THE MACAQUE MONKEY",,,,
10.1046/j.1469-7580.2002.00119.x,12489760,PMC1570991,Cerebellar connections to the rostral reticular nucleus of the thalamus in the rat,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1570991/,PMC,,
10.1002/cne.900660107,,,A note on the thalamic nuclei of Macaca mulatta,https://doi.org/10.1002/cne.900660107,DOI,,
10.1371/journal.pone.0138148,26437077,PMC4593651,Analysing Local Sparseness in the Macaque Brain Network,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4593651/,PMC,,
10.1523/JNEUROSCI.0071-22.2022,35953294,PMC9480880,Crossed Corticostriatal Projections in the Macaque Brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9480880/,PMC,,
10.3390/ijms24119643,37298594,PMC10254002,Thyroid Hormone Transporters MCT8 and OATP1C1 Are Expressed in Projection Neurons and Interneurons of Basal Ganglia and Motor Thalamus in the Adult Human and Macaque Brains,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10254002/,PMC,,
10.1002/cne.23513,24288173,PMC3984622,Subcortical Connections of Area V4 in the Macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3984622/,PMC,,
10.1152/jn.1991.66.3.879,1753292,,ACTIVITY OF NEURONS IN CEREBELLAR-RECEIVING AND PALLIDAL-RECEIVING AREAS OF THE THALAMUS OF THE BEHAVING MONKEY,https://journals.physiology.org/doi/10.1152/jn.1991.66.3.879?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1111/j.1460-9568.2005.04450.x,16307594,,Projections from the hippocampal region to the mammillary bodies in macaque monkeys,https://doi.org/10.1111/j.1460-9568.2005.04450.x,Wiley,,
10.1038/34584,9440687,,Constraints on cortical and thalamic projections: The no-strong-loops hypothesis,https://doi.org/10.1038/34584,Nature Publishing Group,,
,,,SINGLE UNIT RECORDINGS IN VESTIBULAR THALAMUS (VPI AREA) OF MACAQUE,,,,
10.1002/cne.902270112,6470205,,THALAMIC CONNECTIONS OF THE INSULA IN THE RHESUS-MONKEY AND COMMENTS ON THE PARALIMBIC CONNECTIVITY OF THE MEDIAL PULVINAR NUCLEUS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1984&volume=227&issue=1&spage=109,Wiley,,
10.1002/cne.1084,11447593,,Fundamental differences between the thalamocortical recipient layers of the cat auditory and visual cortices,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2001&volume=436&issue=4&spage=508,Wiley,,
10.1093/brain/97.1.65,4434171,,PROJECTION OF MEDIAL OCCIPITAL CORTEX OF MACAQUE TO POSTERIOR THALAMUS,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/97.1.65,Silverchair Information Systems,,
,,,Neuroanatomical organization and connections of the motor thalamus in primates,,,,
10.1523/JNEUROSCI.3872-08.2008,19074042,PMC6671766,Neural Substrates of Sound-Touch Synesthesia after a Thalamic Lesion,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6671766/,PMC,,
10.1016/0006-8993(95)01482-9,8814907,,Distribution of AT(4) receptors in the Macaca fascicularis brain,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(95)01482-9,Elsevier Science,,
10.1098/rspb.1996.0138,8760494,,Plasticity of the somatosensory cortical map in macaque monkeys after chronic partial amputation of a digit,https://royalsocietypublishing.org/doi/10.1098/rspb.1996.0138?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1073/pnas.1008054107,20628011,PMC2922151,Network architecture of the long-distance pathways in the macaque brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2922151/,PMC,,
,,,GABA MODULATION OF AFFERENT INFORMATION IN THE MACAQUE SOMATOSENSORY THALAMUS,,,,
10.1016/s0006-8993(96)00283-1,8874883,,A retrograde fluorescent-labeling study of direct relationship between the limbic (anterodorsal and anteroventral thalamic nuclei) and the visual system in the albino rat,https://linkinghub.elsevier.com/retrieve/pii/S0006899396002831,Elsevier Science,,
10.1007/PL00005713,9262198,,Thalamic and temporal cortex input to medial prefrontal cortex in rhesus monkeys,https://dx.doi.org/10.1007/pl00005713,Springer,,
10.1523/JNEUROSCI.1914-07.2007,17942723,PMC2242856,Neurotoxic lesions of the medial mediodorsal nucleus of the thalamus disrupt reinforcer devaluation effects in rhesus monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2242856/,PMC,,
10.1002/cne.902950212,1694186,,ANATOMICAL INVESTIGATION OF PROJECTIONS FROM THALAMUS TO POSTERIOR PARIETAL CORTEX IN THE RHESUS-MONKEY - A WGA-HRP AND FLUORESCENT TRACER STUDY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=295&issue=2&spage=299,Wiley,,
10.1002/cne.903190111,1375605,,THE SOMATOSENSORY THALAMUS OF MONKEYS - CORTICAL CONNECTIONS AND A REDEFINITION OF NUCLEI IN MARMOSETS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1992&volume=319&issue=1&spage=123,Wiley,,
10.1523/JNEUROSCI.12-08-03054.1992,1494945,PMC6575650,FORMATION OF SPECIFIC AFFERENT CONNECTIONS IN ORGANOTYPIC SLICE CULTURES FROM RAT VISUAL-CORTEX COCULTURED WITH LATERAL GENICULATE-NUCLEUS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575650/,PMC,,
10.1002/syn.20965,21674627,PMC3705633,Specific alpha 4 beta 2 Nicotinic Acetylcholine Receptor Binding of [F-18]Nifene in the Rhesus Monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3705633/,PMC,,
,,,THALAMOCORTICAL CONNECTIONS WITH SENSORIMOTOR AREAS IN THE MATURE AND NEWBORN MACAQUE MONKEY,,,,
10.1093/cercor/2.3.217,1511222,,THE SPATIAL-DISTRIBUTION OF PULVINAR NEURONS THAT PROJECT TO 2 SUBREGIONS OF THE INFERIOR PARIETAL LOBULE IN THE MACAQUE,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/2.3.217,Silverchair Information Systems,,
10.1152/jn.2002.87.6.3090,12037210,,Participation of the thalamic CM-Pf complex in attentional orienting,https://journals.physiology.org/doi/10.1152/jn.2002.87.6.3090?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1093/cercor/bhz175,31504286,,Unique Features of Subcortical Circuits in a Macaque Model of Congenital Blindness,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhz175,Silverchair Information Systems,,
10.1212/01.wnl.0000219679.95223.4c,16801643,,The thalamus and behavior - Effects of anatomically distinct strokes,http://www.neurology.org/cgi/pmidlookup?view=long&pmid=16801643,HighWire,,
10.1016/j.neulet.2013.02.007,23428509,PMC4349366,Dose-dependent effect of isoflurane on regional cerebral blood flow in anesthetized macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4349366/,PMC,,
10.1007/BF00250573,2792254,,MOTOR LEARNING IN MONKEYS (MACACA-FASCICULARIS) WITH LESIONS IN MOTOR THALAMUS,,,,
10.1002/cne.10757,12820159,,Connections of the retrosplenial granular b cortex in the rat,https://doi.org/10.1002/cne.10757,Wiley,,
10.1177/026988119701100202,9208373,,The anatomical relationships of the prefrontal cortex with limbic structures and the basal ganglia,https://journals.sagepub.com/doi/10.1177/026988119701100202?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1093/cercor/5.6.518,8590825,,POSTNATAL MATURATION OF THE DIRECT CORTICOSPINAL PROJECTIONS IN THE MACAQUE MONKEY,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/5.6.518,Silverchair Information Systems,,
10.1038/s41467-020-14368-z,31980617,PMC6981234,Transcriptomic and open chromatin atlas of high-resolution anatomical regions in the rhesus macaque brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6981234/,PMC,,
10.1002/cne.903630408,8847421,,Limbic connections of the orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=363&issue=4&spage=615,Wiley,,
10.1002/cne.903300204,7684049,,DISTRIBUTION OF CEREBELLOTHALAMIC AND NIGROTHALAMIC PROJECTIONS IN THE DOG - A DOUBLE ANTEROGRADE TRACING STUDY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=330&issue=2&spage=183,Wiley,,
,,,Structural variance of thalamus and other cortical structures in normal adult macaques and inter-uterine irradiated macaques,,,,
10.1093/cercor/bhl067,16950866,,Functional anatomy and interaction of fast and slow visual pathways in macaque monkeys,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhl067,Silverchair Information Systems,,
10.1007/BF00228975,7957718,,LAMINAR ORIGIN OF STRIATAL AND THALAMIC PROJECTIONS OF THE PREFRONTAL CORTEX IN RHESUS-MONKEYS,,,,
10.1002/cne.903350312,7693772,,"TONOTOPIC ORGANIZATION, ARCHITECTONIC FIELDS, AND CONNECTIONS OF AUDITORY-CORTEX IN MACAQUE MONKEYS",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=335&issue=3&spage=437,Wiley,,
10.1002/cne.901210208,14066526,,CORTICAL AREA 8 AND ITS THALAMIC PROJECTION IN MACACA MULATTA,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1963&volume=121&issue=&spage=259,Wiley,,
10.1152/jn.1989.61.1.1,2918337,,NEURAL CODING OF GUSTATORY INFORMATION IN THE THALAMUS OF MACACA-MULATTA,https://journals.physiology.org/doi/10.1152/jn.1989.61.1.1?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.2967/jnumed.116.188052,28232607,,PET Imaging Evaluation of Four sigma(1) Radiotracers in Nonhuman Primates,http://jnm.snmjournals.org/cgi/pmidlookup?view=long&pmid=28232607,HighWire,,
,,,ANATOMICAL RELATIONS BETWEEN MOTOR CORTICAL AREAS AND THALAMUS IN MACACA FASCICULARIS,,,,
10.1016/j.nlm.2008.08.010,18824116,,Posterior parietal cortex as part of a neural network for directed attention in rats,https://linkinghub.elsevier.com/retrieve/pii/S1074-7427(08)00163-9,Elsevier Science,,
10.1016/0006-8993(90)91688-D,1698504,,TOPOGRAPHIC DISTRIBUTION OF PALLIDAL NEURONS PROJECTING TO THE THALAMUS IN MACAQUES,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)91688-D,Elsevier Science,,
,,,"CONNECTIONS OF INTRALAMINAR NUCLEI OF THALAMUS IN MACAQUE, CHIMPANZEE AND MAN",,,,
,,,Immunolocalization of dopaminergic D1 family receptors in the macaque monkey thalamus.,,,,
10.1093/brain/123.3.601,10686182,,"Cytoarchitectonic and immunohistochemical characterization of a specific pain and temperature relay, the posterior portion of the ventral medial nucleus, in the human thalamus",https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/123.3.601,Silverchair Information Systems,,
10.1002/cne.22345,20232478,,Thalamic Label Patterns Suggest Primary and Ventral Auditory Fields Are Distinct Core Regions,https://doi.org/10.1002/cne.22345,Wiley,,
