10.1177/03009858211066841,34955064,PMC9207990,Chronological brain lesions after SARS-CoV-2 infection in hACE2-transgenic mice.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9207990/,PMC,,
10.3389/fnsys.2022.787737,35747394,PMC9210993,Topological Maps and Brain Computations From Low to High.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9210993/,PMC,,
10.3389/fnana.2018.00030,29773980,PMC5943565,Anatomical Inputs From the Sensory and Value Structures to the Tail of the Rat Striatum.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5943565/,PMC,,
10.1007/s00429-019-01846-4,30747315,PMC6510647,Regional elevations in microglial activation and cerebral glucose utilization in frontal white matter tracts of rhesus monkeys following prolonged cocaine self-administration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6510647/,PMC,,
10.1523/jneurosci.3215-18.2019,31189574,PMC6687897,Amblyopia Affects the ON Visual Pathway More than the OFF.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6687897/,PMC,,
10.1177/1073858420936253,32648527,PMC7995349,"Injecting Information into the Mammalian Cortex: Progress, Challenges, and Promise.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7995349/,PMC,,
10.3390/biom10081151,32781670,PMC7465680,Hormonal Regulation of Mammalian Adult Neurogenesis: A Multifaceted Mechanism.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7465680/,PMC,,
10.1093/brain/awu027,24566670,PMC3959559,Resting state functional MRI in Parkinson's disease: the impact of deep brain stimulation on 'effective' connectivity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3959559/,PMC,,
10.1038/s41380-022-01931-x,36575306,PMC10005965,"The times they are a-changin': a proposal on how brain flexibility goes beyond the obvious to include the concepts of ""upward"" and ""downward"" to neuroplasticity.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10005965/,PMC,,
10.1101/2022.09.19.508437,,,"Widespread, perception-related information in the human brain scales with levels of consciousness",https://doi.org/10.1101/2022.09.19.508437,DOI,,
10.1523/jneurosci.2121-19.2020,32051326,PMC7083532,The Contribution of AMPA and NMDA Receptors to Persistent Firing in the Dorsolateral Prefrontal Cortex in Working Memory.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7083532/,PMC,,
10.1002/cne.22653,21491431,,Glutamic acid decarboxylase isoform 65 immunoreactivity in the motor thalamus of humans and monkeys: γ-aminobutyric acidergic connections and nuclear delineations.,https://doi.org/10.1002/cne.22653,Wiley,,
10.3389/fnana.2018.00068,30174591,PMC6107685,New Corticopontine Connections in the Primate Brain: Contralateral Projections From the Arm/Hand Area of the Precentral Motor Region.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6107685/,PMC,,
10.3389/fnhum.2022.905837,36277046,PMC9579292,Rhythms of human attention and memory: An embedded process perspective.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9579292/,PMC,,
10.1007/s10439-021-02833-9,34374945,PMC8608284,High-Intensity Focused Ultrasound: A Review of Mechanisms and Clinical Applications.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8608284/,PMC,,
10.3390/jcm12062255,36983254,PMC10054919,CNS Ageing in Health and Neurodegenerative Disorders.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10054919/,PMC,,
10.1371/journal.pcbi.1009718,34941863,PMC8741023,A data-informed mean-field approach to mapping of cortical parameter landscapes.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8741023/,PMC,,
10.1523/jneurosci.2425-14.2014,25143598,PMC6615509,Second order receptive field properties of simple and complex cells support a new standard model of thalamocortical circuitry in V1.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6615509/,PMC,,
10.3389/ftox.2022.836427,35548683,PMC9081674,Probing the Neural Circuitry Targets of Neurotoxicants <i>In Vivo</i> Through High Density Silicon Probe Brain Implants.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9081674/,PMC,,
10.1038/s41598-020-65914-0,32488042,PMC7265398,Topographic distinction in long-term value signals between presumed dopamine neurons and presumed striatal projection neurons in behaving monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7265398/,PMC,,
10.1111/ejn.13726,28949036,PMC5765455,Subthalamic nucleus and globus pallidus interna influence firing of tonically active neurons in the primate striatum through different mechanisms.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5765455/,PMC,,
10.1523/eneuro.0479-20.2021,34135005,PMC8281265,Neural Dynamics in Primate Cortex during Exposure to Subanesthetic Concentrations of Nitrous Oxide.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281265/,PMC,,
10.1186/s13550-017-0305-0,28741281,PMC5524658,Microglial depletion and activation: A [<sup>11</sup>C]PBR28 PET study in nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5524658/,PMC,,
10.3390/molecules24224190,31752279,PMC6891617,A Survey of Molecular Imaging of Opioid Receptors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6891617/,PMC,,
10.1097/aln.0000000000002637,30807382,PMC6417961,Propofol Anesthesia Increases Long-range Frontoparietal Corticocortical Interaction in the Oculomotor Circuit in Macaque Monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6417961/,PMC,,
10.1038/s41467-021-27753-z,35013266,PMC8748921,Context-independent encoding of passive and active self-motion in vestibular afferent fibers during locomotion in primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8748921/,PMC,,
10.1002/jnr.24135,28791729,PMC5647238,Applications of optogenetic and chemogenetic methods to seizure circuits: Where to go next?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5647238/,PMC,,
10.3389/fneur.2021.636330,33841306,PMC8027232,Intrinsically Photosensitive Retinal Ganglion Cells of the Human Retina.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8027232/,PMC,,
10.1016/j.cub.2018.12.004,30661798,PMC6363852,Binocular Modulation of Monocular V1 Neurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6363852/,PMC,,
10.1016/j.semcdb.2017.08.047,28864342,,The logistics of afferent cortical specification in mice and men.,https://linkinghub.elsevier.com/retrieve/pii/S1084-9521(17)30233-1,Elsevier Science,,
10.1021/acs.jmedchem.8b00714,30110164,PMC6393217,"Positron Emission Tomography (PET) Ligand Development for Ionotropic Glutamate Receptors: Challenges and Opportunities for Radiotracer Targeting N-Methyl-d-aspartate (NMDA), α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic Acid (AMPA), and Kainate Receptors.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6393217/,PMC,,
10.1021/acschemneuro.8b00103,29792035,PMC6371780,"3-Substituted 1,5-Diaryl-1 H-1,2,4-triazoles as Prospective PET Radioligands for Imaging Brain COX-1 in Monkey. Part 2: Selection and Evaluation of [<sup>11</sup>C]PS13 for Quantitative Imaging.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6371780/,PMC,,
10.1155/2021/6663397,34630614,PMC8497105,Obesity Animal Models for Acupuncture and Related Therapy Research Studies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8497105/,PMC,,
10.3389/fnins.2016.00264,27375422,PMC4901062,Multimodal 7T Imaging of Thalamic Nuclei for Preclinical Deep Brain Stimulation Applications.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4901062/,PMC,,
10.2147/eb.s293765,33500674,PMC7822087,Glaucoma as Neurodegeneration in the Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7822087/,PMC,,
10.1038/s41467-022-35658-8,36599827,PMC9813152,Cerebro-cerebellar networks facilitate learning through feedback decoupling.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9813152/,PMC,,
10.1007/s12264-013-1315-1,23471867,PMC5561841,Recovery mechanisms of somatosensory function in stroke patients: implications of brain imaging studies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5561841/,PMC,,
10.1021/acs.jmedchem.1c00747,34569803,PMC9090218,Novel Reversible-Binding PET Ligands for Imaging Monoacylglycerol Lipase Based on the Piperazinyl Azetidine Scaffold.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9090218/,PMC,,
10.1177/20552173211049168,34777855,PMC8573504,"Siponimod (BAF312) penetrates, distributes, and acts in the central nervous system: Preclinical insights.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8573504/,PMC,,
10.1016/j.apsb.2022.07.008,36815036,PMC9939360,Structure-activity relationship of pyrazol-4-yl-pyridine derivatives and identification of a radiofluorinated probe for imaging the muscarinic acetylcholine receptor M<sub>4</sub>.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9939360/,PMC,,
10.1016/j.celrep.2021.110086,34879273,PMC8674536,Stimulus-specific plasticity of macaque V1 spike rates and gamma.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8674536/,PMC,,
10.3390/cells11172735,36078144,PMC9455070,"Postnatal and Adult Neurogenesis in Mammals, Including Marsupials.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9455070/,PMC,,
10.1016/j.expneurol.2011.07.007,21821025,PMC3536473,Effect of globus pallidus internus stimulation on neuronal activity in the pedunculopontine tegmental nucleus in the primate model of Parkinson's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3536473/,PMC,,
10.1002/hipo.23060,30561118,PMC6618148,Encoding of 3D head direction information in the human brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6618148/,PMC,,
10.3389/fnbeh.2014.00198,24910601,PMC4039069,Bursting thalamic responses in awake monkey contribute to visual detection and are modulated by corticofugal feedback.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4039069/,PMC,,
10.3390/life12071057,35888145,PMC9317964,Pineal Gland from the Cell Culture to Animal Models: A Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9317964/,PMC,,
10.3389/fnins.2019.01240,31849576,PMC6892952,Neural Field Theory of Corticothalamic Attention With Control System Analysis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6892952/,PMC,,
10.1016/j.neuron.2019.09.036,31600518,PMC10066796,A Modular Approach to Vocal Learning: Disentangling the Diversity of a Complex Behavioral Trait.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10066796/,PMC,,
10.1038/jcbfm.2013.136,23942367,PMC3824181,Measuring α4β2* nicotinic acetylcholine receptor density in vivo with [(18)F]nifene PET in the nonhuman primate.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3824181/,PMC,,
10.7554/elife.73153,35297760,PMC9042233,"The Digital Brain Bank, an open access platform for post-mortem imaging datasets.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9042233/,PMC,,
10.1177/0271678x211061050,34905986,PMC8851538,NRM 2021 Abstract Booklet.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8851538/,PMC,,
10.1093/nc/niac005,35223085,PMC8868130,Decoding rapidly presented visual stimuli from prefrontal ensembles without report nor post-perceptual processing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8868130/,PMC,,
10.1523/jneurosci.1056-21.2021,34649954,PMC8612637,Perigenual and Subgenual Anterior Cingulate Afferents Converge on Common Pyramidal Cells in Amygdala Subregions of the Macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8612637/,PMC,,
10.3969/j.issn.1673-5374.2013.31.008,25206616,PMC4146173,Characteristics of diffusion-tensor imaging for healthy adult rhesus monkey brains.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4146173/,PMC,,
10.1016/j.neulet.2013.02.007,23428509,PMC4349366,Dose-dependent effect of isoflurane on regional cerebral blood flow in anesthetized macaque monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4349366/,PMC,,
10.1007/s00259-022-05698-9,35107627,PMC9165293,Characterization in nonhuman primates of (R)-[<sup>18</sup>F]OF-Me-NB1 and (S)-[<sup>18</sup>F]OF-Me-NB1 for imaging the GluN2B subunits of the NMDA receptor.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9165293/,PMC,,
10.1016/j.neuron.2022.01.034,35216663,PMC8989671,Coordinating cerebral cortical construction and connectivity: Unifying influence of radial progenitors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8989671/,PMC,,
10.3389/fnint.2022.900715,36262373,PMC9574343,Neural synchrony in cortical networks: mechanisms and implications for neural information processing and coding.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9574343/,PMC,,
10.15412/j.bcn.03070303,27563411,PMC4981830,A Review on Brain Stimulation Using Low Intensity Focused Ultrasound.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4981830/,PMC,,
10.1159/000365181,25247448,PMC4176684,Evo-devo and the primate isocortex: the central organizing role of intrinsic gradients of neurogenesis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4176684/,PMC,,
10.1021/acschemneuro.0c00305,32559067,PMC9105826,Classics in Neuroimaging: Imaging the Endocannabinoid Pathway with PET.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9105826/,PMC,,
10.3390/cells12121618,37371088,PMC10297544,Alzheimer's Disease and Its Possible Evolutionary Origin: Hypothesis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10297544/,PMC,,
10.1016/j.csbj.2020.09.007,33101608,PMC7548302,Inferring neural information flow from spiking data.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7548302/,PMC,,
10.1038/s41380-020-00973-3,33319854,PMC8203737,The genie in the bottle-magnified calcium signaling in dorsolateral prefrontal cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8203737/,PMC,,
10.24272/j.issn.2095-8137.2021.251,34755500,PMC8645879,"Understanding autism spectrum disorders with animal models: applications, insights, and perspectives.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8645879/,PMC,,
10.1016/j.clinph.2022.04.022,35738037,PMC9753778,Transcranial magnetic stimulation of the brain: What is stimulated? - A consensus and critical position paper.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9753778/,PMC,,
10.1371/journal.pcbi.1002626,22973184,PMC3415468,Performance limitations of relay neurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3415468/,PMC,,
10.1016/j.celrep.2021.110198,34986350,PMC9608360,Differential coding of goals and actions in ventral and dorsal corticostriatal circuits during goal-directed behavior.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9608360/,PMC,,
10.3389/fnins.2021.656475,34121988,PMC8187604,"Psychostimulant Use Disorder, an Unmet Therapeutic Goal: Can Modafinil Narrow the Gap?",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8187604/,PMC,,
10.7759/cureus.9443,32864267,PMC7451087,The Zeitraffer Phenomenon: A Strategic Ischemic Infarct of the Banks of the Parieto-Occipital Sulcus - A Unique Case Report and a Side Note on the Neuroanatomy of Visual Perception.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7451087/,PMC,,
10.7554/elife.82467,36810199,PMC10005762,The aperiodic exponent of subthalamic field potentials reflects excitation/inhibition balance in Parkinsonism.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10005762/,PMC,,
10.7554/elife.65012,33787492,PMC8024015,Neural network of social interaction observation in marmosets.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8024015/,PMC,,
10.3390/vision7010012,36810316,PMC9944880,The Action Cycle Theory of Perception and Mental Imagery.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9944880/,PMC,,
10.1016/j.nbd.2018.07.013,30048804,PMC6200145,Discovery of a CLN7 model of Batten disease in non-human primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6200145/,PMC,,
10.1098/rstb.2016.0112,28044022,PMC5206279,Animal models for auditory streaming.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5206279/,PMC,,
10.1093/cercor/bhaa375,33350440,PMC7799219,Face Tuning in Depression.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7799219/,PMC,,
10.1016/j.heares.2013.09.017,24103509,PMC4217521,Thalamocortical mechanisms for integrating musical tone and rhythm.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4217521/,PMC,,
10.1093/brain/aws023,22382359,PMC3501966,Cerebral causes and consequences of parkinsonian resting tremor: a tale of two circuits?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3501966/,PMC,,
10.3389/fnana.2021.751810,34720891,PMC8548382,The Expression Patterns of Cytochrome Oxidase and Immediate-Early Genes Show Absence of Ocular Dominance Columns in the Striate Cortex of Squirrel Monkeys Following Monocular Inactivation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8548382/,PMC,,
10.1155/2016/6783812,27478649,PMC4958487,Sleep Spindles as an Electrographic Element: Description and Automatic Detection Methods.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4958487/,PMC,,
10.1016/j.biopsych.2016.01.010,27016385,PMC4967405,Overexpressing Corticotropin-Releasing Factor in the Primate Amygdala Increases Anxious Temperament and Alters Its Neural Circuit.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4967405/,PMC,,
10.1146/annurev-vision-032321-100012,34242055,PMC9255256,Visual Remapping.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9255256/,PMC,,
10.1523/jneurosci.2275-20.2021,33622780,PMC8026344,Dynamics of Heading and Choice-Related Signals in the Parieto-Insular Vestibular Cortex of Macaque Monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8026344/,PMC,,
10.1073/pnas.2005087117,33257539,PMC7749336,A goal-driven modular neural network predicts parietofrontal neural dynamics during grasping.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7749336/,PMC,,
10.1523/jneurosci.2054-15.2016,26740647,PMC4701964,Saccadic Corollary Discharge Underlies Stable Visual Perception.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4701964/,PMC,,
10.1007/s00429-021-02373-x,34482443,PMC8741702,Diverging prefrontal cortex fiber connection routes to the subthalamic nucleus and the mesencephalic ventral tegmentum investigated with long range (normative) and short range (ex-vivo high resolution) 7T DTI.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8741702/,PMC,,
10.1186/s12958-022-00953-y,35606759,PMC9125910,Advances in clinical applications of kisspeptin-GnRH pathway in female reproduction.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9125910/,PMC,,
