10.1523/jneurosci.1129-20.2020,32817246,PMC7511183,,,Laminar Subnetworks of Response Suppression in Macaque Primary Visual Cortex.,,
10.1089/hum.2020.113,32998579,PMC8020555,,,"Gene Transfer in Adeno-Associated Virus Seropositive Rhesus Macaques Following Rapamycin Treatment and Subcutaneous Delivery of AAV6, but Not Retargeted AAV6 Vectors.",,
10.1038/s41386-021-01140-0,34408279,PMC8617092,,,Foraging with the frontal cortex: A cross-species evaluation of reward-guided behavior.,,
10.7554/elife.53680,32298231,PMC7162658,,,Primate homologs of mouse cortico-striatal circuits.,,
10.3389/fneur.2021.758122,34795633,PMC8593161,,,Frequency-Specific Effects of Galvanic Vestibular Stimulation on Response-Time Performance in Parkinson's Disease.,,
10.22603/ssrr.2018-0110,31768458,PMC6834467,,,Brain Activation in a Cynomolgus Macaque Model of Chymopapain-Induced Discogenic Low Back Pain: A Preliminary Study.,,
10.1016/j.conb.2009.05.007,19556121,PMC3140205,,,Gain control in the visual thalamus during perception and cognition.,,
10.1002/cne.23386,23873330,PMC3893768,,,"Thalamic input to representations of the teeth, tongue, and face in somatosensory area 3b of macaque monkeys.",,
,,PMC8637057,,,ACNP 60th Annual Meeting: Keyword Index,,
10.1146/annurev-vision-091517-034122,29856937,PMC7525828,,,Thalamocortical Circuits and Functional Architecture.,,
10.1093/cercor/bhaa341,33338196,PMC8023857,,,Distinct Laminar and Cellular Patterns of GABA Neuron Transcript Expression in Monkey Prefrontal and Visual Cortices.,,
10.1523/jneurosci.1984-20.2020,33097633,PMC7687060,,,Cortico-Subcortical Functional Connectivity Profiles of Resting-State Networks in Marmosets and Humans.,,
10.1162/nol_a_00072,36909931,PMC10003646,,,A Linear Superposition Model of Envelope and Frequency Following Responses May Help Identify Generators Based on Latency.,,
10.1093/cercor/bhaa342,33279960,PMC8248841,,,"Postnatal Development of Glutamate and GABA Transcript Expression in Monkey Visual, Parietal, and Prefrontal Cortices.",,
10.1126/scitranslmed.aau2939,32404505,PMC8494060,,,PET ligands [18F]LSN3316612 and [11C]LSN3316612 quantify O-linked-β-N-acetyl-glucosamine hydrolase in the brain.,,
10.1523/jneurosci.3914-15.2016,27076417,PMC4829644,,,Structural Organization of the Laryngeal Motor Cortical Network and Its Implication for Evolution of Speech Production.,,
10.3389/fnins.2016.00617,28119564,PMC5222830,,,UNC-Emory Infant Atlases for Macaque Brain Image Analysis: Postnatal Brain Development through 12 Months.,,
10.1523/jneurosci.3836-15.2016,27030759,PMC4812133,,,Passive Synaptic Normalization and Input Synchrony-Dependent Amplification of Cortical Feedback in Thalamocortical Neuron Dendrites.,,
10.3390/ijms22115661,34073457,PMC8199053,,,"A Confocal Microscopic Study of Gene Transfer into the Mesencephalic Tegmentum of Juvenile Chum Salmon, Oncorhynchus keta, Using Mouse Adeno-Associated Viral Vectors.",,
10.1093/cercor/bhab003,33625496,PMC8196252,,,Creative Destruction: A Basic Computational Model of Cortical Layer Formation.,,
10.1002/cne.24871,32003466,PMC7586818,,,Evolution of neural processing for visual perception in vertebrates.,,
10.18632/aging.103682,32986013,PMC7585077,,,Transcriptomic analysis reveals gender differences in gene expression profiling of the hypothalamus of rhesus macaque with aging.,,
10.4103/0971-6580.139816,25253935,PMC4170567,,,Acute high dose lithium-induced exacerbation of obsessive compulsive symptoms.,,
10.1038/s41380-022-01835-w,36434053,PMC9702717,,,Social isolation and the brain: effects and mechanisms.,,
10.1016/j.neuron.2022.07.019,35998631,PMC9639165,,,Decision formation in parietal cortex transcends a fixed frame of reference.,,
10.1111/epi.16423,31901182,PMC7033006,,,Impaired vigilance networks in temporal lobe epilepsy: Mechanisms and clinical implications.,,
10.1523/jneurosci.2946-20.2021,34103362,PMC8287990,,,Stimulus Contrast Affects Spatial Integration in the Lateral Geniculate Nucleus of Macaque Monkeys.,,
10.1101/2022.08.01.498998,,,,,A Role for the Fornix in Temporal Sequence Memory,,
10.1186/2045-5380-3-21,24289263,PMC3880213,,,Brain white matter microstructure alterations in adolescent rhesus monkeys exposed to early life stress: associations with high cortisol during infancy.,,
10.1007/s00429-014-0861-2,25134682,PMC4575696,,,Contralateral cerebello-thalamo-cortical pathways with prominent involvement of associative areas in humans in vivo.,,
10.1371/journal.ppat.1009308,33534855,PMC7886169,,,Physiological and immunological changes in the brain associated with lethal eastern equine encephalitis virus in macaques.,,
10.1002/cne.24956,32449185,PMC7683367,,,"Distribution and localization of phosphatidylinositol 5-phosphate, 4-kinase alpha and beta in the brain.",,
10.1523/jneurosci.2815-12.2012,23223308,PMC3672843,,,Drivers of the primate thalamus.,,
10.1038/s41398-022-02136-0,36050318,PMC9436926,,,Microstructural imaging and transcriptomics of the basal forebrain in first-episode psychosis.,,
10.1126/sciadv.abe0693,33980480,PMC8115923,,,Common coding of expected value and value uncertainty memories in the prefrontal cortex and basal ganglia output.,,
10.1016/j.cub.2021.09.052,34653360,PMC8699744,,,A neuronal basis of iconic memory in macaque primary visual cortex.,,
10.3390/ph16020194,37259346,PMC9959234,,,In Vivo Imaging and Kinetic Modeling of Novel Glycogen Synthase Kinase-3 Radiotracers [<sup>11</sup>C]OCM-44 and [<sup>18</sup>F]OCM-50 in Non-Human Primates.,,
10.1016/j.nbd.2022.105963,36521781,PMC9869648,,,Parkinsonian daytime sleep-wake classification using deep brain stimulation lead recordings.,,
10.3390/ijms232415564,36555205,PMC9779232,,,Celiac Disease and Neurological Manifestations: From Gluten to Neuroinflammation.,,
10.3389/fncir.2018.00067,30210306,PMC6121028,,,Evolution in Neuromodulation-The Differential Roles of Acetylcholine in Higher Order Association vs. Primary Visual Cortices.,,
10.1007/s00018-022-04572-z,36269420,PMC9587068,,,Characterization of microtubule-associated protein tau isoforms and Alzheimer's disease-like pathology in normal sheep (Ovis aries): relevance to their potential as a model of Alzheimer's disease.,,
10.1111/ner.12735,29219219,,,,Ultrahigh-Magnitude Brain Magnetic Resonance Imaging Scan on Rhesus Monkeys With Implanted Deep Brain Stimulation Hardware.,,
10.1186/s13293-023-00515-w,37221602,PMC10207743,,,Integrated analysis of robust sex-biased gene signatures in human brain.,,
10.3389/fnins.2021.773404,35280341,PMC8914088,,,Development and Clinical Application of Positron Emission Tomography Imaging Agents for Monoamine Oxidase B.,,
10.1038/s41583-019-0153-1,30914780,PMC6611162,,,Vestibular processing during natural self-motion: implications for perception and action.,,
10.3389/fcell.2022.911414,35712659,PMC9194834,,,"Molecular Structure, Expression and Role of TAFA4 and its Receptor FPR1 in the Spinal Cord.",,
10.1126/sciadv.abg7700,34910510,PMC8673758,,,Ultrasound modulation of macaque prefrontal cortex selectively alters credit assignment-related activity and behavior.,,
10.1152/jn.00480.2020,33112698,,,,Whole brain mapping of somatosensory responses in awake marmosets investigated with ultra-high-field fMRI.,,
10.3389/fneur.2021.745159,34671313,PMC8521139,,,GABAergic Gene Regulatory Elements Used in Adeno-Associated Viral Vectors.,,
10.4196/kjpp.2020.24.6.517,33093273,PMC7585589,,,Layer-specific serotonergic induction of long-term depression in the prefrontal cortex of rats.,,
10.1016/j.jpsychires.2021.08.018,34416549,PMC8429210,,,Alcohol use severity and the neural correlates of the effects of sleep disturbance on sustained visual attention.,,
10.1016/j.ymthe.2018.07.008,30057240,PMC6171051,,,Extensive Transduction and Enhanced Spread of a Modified AAV2 Capsid in the Non-human Primate CNS.,,
10.1073/pnas.2003383117,32817467,PMC7456098,,,Hierarchical dynamics as a macroscopic organizing principle of the human brain.,,
10.1038/s41437-019-0282-3,31712748,PMC6972845,,,"A hominid-specific shift in cerebellar expression, upstream retrotransposons, and a potential cis-regulatory mechanism: bioinformatics analyses of the mu-opioid receptor gene.",,
10.1016/j.neuron.2016.02.038,27041497,PMC4840039,,,Morphological Substrates for Parallel Streams of Corticogeniculate Feedback Originating in Both V1 and V2 of the Macaque Monkey.,,
10.1016/j.cub.2021.10.015,34727523,PMC9359438,,,Transcriptional and anatomical diversity of medium spiny neurons in the primate striatum.,,
10.1261/rna.079100.122,35732404,PMC9380744,,,Transposable elements contribute to the spatiotemporal microRNA landscape in human brain development.,,
10.1016/j.neuroimage.2017.04.063,28461058,PMC5660669,,,A population MRI brain template and analysis tools for the macaque.,,
10.1523/jneurosci.2094-18.2019,30886016,PMC6554627,,,Corticocortical Systems Underlying High-Order Motor Control.,,
10.1371/journal.pone.0228334,32074115,PMC7029855,,,Delayed correlations improve the reconstruction of the brain connectome.,,
10.3389/fnana.2019.00036,30971903,PMC6446959,,,Cyto- and Myelo-Architecture of the Amygdaloid Complex of the Common Marmoset Monkey (<i>Callithrix jacchus</i>).,,
10.3389/fnins.2016.00370,27594822,PMC4990547,,,Theoretical Tinnitus Framework: A Neurofunctional Model.,,
10.3389/fnana.2015.00104,26347617,PMC4542575,,,The anatomical problem posed by brain complexity and size: a potential solution.,,
10.1016/j.bandl.2013.03.003,23725661,PMC3707394,,,The organization and physiology of the auditory thalamus and its role in processing acoustic features important for speech perception.,,
10.1007/s00429-017-1402-6,28343248,PMC5585288,,,Uncovering specific changes in network wiring underlying the primate cerebrotype.,,
10.1016/j.brs.2015.07.041,26298643,,,,Potential Protective Effects of Chronic Anterior Thalamic Nucleus Stimulation on Hippocampal Neurons in Epileptic Monkeys.,,
10.3389/fnbeh.2022.1038981,36600993,PMC9806131,,,Neuronal oscillations: early biomarkers of psychiatric disease?,,
10.1016/j.nbd.2022.105669,35219857,,,,Cerebral metabolic pattern associated with progressive parkinsonism in non-human primates reveals early cortical hypometabolism.,,
10.1002/jnr.24135,28791729,PMC5647238,,,Applications of optogenetic and chemogenetic methods to seizure circuits: Where to go next?,,
10.1523/eneuro.0173-17.2017,28840189,PMC5566798,,,Refractoriness Accounts for Variable Spike Burst Responses in Somatosensory Cortex.,,
10.1093/cercor/bhw284,27655930,PMC6075591,,,Anterior Cingulate Pathways May Affect Emotions Through Orbitofrontal Cortex.,,
10.3389/fncir.2021.787164,35069126,PMC8777274,,,Genetic Mechanisms Underlying the Evolution of Connectivity in the Human Cortex.,,
10.3390/v14071502,35891482,PMC9321360,,,"Efficacy of Western, Eastern, and Venezuelan Equine Encephalitis (WEVEE) Virus-Replicon Particle (VRP) Vaccine against WEEV in a Non-Human Primate Animal Model.",,
10.1016/j.neuron.2020.03.032,32353253,PMC7351618,,,An Ultra-Sensitive Step-Function Opsin for Minimally Invasive Optogenetic Stimulation in Mice and Macaques.,,
10.1016/j.ejphar.2021.174556,34627806,PMC8605764,,,"In vitro characterization of [<sup>3</sup>H]VAT in cells, animal and human brain tissues for vesicular acetylcholine transporter.",,
10.2174/1570159x18666200720175253,32691714,PMC8033967,,,Therapeutic Potential of Ultrasound Neuromodulation in Decreasing Neuropathic Pain: Clinical and Experimental Evidence.,,
10.1093/cercor/bhx256,29045569,,,,Altered Expression of Reorganized Inputs as They Ascend From the Cuneate Nucleus to Cortical Area 3b in Monkeys With Long-Term Spinal Cord Injuries.,,
10.3390/pathogens10081018,34451482,PMC8398602,,,Advances in SIV/SHIV Non-Human Primate Models of NeuroAIDS.,,
10.1186/s13041-022-00905-y,35197102,PMC8867657,,,Optogenetics: implications for Alzheimer's disease research and therapy.,,
10.1016/j.semcdb.2022.06.007,35840524,PMC9942585,,,Biomechanical models and mechanisms of cellular morphogenesis and cerebral cortical expansion and folding.,,
10.1371/journal.pone.0240888,33095802,PMC7584203,,,A permutation method for network assembly.,,
10.3389/fcimb.2023.1134712,37153147,PMC10154632,,,"Emerging evidence on Monkeypox: resurgence, global burden, molecular insights, genomics and possible management.",,
10.1523/jneurosci.0196-21.2021,34556488,PMC8570830,,,Rapid and Bihemispheric Reorganization of Neuronal Activity in Premotor Cortex after Brain Injury.,,
10.1126/sciadv.abe5948,33523980,PMC7787486,,,Mass spectrometry imaging identifies abnormally elevated brain l-DOPA levels and extrastriatal monoaminergic dysregulation in l-DOPA-induced dyskinesia.,,
10.1523/jneurosci.0300-21.2021,34326144,PMC8445057,,,From Receptive to Perceptive Fields: Size-Dependent Asymmetries in Both Negative Afterimages and Subcortical On and Off Post-Stimulus Responses.,,
10.1093/cercor/bhaa119,32500143,PMC7566683,,,Salience Network Atrophy Links Neuron Type-Specific Pathobiology to Loss of Empathy in Frontotemporal Dementia.,,
10.3389/fncir.2016.00058,27574506,PMC4983554,,,Estimating Neural Background Input with Controlled and Fast Perturbations: A Bandwidth Comparison between Inhibitory Opsins and Neural Circuits.,,
10.3389/fnana.2022.891608,35692258,PMC9174467,,,Complex Neurochemical Microstructure of the Stria Terminalis in Infant and Adult Macaque Monkey.,,
10.1002/hbm.23815,28913860,PMC6206867,,,Connectivity-based parcellation of the anterior limb of the internal capsule.,,
10.1186/s11689-021-09397-8,34784886,PMC8594088,,,"Comparison of SHANK3 deficiency in animal models: phenotypes, treatment strategies, and translational implications.",,
10.4103/0366-6999.184468,27364802,PMC4931272,,,Error Analysis and Some Suggestions on Animal Stereotactic Experiment from Inaccuracy of Rhesus Macaques Atlas.,,
10.1186/s13578-022-00947-8,36593479,PMC9806909,,,Neural function of Bmal1: an overview.,,
10.1007/s00429-017-1504-1,28835999,PMC5772150,,,Glucocerebrosidase expression patterns in the non-human primate brain.,,
10.1101/2023.05.17.541090,,,,,High-Dimensional Encoding of Movement by Single Neurons in Basal Ganglia Output,,
10.1007/s00429-015-0990-2,25633471,,,,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque.,,
10.3389/fnint.2021.760116,34790102,PMC8591260,,,A Systematic Review of Brainstem Contributions to Autism Spectrum Disorder.,,
10.3389/fnana.2018.00003,29403364,PMC5780351,,,Multisynaptic Projections from the Amygdala to the Ventral Premotor Cortex in Macaque Monkeys: Anatomical Substrate for Feeding Behavior.,,
10.3389/fnana.2016.00015,26941613,PMC4761867,,,White Matter Neurons in Young Adult and Aged Rhesus Monkey.,,
10.3389/fnmol.2020.00049,32269512,PMC7109318,,,CAV-2-Mediated GFP and LRRK2G2019S Expression in the Macaca fascicularis Brain.,,
