10.1002/alz.12192,33075193,PMC7983919,Hypothesis: Tau pathology is an initiating factor in sporadic Alzheimer's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7983919/,PMC,,
10.1371/journal.pone.0282087,36920933,PMC10016658,Network analysis reveals abnormal functional brain circuitry in anxious dogs.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10016658/,PMC,,
10.1016/j.nicl.2020.102430,32980597,PMC7519396,Structural brain damage and visual disorders in children with cerebral palsy due to periventricular leukomalacia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7519396/,PMC,,
10.1016/j.cub.2022.04.067,35584697,PMC9233080,Perceptual enhancement and suppression correlate with V1 neural activity during active sensing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9233080/,PMC,,
10.1073/pnas.1610078113,27503885,PMC5024589,Secondary expansion of the transient subplate zone in the developing cerebrum of human and nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5024589/,PMC,,
10.1016/j.omtm.2023.02.002,36910588,PMC9996380,"Efficacy, pharmacokinetics, and safety in the mouse and primate retina of dual AAV vectors for Usher syndrome type 1B.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9996380/,PMC,,
10.1038/s41598-023-29439-6,36792646,PMC9932154,Classification of electrically-evoked potentials in the parkinsonian subthalamic nucleus region.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9932154/,PMC,,
10.1523/eneuro.0044-19.2019,30993181,PMC6464511,Chronic Alcohol Drinking Slows Brain Development in Adolescent and Young Adult Nonhuman Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6464511/,PMC,,
10.1101/2022.11.03.514996,,nan,The molecular genetic landscape of human brain size variation,https://www.ncbi.nlm.nih.gov/pmc/articles/nan/,PMC,,
10.7554/elife.55872,33258769,PMC7707818,Reinforcement regulates timing variability in thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7707818/,PMC,,
10.1016/j.neuroimage.2022.119327,35636227,PMC9453851,Insights from the IronTract challenge: Optimal methods for mapping brain pathways from multi-shell diffusion MRI.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9453851/,PMC,,
10.7916/d8h14jtx,30643668,PMC6329776,Merging the Pathophysiology and Pharmacotherapy of Tics.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6329776/,PMC,,
10.1016/j.nbd.2021.105465,34364975,PMC8442247,A novel non-human primate model of Pelizaeus-Merzbacher disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8442247/,PMC,,
10.3390/brainsci12101368,36291302,PMC9599712,Multisensory Integration in <i>Caenorhabditis elegans</i> in Comparison to Mammals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9599712/,PMC,,
10.1039/d1ob02225c,35029272,PMC8970350,Radiosynthesis and evaluation of a fluorine-18 radiotracer [<sup>18</sup>F]FS1P1 for imaging sphingosine-1-phosphate receptor 1.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8970350/,PMC,,
10.1093/cercor/bhz175,31504286,,Unique Features of Subcortical Circuits in a Macaque Model of Congenital Blindness.,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhz175,Silverchair Information Systems,,
10.1016/j.dcn.2023.101214,36913887,PMC10010971,The effects of puberty and sex on adolescent white matter development: A systematic review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10010971/,PMC,,
10.3389/fnsys.2013.00056,24101896,PMC3787245,Cognitive control of movement via the cerebellar-recipient thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3787245/,PMC,,
10.1039/d0md00190b,33479620,PMC7651860,Syntheses of [<sup>11</sup>C]2- and [<sup>11</sup>C]3-trifluoromethyl-4-aminopyridine: potential PET radioligands for demyelinating diseases.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7651860/,PMC,,
10.3389/fphys.2019.00214,30930788,PMC6428721,Understanding Molecular Mechanisms of the Brain Through Transcriptomics.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6428721/,PMC,,
10.1016/j.nicl.2015.05.014,26106571,PMC4474422,Developmental synergy between thalamic structure and interhemispheric connectivity in the visual system of preterm infants.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4474422/,PMC,,
10.1016/j.ultrasmedbio.2020.04.004,32475715,PMC8142938,Optimization of Ultrasound Backscatter Spectroscopy to Assess Neurotoxic Effects of Anesthesia in the Newborn Non-human Primate Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8142938/,PMC,,
10.7554/elife.67304,34730515,PMC8641953,Population receptive fields in nonhuman primates from whole-brain fMRI and large-scale neurophysiology in visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8641953/,PMC,,
10.3934/neuroscience.2022021,36329903,PMC9581735,Neural basis of topographical disorientation in the primate posterior cingulate gyrus based on a labeled graph.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9581735/,PMC,,
10.1523/eneuro.0060-18.2018,30023427,PMC6049607,Human Motor Thalamus Reconstructed in 3D from Continuous Sagittal Sections with Identified Subcortical Afferent Territories.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6049607/,PMC,,
10.1007/s00429-020-02182-8,33355694,PMC7817582,Perisomatic innervation and neurochemical features of giant pyramidal neurons in both hemispheres of the human primary motor cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7817582/,PMC,,
10.1136/bmjopen-2022-069126,36882253,PMC10008471,Effects of integrated action and sensory observation therapy based on mirror neuron and embodied cognition theory on upper limb sensorimotor function in chronic stroke: a study protocol for a randomised controlled trial.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10008471/,PMC,,
10.3389/fgene.2021.680342,34290739,PMC8287178,"Non-human Primate Models to Investigate Mechanisms of Infection-Associated Fetal and Pediatric Injury, Teratogenesis and Stillbirth.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8287178/,PMC,,
10.3346/jkms.2019.34.e66,30833883,PMC6393759,Rise of the Visible Monkey: Sectioned Images of Rhesus Monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6393759/,PMC,,
10.7554/elife.64734,35261339,PMC8906804,Neuroanatomical abnormalities in a nonhuman primate model of congenital Zika virus infection.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8906804/,PMC,,
10.1007/s00429-015-1091-y,26254903,PMC4747860,The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4747860/,PMC,,
10.1371/journal.pbio.3001575,35286306,PMC8947121,An estimation of the absolute number of axons indicates that human cortical areas are sparsely connected.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8947121/,PMC,,
10.1080/07853890.2022.2089728,35792748,PMC9272921,Neural regeneration therapy after spinal cord injury induces unique brain functional reorganizations in rhesus monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9272921/,PMC,,
10.3389/fninf.2019.00078,32038217,PMC6987455,Animal Functional Magnetic Resonance Imaging: Trends and Path Toward Standardization.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6987455/,PMC,,
10.1038/s41583-022-00661-x,36456807,PMC10041987,A tripartite view of the posterior cingulate cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10041987/,PMC,,
10.1371/journal.pone.0240228,33017429,PMC7535063,Comparative test-retest variability of outcome parameters derived from brain [18F]FDG PET studies in non-human primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7535063/,PMC,,
10.1126/sciadv.abn5803,35731882,PMC9217085,Cortical-subcortical structural connections support transcranial magnetic stimulation engagement of the amygdala.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9217085/,PMC,,
10.1073/pnas.2106624118,34675078,PMC8639358,Orbitofrontal cortex and dorsal striatum functional connectivity predicts incubation of opioid craving after voluntary abstinence.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8639358/,PMC,,
10.7554/elife.74394,36790170,PMC9981152,Mice and primates use distinct strategies for visual segmentation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9981152/,PMC,,
10.1101/2023.05.11.540442,,nan,The stabilized supralinear network accounts for the contrast dependence of visual cortical gamma oscillations,https://www.ncbi.nlm.nih.gov/pmc/articles/nan/,PMC,,
10.3389/fnins.2021.686481,34177458,PMC8226017,Corticospinal vs Rubrospinal Revisited: An Evolutionary Perspective for Sensorimotor Integration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8226017/,PMC,,
10.1177/02698811211050543,34666554,PMC8902691,A narrative synthesis of research with 5-MeO-DMT.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8902691/,PMC,,
10.1038/s41593-022-01197-0,36424430,PMC10055353,Multiregion transcriptomic profiling of the primate brain reveals signatures of aging and the social environment.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10055353/,PMC,,
10.1111/ejn.15535,34796568,PMC8941981,"Low-beta repetitive transcranial magnetic stimulation to human dorsolateral prefrontal cortex during object recognition memory sample presentation, at a task-related frequency observed in local field potentials in homologous macaque cortex, impairs subsequent recollection but not familiarity.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8941981/,PMC,,
10.3389/fpsyg.2021.763436,34880813,PMC8645795,The Saliency of Snake Scales and Leopard Rosettes to Infants: Its Relevance to Graphical Patterns Portrayed in Prehistoric Art.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8645795/,PMC,,
10.1126/sciadv.adg2252,37418525,PMC10328400,Peripheral nerves directly mediate the transneuronal translocation of silver nanomaterials from the gut to central nervous system.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10328400/,PMC,,
10.1017/s0952523817000049,28965507,PMC5716341,Thalamocortical processing in vision.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5716341/,PMC,,
10.3390/jcm11154479,35956096,PMC9369598,Right Cortical Infarction and a Reduction in Putamen Volume May Be Correlated with Empathy in Patients after Subacute Ischemic Stroke-A Multimodal Magnetic Resonance Imaging Study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9369598/,PMC,,
10.2174/1874440001812010055,30450146,PMC6198416,Magnetic Resonance Imaging Findings of Term and Preterm Hypoxic-Ischemic Encephalopathy: A Review of Relevant Animal Models and Correlation to Human Imaging.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6198416/,PMC,,
10.1093/cercor/bhz322,31897474,PMC7233004,"Anatomy and Physiology of Macaque Visual Cortical Areas V1, V2, and V5/MT: Bases for Biologically Realistic Models.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7233004/,PMC,,
10.1111/ejn.13979,29804304,PMC6519211,"Development, organization and plasticity of auditory circuits: Lessons from a cherished colleague.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6519211/,PMC,,
10.1002/hbm.25657,34528323,PMC8596959,Nucleus accumbens projections: Validity and reliability of fiber reconstructions based on high-resolution diffusion-weighted MRI.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8596959/,PMC,,
10.1016/j.neuroimage.2023.119889,36681137,PMC9999292,Functional ultrasound imaging reveals 3D structure of orientation domains in ferret primary visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9999292/,PMC,,
10.1016/j.cub.2020.11.027,33275889,PMC9026768,Orientation Preference Maps in Microcebus murinus Reveal Size-Invariant Design Principles in Primate Visual Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9026768/,PMC,,
10.1002/cne.25198,34101199,PMC8319122,Macaque monkey trigeminal blink reflex circuits targeting levator palpebrae superioris motoneurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8319122/,PMC,,
10.3390/brainsci13060861,37371341,PMC10296162,Neuronal and Astroglial Localization of Glucocorticoid Receptor GRα in Adult Zebrafish Brain (<i>Danio rerio</i>).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10296162/,PMC,,
10.3389/fnsys.2021.698758,34483851,PMC8415971,Contralateral and Ipsilateral Interactions in the Somatosensory Pathway in Healthy Humans.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8415971/,PMC,,
10.1016/j.toxrep.2021.04.005,33996503,PMC8095108,"Soman-induced toxicity, cholinesterase inhibition and neuropathology in adult male Göttingen minipigs.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8095108/,PMC,,
10.3389/fcvm.2021.675339,34026876,PMC8131511,Requirements for a Robust Animal Model to Investigate the Disease Mechanism of Autoimmune Complications Associated With ARF/RHD.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8131511/,PMC,,
10.3390/v13050789,33925126,PMC8146465,Clinical Use of Improved Diagnostic Testing for Detection of Prion Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8146465/,PMC,,
10.3389/fncir.2019.00024,31031601,PMC6473068,"Cellular, Synaptic and Network Effects of Acetylcholine in the Neocortex.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6473068/,PMC,,
10.1016/j.coph.2022.102204,35307295,PMC9167257,Applications of chemogenetics in non-human primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9167257/,PMC,,
10.1523/jneurosci.1650-18.2019,31949106,PMC7055147,Differences in Frontal Network Anatomy Across Primate Species.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7055147/,PMC,,
10.3389/fncir.2020.00018,32390806,PMC7193678,Light Up the Brain: The Application of Optogenetics in Cell-Type Specific Dissection of Mouse Brain Circuits.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7193678/,PMC,,
10.1016/j.ymthe.2021.07.010,34298128,PMC8417503,A comprehensive study of a 29-capsid AAV library in a non-human primate central nervous system.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8417503/,PMC,,
10.3389/fmolb.2021.693133,34179101,PMC8226121,Review of the Role of the Brain in Chemotherapy-Induced Peripheral Neuropathy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8226121/,PMC,,
10.7554/elife.77146,35604755,PMC9126581,Migraine monoclonal antibodies against CGRP change brain activity depending on ligand or receptor target - an fMRI study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9126581/,PMC,,
10.1038/s41598-019-56608-3,31882838,PMC6934489,Cholinergic Modulation Promotes Attentional Modulation in Primary Visual Cortex- A Modeling Study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6934489/,PMC,,
10.1038/s41386-021-00976-w,33603137,PMC8115308,Pharmacokinetic neuroimaging to study the dose-related brain kinetics and target engagement of buprenorphine in vivo.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8115308/,PMC,,
10.3389/fnsys.2014.00083,24847225,PMC4023070,"Intralaminar and medial thalamic influence on cortical synchrony, information transmission and cognition.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4023070/,PMC,,
10.1098/rstb.2021.0293,34957843,PMC8710890,"Escaping the nocturnal bottleneck, and the evolution of the dorsal and ventral streams of visual processing in primates.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8710890/,PMC,,
10.1016/j.neuron.2021.08.024,34536352,PMC8571070,A dopamine gradient controls access to distributed working memory in the large-scale monkey cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8571070/,PMC,,
10.1523/jneurosci.2069-15.2015,26424892,PMC6605473,Intracortical and Thalamocortical Connections of the Hand and Face Representations in Somatosensory Area 3b of Macaque Monkeys and Effects of Chronic Spinal Cord Injuries.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6605473/,PMC,,
10.1038/s41598-020-75219-x,33122655,PMC7596572,Shared functional connectivity between the dorso-medial and dorso-ventral streams in macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7596572/,PMC,,
10.3389/fpsyt.2019.00362,31178771,PMC6543249,Potential Mechanism for HIV-Associated Depression: Upregulation of Serotonin Transporters in SIV-Infected Macaques Detected by 11C-DASB PET.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6543249/,PMC,,
10.3389/fnbeh.2022.994504,36338883,PMC9633678,Neuroimaging of human and non-human animal emotion and affect in the context of social relationships.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9633678/,PMC,,
10.1371/journal.pone.0271732,35921273,PMC9348741,Neural correlates of perceiving and interpreting engraved prehistoric patterns as human production: Effect of archaeological expertise.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9348741/,PMC,,
10.3389/fnagi.2018.00052,29551970,PMC5840148,Crossmodal Connections of Primary Sensory Cortices Largely Vanish During Normal Aging.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5840148/,PMC,,
10.1016/j.bandl.2012.10.001,23211411,PMC3615046,Frontal-thalamic circuits associated with language.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615046/,PMC,,
10.3389/fnana.2022.1087949,36699134,PMC9868627,Translational control in cortical development.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9868627/,PMC,,
10.1016/j.neuroimage.2021.118714,34800665,PMC9142299,An MRI method for parcellating the human striatum into matrix and striosome compartments in vivo.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9142299/,PMC,,
10.1111/ejn.14202,30307646,PMC6426671,Medial thalamus in the territory of oculomotor basal ganglia represents stable object value.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6426671/,PMC,,
10.1111/epi.16089,31206636,PMC6779127,Epilepsy in nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6779127/,PMC,,
10.1038/s41598-020-70397-0,32807854,PMC7431571,Post-stimulatory activity in primate auditory cortex evoked by sensory stimulation during passive listening.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7431571/,PMC,,
10.1038/s41377-022-00843-3,35577797,PMC9110353,Silent microscopy to explore a brain that hears butterflies' wings.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9110353/,PMC,,
10.1002/cne.25029,32939774,PMC7965790,Developmental distribution of primary cilia in the retinofugal visual pathway.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7965790/,PMC,,
