10.1002/cne.902930210,19189717,,Topographic organization of the ventral striatal efferent projections in the rhesus monkey: an anterograde tracing study,https://onlinelibrary.wiley.com/doi/10.1002/cne.902930210,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902930210
10.1109/tbme.2008.2005973,19224730,PMC5446893,Simulations of electrode placement for a thalamic visual prosthesis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5446893/,www.ncbi.nlm.nih.gov,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4637843&tag=1
10.1523/jneurosci.20-10-03798.2000,10804220,PMC6772665,Convergent inputs from thalamic motor nuclei and frontal cortical areas to the dorsal striatum in the primate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6772665/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/20/10/3798.full.pdf
10.1016/s1054-3589(06)54002-5,17175809,,Distribution of GABA receptors in the thalamus and their involvement in nociception,https://linkinghub.elsevier.com/retrieve/pii/S1054358906540025,linkinghub.elsevier.com,
10.1002/cne.901770402,415070,,Projections of auditory cortex upon the thalamus and midbrain in the owl monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.901770402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770402
10.1002/cne.901770202,413844,,"Cortico‐cortical connections of somatic sensory cortex (areas 3, 1 and 2) in the rhesus monkey",https://onlinelibrary.wiley.com/doi/10.1002/cne.901770202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770202
10.1002/cne.903540109,7542290,,Organization of thalamic projections to the ventral striatum in the primate,https://onlinelibrary.wiley.com/doi/10.1002/cne.903540109,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903540109
10.1016/0304-3940(75)90048-8,19604756,,Labelling of cells in the medulla oblongata and the spinal cord of the monkey after injections of horseradish peroxidase in the thalamus,https://linkinghub.elsevier.com/retrieve/pii/0304394075900488,linkinghub.elsevier.com,
10.1016/s0361-9230(03)00069-8,12788205,,"Representations of motivational drives in mesial cortex, medial thalamus, hypothalamus and midbrain",https://linkinghub.elsevier.com/retrieve/pii/S0361923003000698,linkinghub.elsevier.com,https://www.jordanbpeterson.com/docs/230/2014/Papers%20from%20previous%20years/Sewards.pdf
10.1007/978-1-4615-0179-4_44,,,Superficial and Deep Thalamo-Cortical Projections from the Oral Part of RHE Ventral Lateral Thalamic Nucleus (VLo) Receiving Inputs to the Internal Pallidal Segment …,https://link.springer.com/chapter/10.1007/978-1-4615-0179-4_44,link.springer.com,
10.1002/(sici)1096-9861(20000529)421:2<172::aid-cne4>3.0.co;2-8,,,Subcortical projections of area 25 (subgenual cortex) of the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(20000529)421:2%3C172::AID-CNE4%3E3.0.CO;2-8,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291096-9861%2820000529%29421%3A2%3C172%3A%3AAID-CNE4%3E3.0.CO%3B2-8
10.1002/cne.903490404,7860788,,"Architectonic subdivisions of the motor thalamus of owl monkeys: Nissl, acetylcholinesterase, and cytochrome oxidase patterns",https://onlinelibrary.wiley.com/doi/10.1002/cne.903490404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903490404
10.1002/cne.902140206,6841683,,"… : cytochemistry and cortical connections of the septal area, diagonal band nuclei, nucleus basalis (substantia innominata), and hypothalamus in the rhesus monkey",https://onlinelibrary.wiley.com/doi/10.1002/cne.902140206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902140206
10.1016/0304-3940(75)90003-8,19604743,,Evidence for a projection to the thalamus from the external cuneate nucleus in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0304394075900038,linkinghub.elsevier.com,
10.1007/bf00236848,3758248,,Extent of the ipsilateral representation in the ventral posterior medial nucleus of the monkey thalamus,https://link.springer.com/article/10.1007/BF00236848,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00236848.pdf
10.1002/cne.22197,19844992,,Localization of relaxin‐3 in brain of Macaca fascicularis: Identification of a nucleus incertus in primate,https://onlinelibrary.wiley.com/doi/10.1002/cne.22197,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22197
10.1002/cne.901040106,13306829,,Cortical projection of the thalamic ventrolateral nuclear group in monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.901040106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901040106
10.1016/b978-0-08-042274-9.50020-1,,,Anatomical organisation of internal neuronal circuits in the motor thalamus,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500201,linkinghub.elsevier.com,
10.1038/s41467-018-08151-4,30644391,PMC6333835,The mediodorsal pulvinar coordinates the macaque fronto-parietal network during rhythmic spatial attention,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6333835/,www.ncbi.nlm.nih.gov,
10.1016/s0361-9230(99)00245-2,10922509,,"Connections underlying the synthesis of cognition, memory, and emotion in primate prefrontal cortices",https://linkinghub.elsevier.com/retrieve/pii/S0361923099002452,linkinghub.elsevier.com,
10.1016/j.neuroscience.2004.08.016,15541889,,Subcortical afferents to the lateral mediodorsal thalamus in cynomolgus monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0306452204007353,linkinghub.elsevier.com,
,,,Orexin axon density and bouton quantification in the aging rhesus macaque thalamus: a novel methodology,https://open.bu.edu/handle/2144/12127,open.bu.edu,
10.1002/cne.21096,16958109,,Differential expression of muscarinic acetylcholine receptors across excitatory and inhibitory cells in visual cortical areas V1 and V2 of the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.21096,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21096
10.1159/000459859,808626,,Ventricular Landmarks for Thalamic Stereotaxy in Macaco,https://karger.com/jmd/article-abstract/4/4/217/181004/Ventricular-Landmarks-for-Thalamic-Stereotaxy-in?redirectedFrom=fulltext,karger.com,
10.1016/0006-8993(77)90453-x,402978,,"Columnar distribution of cortico-cortical fibers in the frontal association, limbic, and motor cortex of the developing rhesus monkey",https://linkinghub.elsevier.com/retrieve/pii/000689937790453X,linkinghub.elsevier.com,
10.1002/cne.10731,12811808,,Cortical connections of the second somatosensory area and the parietal ventral area in macaque monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.10731,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10731
10.1111/j.1460-9568.1997.tb01659.x,9464936,,The recognition memory deficit caused by mediodorsal thalamic lesion in non‐human primates: a comparison with rhinal cortex lesion,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.1997.tb01659.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.1997.tb01659.x
10.1152/jn.00738.2003,14573558,,What the brain stem tells the frontal cortex. I. Oculomotor signals sent from superior colliculus to frontal eye field via mediodorsal thalamus,https://journals.physiology.org/doi/10.1152/jn.00738.2003,journals.physiology.org,
10.1007/s00429-013-0507-9,23508713,PMC3864539,Neuronal loss in the caudal intralaminar thalamic nuclei in a primate model of Parkinson's disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3864539/,www.ncbi.nlm.nih.gov,
10.1016/0168-0102(94)90069-8,7535905,,Site of origin of projections from the thalamus to dorsal versus ventral aspects of the premotor cortex of monkeys,https://linkinghub.elsevier.com/retrieve/pii/0168010294900698,linkinghub.elsevier.com,
10.1017/s0952523817000049,28965507,PMC5716341,Thalamocortical processing in vision,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5716341/,www.ncbi.nlm.nih.gov,
10.1152/jn.00235.2005,15928062,,Vagal-evoked activity in the parafascicular nucleus of the primate thalamus,https://journals.physiology.org/doi/10.1152/jn.00235.2005,journals.physiology.org,
10.1111/j.1460-9568.2005.04450.x,16307594,,Projections from the hippocampal region to the mammillary bodies in macaque monkeys,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2005.04450.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.04450.x
10.1093/cercor/bhq201,21045004,PMC3097985,Weight consistency specifies regularities of macaque cortical networks,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3097985/,www.ncbi.nlm.nih.gov,
10.1017/s0952523800171056,10750826,,"Burst and tonic firing in thalamic cells of unanesthetized, behaving monkeys",https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/burst-and-tonic-firing-in-thalamic-cells-of-unanesthetized-behaving-monkeys/C2E671E18B84923356CADF457C32F292,www.cambridge.org,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=55488151fe8f16fdd575d5e804f934730a6a0ee3
10.1523/jneurosci.2419-07.2007,17959800,PMC6673207,Efferent association pathways from the rostral prefrontal cortex in the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673207/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/27/43/11573.full.pdf
10.1002/cne.10659,12722104,,"Localization of [3H]nicotine, [3H]cytisine, [3H]epibatidine, and [125I]α‐bungarotoxin binding sites in the brain of Macaca mulatta",https://onlinelibrary.wiley.com/doi/10.1002/cne.10659,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10659
10.1016/0165-0173(83)90015-2,6189561,,Distribution of cerebellar terminations and their relation to other afferent terminations in the ventral lateral thalamic region of the monkey,https://linkinghub.elsevier.com/retrieve/pii/0165017383900152,linkinghub.elsevier.com,
10.1093/brain/106.3.655,6640275,,Deficits in attention and movement following the removal of postarcuate (area 6) and prearcuate (area 8) cortex in macaque monkeys,https://academic.oup.com/brain/article/106/3/655/271937,academic.oup.com,https://watermark.silverchair.com/106-3-655.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA3AwggNsBgkqhkiG9w0BBwagggNdMIIDWQIBADCCA1IGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMnTaG8Py0V1gRzfhcAgEQgIIDI7CTiLI6CCYqGv3ZLW9ysodEtHy5LGMyTZAWV7bWyBlQ3lSf1LLBb0Gl9oQ5SuYHaiVHqmKcyIGi7HPgWHN4UAru1RnFgj3-my5y7UKvnOEJ2M5ggRLErwxpSOO-Grbyko4-FdwJrpwheuCKnpAYi0BUX-FXnsqM71_Fm-0fEL55lyuBWo_d5VJrnLqrqe0cx31PUIIaUUfxxwHlFS5E7Fgf_yBlfmWhQaEgviyFbO3CPIs7WesnYxbK2PERtJKLQu5DNmVTRYwXO4wfFVBzaj___gV9G5S8ke96elYDsKnl0VzyEd5UosQhkJVv6se2vCLsvxaQRj94w7AqhGt4UE9Alk_Yw_IEsQYveNo8yk1DkyZhCdmbakyLsdvngFScCF025dP95shK0XBPFw8MddjgG6cWRtZYddrT6-xbCPay0QSIgFh9wZvUbWwBk0GFbgGKlxdltx5BGX_ufvlKeKftkOX2MNlTQ3hz3ZZvhILe_1bW36GI0xl0SZ-UFjeOdnaUQcCoVOOoiaJ3RPBWSPxl4krFoNwxZVrXRzL-P8kYTtuJK_k7p5ReyVXIFJK1jm85vR8Zg5woO6EG2yrrNh0T1-vxk12JmFzIJ1oyYHY_gCe7Qb0VsJP4Mk750X6cEgi2DTr-23T36yzScnIeM9kTbqzwvx1x1z0B1mWazMgOU11xF-ymkwFuvOTG2exQ_Kw89pXxl2qbsRTyxVIeSgwVe9hsWsLj3-Z1bF1YP13KI9zAzx5o_22MjwmekkQeZ-LN-Sx6nl5J8WKJBdhQyc3GlkK1sqYrYaCAFg4uilIgOG7H35zWL9OD0T3YipoSSD_nT94MCvRzwfFQVFbXRQtamy598Y0kleVkgppIVVo4H-zB-d066metg4cP5w9GAbXV6xnKQcrvtV8H9rPyYy5b3ANsOYzy7gx7yuR-dBY05seOMo2Cqlt-3dPWAck71NDcTzd2fECtsZWQa4Gp7AF8p5Mi_d90k5UrnnkSDtJ2bwfS-v33ZEk03YoCmIfMSFes1e9cKr8rHkkxwIhgVQhSXmTBZKs9-f92O_VrtB1HRb8f
10.3109/08990229109144748,1767621,,Immediate expansion of receptive fields of neurons in area 3b of macaque monkeys after digit denervation,https://www.tandfonline.com/doi/full/10.3109/08990229109144748,www.tandfonline.com,https://www.tandfonline.com/doi/pdf/10.3109/08990229109144748
10.1016/s0387-7604(00)00139-x,10984656,,Neural circuits and topographic organization of the basal ganglia and related regions,https://linkinghub.elsevier.com/retrieve/pii/S038776040000139X,linkinghub.elsevier.com,
10.1523/jneurosci.2344-19.2020,32680937,PMC7424873,Organization of corollary discharge neurons in monkey medial dorsal thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7424873/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/40/33/6367.full.pdf
10.1016/j.cortex.2012.07.006,22959979,,The influence of preterm birth on the developing thalamocortical connectome,https://linkinghub.elsevier.com/retrieve/pii/S0010945212002389,linkinghub.elsevier.com,
10.1371/journal.pbio.3000639,32106269,PMC7064256,Organization of primate amygdalar–thalamic pathways for emotions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064256/,www.ncbi.nlm.nih.gov,
10.1093/cercor/5.6.518,8590825,,Postnatal maturation of the direct corticospinal projections in the macaque monkey,https://academic.oup.com/cercor/article/5/6/518/309841,academic.oup.com,https://watermark.silverchair.com/5-6-518.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMDtXhVBKkaNkW1vyfAgEQgIIDHoo6v5jS0IwEjjtxaRH0K-QWRYzrCKZLCPY47sp9GzTjkmuuVEPh_CYthrWD_FoAR_yyubM5PS3smZmaYVHrocMciDDr3AfcqLRiC6UBhOJfE2iy1fec2YQ5No71JMXK2qCkTe_L1_10HHweztZ1GtqHsTY-E9CzILb98LSnXJIaGat8B-yXOuIz61yXs5Lf25A_YEEKZBKoMECeCGjZ7d-wPdwelsyYqzUdImdp312ci4FBHdGP1StCF-9fnriH34GWQRb2YWPWLe1Ck5PFs2oDwPg26frGug8EJMiRV2BDct9WYjQJIuIA7lFdBnoPPyw3ETI460-zVtllC9MNa8NtpgNPvgOsXfigo0JgU90yt7AX1sPLOQji8i4tLY2eFBStAUNHQr6vICb1Gmt7fqf8dJwkOk8beebxj3M0jhtCy0IMcfy3MUw2zEZInI9PzAfi7UN_Lf2L1VyVgWfpvOdmS8npnKIgxmk4GZ28WMHix6ONECyBzezvv03UCMtj-mRSDSY4p-E6i_iMPoHt2jLPPcL3xhQ3UMjDvEfjR7e3UXdkh8VpaV-JOML3wbLN60OzkoMqvURPtoMkpe-zMjQtKPlYpHOTa1K4JUJr0vjjB12JG5JxKJi71lWuE6dId8L2jsvQbqydrKy4MEX5tSzQVdpCtdsbKbCFRg5HxVz7Eqdm89FBUu1gA0-8gzKpRX2achx9rsfC4zXFbB76UafnO4ZzZydwgt3bAEQI0R9W3ZPR3KaIKPZR__gozjE93hWuApSO_Rhrla5SXUmI2R5xjFuILM_smNCr8Uhs5qNj9DrHp2l8JLhAzEkHBqcV2Zn_3_vYH-JTfsm4eZD7OZ351Sl7CwTeJRs8gbOwaKpomLfCfELgo_mu6UcwgtqVS3GLJEenyp57hlXba7vr3PadqL5xrPoHBJtzfYXrxcKFAl59V4mA1CmFN8XFA9gtrMb8MgUVlX2xlVTMmqjBTXhLKjcysxiZWq3tuQbKJIoS4XTQJJTpFE99H-FO6TepJryc9mUPYTFZA5XV0sc8VpjGXvQj8uE3kAcaQree2g
10.1016/0149-7634(94)00053-4,7566750,,Anatomic basis of cognitive-emotional interactions in the primate prefrontal cortex,https://linkinghub.elsevier.com/retrieve/pii/0149763494000534,linkinghub.elsevier.com,
10.1016/0014-4886(59)90032-9,13663899,,"Brain damage in the monkey, Macaca mulatta, by asphyxia neonatorum",https://linkinghub.elsevier.com/retrieve/pii/0014488659900329,linkinghub.elsevier.com,
10.1002/ana.410130405,6404215,,Intermittent thiamine deficiency in the rhesus monkey. II. Evidence for memory loss,https://onlinelibrary.wiley.com/doi/10.1002/ana.410130405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.410130405
10.1093/cercor/bhi124,15958778,,"Distribution of activity across the monkey cerebral cortical surface, thalamus and midbrain during rapid, visually guided saccades",https://academic.oup.com/cercor/article/16/4/447/382152,academic.oup.com,
10.1002/1096-9861(20000108)429:2<321::aid-cne11>3.0.co;2-a,11116223,,Organization of thalamostriatal terminals from the ventral motor nuclei in the macaque,https://onlinelibrary.wiley.com/doi/10.1002/1096-9861(20000108)429:2%3C321::AID-CNE11%3E3.0.CO;2-A,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/1096-9861(20000108)429:2%3C321::AID-CNE11%3E3.0.CO;2-A
10.1002/cne.902000309,7276245,,Organization of afferent input to subdivisions of area 8 in the rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.902000309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902000309
10.1016/0006-8993(79)90132-x,36962,,Regional distribution of monoamines in the cerebral cortex and subcortical structures of the rhesus monkey: concentrations and in vivo synthesis rates,https://linkinghub.elsevier.com/retrieve/pii/000689937990132X,linkinghub.elsevier.com,
10.1016/0306-4522(89)90283-2,2557559,,Distribution of major neurotransmitter receptors in the motor and somatosensory cortex of the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0306452289902832,linkinghub.elsevier.com,
10.1111/j.1749-6632.2009.04534.x,19351352,,Synchrony in the interconnected circuitry of the thalamus and cerebral cortex,https://onlinelibrary.wiley.com/doi/10.1111/j.1749-6632.2009.04534.x,onlinelibrary.wiley.com,https://nyaspubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1749-6632.2009.04534.x
10.1002/cne.903070405,1869632,,"Primate supplementary eye field. II. Comparative aspects of connections with the thalamus, corpus striatum, and related forebrain nuclei",https://onlinelibrary.wiley.com/doi/10.1002/cne.903070405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903070405
10.1002/cne.902770204,2466057,,"Mediodorsal nucleus: areal, laminar, and tangential distribution of afferents and efferents in the frontal lobe of rhesus monkeys",https://onlinelibrary.wiley.com/doi/10.1002/cne.902770204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770204
10.1523/jneurosci.03-07-01389.1983,6864254,PMC6564440,Termination of afferent axons in macaque striate cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564440/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/3/7/1389.full.pdf
10.1523/jneurosci.3795-09.2010,20071531,PMC2835504,Functional interaction of medial mediodorsal thalamic nucleus but not nucleus accumbens with amygdala and orbital prefrontal cortex is essential for adaptive …,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2835504/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/30/2/661.full.pdf
10.1016/0361-9230(84)90237-5,6099745,,Proopiomelanocortin peptide immunocytochemistry in rhesus monkey brain,https://linkinghub.elsevier.com/retrieve/pii/0361923084902375,linkinghub.elsevier.com,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/24629/0000040.pdf;sequence=1
10.3349/ymj.2014.55.3.709,24719138,PMC3990063,Thalamocortical connections between the mediodorsal nucleus of the thalamus and prefrontal cortex in the human brain: a diffusion tensor tractographic study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3990063/,www.ncbi.nlm.nih.gov,https://synapse.koreamed.org/upload/synapsedata/pdfdata/0069ymj/ymj-55-709.pdf
