1055,10.1371/journal.pone.0160750,27504631.0,PMC4978440,Deep Brain Stimulation of Medial Dorsal and Ventral Anterior Nucleus of the Thalamus in OCD: A Retrospective Case Series,1,0,1,7,1,0,0,0
1056,10.3171/jns.1997.86.4.0670,9120632.0,,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,3,0,1,7,5,0,0,6
1057,10.1016/j.neubiorev.2020.01.005,31972202.0,,Pulvino-cortical interaction: An integrative role in the control of attention,1,0,2,9,8,0,0,0
1058,10.1073/pnas.1309728110,23798408.0,PMC3710840,Transformation of the neural code for tactile detection from thalamus to cortex,1,0,0,3,3,0,0,0
1059,10.1016/j.neuron.2009.02.024,19376073.0,PMC2789995,Parallel Processing in the Corticogeniculate Pathway of the Macaque Monkey,1,0,3,7,1,0,0,1
1060,10.1097/00041327-200020020-00014,10870929.0,,Unilateral Thalamic Infarction and Vertical Gaze Palsy: Cause or Coincidence?,1,0,0,6,0,0,0,1
1061,10.1016/j.neuron.2016.02.038,27041497.0,PMC4840039,Morphological substrates for parallel streams of corticogeniculate feedback originating in both V1 and V2 of the macaque monkey,2,0,3,5,4,0,0,1
1062,10.1002/cne.903190203,1326004.0,,Limbic thalamus in rabbit: Architecture; projections to cingulate cortex and distribution of muscarinic acetylcholine; GABAA; and opioid receptors,0,0,2,10,11,1,2,17
1063,10.3389/fnagi.2013.00069,24265617.0,PMC3821177,Parvalbumin increases in the medial and lateral geniculate nuclei of aged rhesus macaques,8,0,0,5,1,0,0,0
1064,10.1016/j.neuroscience.2007.03.054,17570597.0,,Thalamic connections of the dorsal and ventral premotor areas in New World owl monkeys,0,0,0,14,12,5,4,14
1065,10.3174/ajnr.a3242,22899787.0,PMC7964900,Postoperative Transient Reduced Diffusion in the Ipsilateral Striatum and Thalamus,1,0,1,8,3,0,0,2
1066,10.1016/0306-4522(95)00539-0,8730705.0,,Differential expression of nadph diaphorase in functionally distinct prefrontal cortices in the rhesus monkey,2,0,0,1,11,0,0,2
1067,10.1002/cne.10751,12811800.0,,Differential distribution of butyrylcholinesterase and acetylcholinesterase in the human thalamus,2,0,0,15,0,0,3,0
1068,10.1093/cercor/bhr363,22275480.0,,Bypassing Primary Sensory Cortices—A Direct Thalamocortical Pathway for Transmitting Salient Sensory Information,0,0,3,6,10,0,0,2
1070,10.1016/j.brainres.2004.07.048,15374754.0,,Cytoarchitecture and thalamic afferents of the sylvian and composite posterior gyri of the canine temporal cortex,2,0,1,10,7,0,3,18
1071,10.1002/(sici)1096-9861(19980706)396:3<381::aid-cne8>3.0.co;2-z,9624591.0,,Thalamic connections of the dorsomedial visual area in primates,2,0,0,12,5,1,2,9
1072,10.1002/cne.20505,15770654.0,,VGluT2 immunochemistry identifies thalamocortical terminals in layer 4 of adult and developing visual cortex,1,1,7,10,17,0,3,3
1073,10.1002/(sici)1096-9861(19981102)400:4<449::aid-cne2>3.0.co;2-a,9786408.0,,Anatomical comparison of the macaque and marsupial visual cortex: Common features that may reflect retention of essential cortical elements,11,1,0,1,13,0,0,3
1074,10.1016/j.clinph.2005.03.002,15907397.0,,Motor cortex excitability after thalamic infarction,0,0,0,4,7,0,0,1
1075,10.1016/0304-3940(93)90415-h,7504225.0,,Spinothalamocortical inputs nonpreferentially innervate the superficial and deep cortical layers of SI,2,0,3,9,6,0,7,6
1076,10.1016/j.neuroscience.2019.06.018,31228590.0,,Implication of Anterior Nucleus of the Thalamus in Mesial Temporal Lobe Seizures,1,0,0,10,0,1,0,0
1077,10.1093/cercor/bhh105,15238447.0,,Functional–Anatomical Validation and Individual Variation of Diffusion Tractography-based Segmentation of the Human Thalamus,0,0,0,9,5,0,0,5
1078,10.1016/j.neuron.2014.02.021,24656931.0,PMC4068343,Translaminar Inhibitory Cells Recruited by Layer 6 Cortico-Thalamic Neurons Suppress Visual Cortex,1,3,2,3,12,0,0,1
1079,10.1146/annurev-vision-082114-035920,28217740.0,PMC5310631,Visual Functions of the Thalamus,0,2,0,6,5,0,0,7
1080,10.1002/hbm.20728,19172624.0,PMC2733938,Functional connectivity between the thalamus and visual cortex under eyes closed and eyes open conditions: A resting‐state fMRI study,0,0,0,16,6,0,0,4
1081,10.1006/nimg.2002.1185,12377139.0,,Manual and Automated Measurement of the Whole Thalamus and Mediodorsal Nucleus Using Magnetic Resonance Imaging,0,0,0,7,2,0,0,2
1082,10.1007/bf00231734,1680736.0,,The fine structure of serotonin and tyrosine hydroxylase immunoreactive terminals in the ventral posterior thalamic nucleus of cat and monkey,0,4,1,5,1,0,0,1
1083,10.1093/cercor/bhy125,29850900.0,PMC6041985,How Areal Specification Shapes the Local and Interareal Circuits in a Macaque Model of Congenital Blindness,3,0,0,2,9,1,2,5
1084,10.1523/jneurosci.21-18-07323.2001,11549742.0,PMC6762976,The Conjoint Importance of the Hippocampus and Anterior Thalamic Nuclei for Allocentric Spatial Learning: Evidence from a Disconnection Study in the Rat,0,3,0,7,0,0,0,2
1085,10.1002/syn.10180,12557269.0,,Graphical analysis of 2-[18F]FA binding to nicotinic acetylcholine receptors in rhesus monkey brain†,3,0,0,1,1,0,1,1
1086,10.3389/fnana.2016.00015,26941613.0,PMC4761867,White Matter Neurons in Young Adult and Aged Rhesus Monkey,2,0,2,2,3,0,0,2
1087,10.1093/cercor/bht187,23908263.0,PMC4224241,Social Subordination Stress and Serotonin Transporter Polymorphisms: Associations With Brain White Matter Tract Integrity and Behavior in Juvenile Female Macaques,2,0,1,1,1,0,2,1
1088,10.1002/cne.23272,23184851.0,,Diversity of thalamorecipient spine morphology in cat visual cortex and its implication for synaptic plasticity,1,3,5,8,5,1,2,2
1089,10.1002/syn.20508,18361444.0,,Amyloid imaging in aged and young macaques with [11C]PIB and [18F]FDDNP,5,0,0,1,1,0,1,0
1090,10.1016/s0165-0173(96)00018-5,9063587.0,,The connections of the primate subthalamic nucleus: indirect pathways and the open-interconnected scheme of basal ganglia-thalamocortical circuitry,0,0,6,11,10,0,0,31
1091,10.1523/eneuro.0364-20.2020,33495241.0,PMC8035044,Binocular Suppression in the Macaque Lateral Geniculate Nucleus Reveals Early Competitive Interactions between the Eyes,6,0,0,4,1,0,0,3
1092,10.1007/s00221-002-1061-5,12037629.0,,Spatial dynamics of receptive fields in cat primary visual cortex related to the temporal structure of thalamocortical feedforward activity,0,4,6,7,14,0,0,1
1093,10.1007/s13365-013-0229-z,24464410.0,PMC4337388,Giant cell encephalitis and microglial infection with mucosally transmitted simian-human immunodeficiency virus SHIVSF162P3N in rhesus macaques,10,0,0,1,0,0,0,0
1094,10.1002/cne.10993,14648684.0,,Calcyon transcript expression in macaque brain,3,0,0,3,5,0,0,0
1095,10.1016/j.expneurol.2009.02.010,19268664.0,PMC2727617,Parafascicular Thalamic Nucleus Activity in a Rat Model of Parkinson’s Disease,0,3,1,8,3,0,0,3
1096,10.1002/(sici)1096-9861(19971103)387:4<588::aid-cne8>3.0.co;2-z,9373015.0,,Multiarchitectonic and stereotactic atlas of the human thalamus,2,0,0,12,2,0,1,1
1097,10.1002/(sici)1096-9861(19961216)376:3<420::aid-cne5>3.0.co;2-4,8956108.0,,Ramification and termination of single axons in the cerebellothalamic pathway of the rat,1,2,1,12,4,0,2,8
1098,10.1016/s0891-0618(98)00022-2,9860088.0,,Comparative analysis of calcium-binding protein-immunoreactive neuronal populations in the auditory and visual systems of the bottlenose dolphin (Tursiops truncatus) and the macaque monkey (Macaca fascicularis),6,0,0,2,2,0,0,0
1099,10.1152/jn.1994.72.3.1270,7807210.0,,Nonprimary auditory thalamic representation of acoustic change,1,0,0,10,1,0,0,0
1100,10.1523/jneurosci.0569-17.2017,28674177.0,PMC5546109,Retinotopic Organization of Scene Areas in Macaque Inferior Temporal Cortex,4,0,0,3,10,0,0,0
1101,10.1016/j.neuroimage.2008.10.020,19015034.0,PMC2649779,The distribution of D2/D3 receptor binding in the adolescent rhesus monkey using small animal PET imaging,5,0,0,2,3,1,0,0
1102,10.1093/cercor/bhaa399,33558867.0,PMC8107798,Divergent Whole Brain Projections from the Ventral Midbrain in Macaques,3,0,0,1,4,4,4,5
1103,10.1073/pnas.1913092116,31685634.0,PMC6876194,The generation and propagation of the human alpha rhythm,0,0,2,6,11,0,0,0
1104,10.1007/s12035-008-8042-z,18931961.0,PMC3266127,Neurobiology of Stress-Induced Reproductive Dysfunction In Female Macaques,3,0,0,3,0,0,0,0
1105,10.1016/s0024-3205(98)00514-1,9870715.0,,In vivo imaging of brain nicotinic acetylcholine receptors with 5-[123I]iodo-A-85380 using single photon emission computed tomography,2,0,0,4,2,4,2,0
1106,10.1523/jneurosci.23-01-00308.2003,12514229.0,PMC6742133,Functional Subregions in Primary Auditory Cortex Defined by Thalamocortical Terminal Arbors: An Electrophysiological and Anterograde Labeling Study,0,0,6,11,14,1,3,3
1107,10.1111/j.1460-9568.2009.06885.x,19735295.0,,Posterior parietal cortex areas MIP and LIPv receive eye position and velocity inputs via ascending preposito-thalamo-cortical pathways,2,1,1,5,4,0,2,9
1108,10.1002/(sici)1096-9861(19990510)407:3<318::aid-cne2>3.0.co;2-h,10320214.0,,Projections of the vestibular nuclei to the thalamus in the rat: A Phaseolus vulgaris leucoagglutinin study,2,2,1,12,5,1,3,6
1109,10.1002/cne.10637,12687687.0,,A multisensory zone in rat parietotemporal cortex: Intra- and extracellular physiology and thalamocortical connections,1,3,3,7,12,0,1,6
1110,10.1007/bf00231977,7589294.0,,Connections between the pulvinar complex and cytochrome oxidase-defined compartments in visual area V2 of macaque monkey,2,0,0,15,6,1,5,11
1111,10.1073/pnas.1211168109,23112179.0,PMC3503233,Anatomical evidence for the involvement of medial cerebellar output from the interpositus nuclei in cognitive functions,1,0,1,3,3,1,1,3
1112,10.1016/0006-8993(93)91541-y,7510575.0,,Spinothalamocortical projections to the secondary somatosensory cortex (SII) in squirrel monkey,0,0,4,10,8,6,7,5
1113,10.1523/jneurosci.1163-20.2020,33051354.0,PMC7659446,Auditory and Visual System White Matter Is Differentially Impacted by Normative Aging in Macaques,3,0,2,3,4,0,0,4
1114,10.1007/bf02284802,8793732.0,,Neuronal and synaptic organization of the centromedian nucleus of the monkey thalamus: a quantitative ultrastructural study; with tract tracing and immunohistochemical observations,0,0,1,7,1,0,2,8
1115,10.1002/cne.25490,37098996.0,,Expression of tau and phosphorylated tau in the brain of normal and hemiparkinsonian rhesus macaques,9,0,0,3,2,0,0,1
1116,10.1016/j.brainres.2008.04.024,18533136.0,,Spikes; synchrony; and attentive learning by laminar thalamocortical circuits,1,0,2,6,10,0,0,2
1117,10.1093/cercor/bhx028,28334242.0,PMC6059179,Reciprocal Connections Between Cortex and Thalamus Contribute to Retinal Axon Targeting to Dorsal Lateral Geniculate Nucleus,0,5,3,8,6,0,1,12
1118,10.1016/s0079-6123(01)34005-0,11702563.0,,Chapter 4 Thalamic relay functions,1,2,0,9,8,0,0,8
1119,10.1523/jneurosci.19-22-10135.1999,10559421.0,PMC6782996,Attentional Orienting Is Impaired by Unilateral Lesions of the Thalamic Reticular Nucleus in the Rat,0,5,0,4,1,1,0,0
1120,10.1016/s0304-3940(97)00477-1,9259474.0,,Cerebello-cerebral projections onto the ventral part of the frontal cortex of the macaque monkey,2,0,0,2,3,0,3,3
1121,10.11154/pain.33.275,,,マカクサルを用いた脳卒中後疼痛動物モデルの確立とメカニズム解明に向けた挑戦,10,0,0,2,1,3,1,0
1122,10.1007/bf01281154,8788068.0,,Effects of 6R-L-erythro-5;6;7;8-tetrahydrobiopterin on the dopaminergic and cholinergic receptors as evaluated by positron emission tomography in the Rhesus monkey,3,0,0,1,1,0,0,0
1123,10.1002/cne.903340410,8408770.0,,Effects of aging on the size; density; and number of rhesus monkey lateral geniculate neurons,3,0,0,2,3,0,0,2
1124,10.1016/j.neuroimage.2016.10.039,27989846.0,,Cortical areas involved in behavioral expression of external pallidum dysfunctions: A PET imaging study in non-human primates,1,0,3,4,16,6,0,2
1125,10.1002/(sici)1096-9861(20000207)417:2<164::aid-cne3>3.0.co;2-6,10660895.0,,Pallidal and cerebellar afferents to pre-supplementary motor area thalamocortical neurons in the owl monkey: A multiple labeling study,3,0,2,12,5,3,6,12
1126,10.1016/0165-3806(94)90077-9,7805280.0,,Single thalamocortical axons diverge to multiple patches in neonatal auditory cortex,0,0,2,5,8,1,2,4
1128,10.1016/j.neuron.2007.09.034,18031686.0,PMC2875676,Gain Modulation by Nicotine in Macaque V1,3,1,0,3,6,0,0,2
1129,10.1176/appi.ajp.161.6.1016,15169689.0,,Low Dopamine D2 Receptor Binding in Subregions of the Thalamus in Schizophrenia,1,0,0,8,2,0,0,1
1130,10.1002/cne.22356,20503431.0,,SPP1 is expressed in corticospinal neurons of the macaque sensorimotor cortex,11,6,0,1,9,1,3,0
1131,10.1016/s0006-8993(97)01223-7,9507093.0,,Quantitative analyses of thalamic and cortical origins of neurons projecting to the rostral and caudal forelimb motor areas in the cerebral cortex of rats,0,3,2,5,13,5,3,8
1132,10.1097/00005072-194901000-00008,18108337.0,,Paresthesia in a Rhesus Monkey Associated with a Thalamic Lesion; and its Alleviation by Postcentral Cortical Excision*,1,0,0,1,1,0,0,0
1133,10.1093/cercor/bhx311,29190326.0,PMC6490972,Major Feedforward Thalamic Input Into Layer 4C of Primary Visual Cortex in Primate,0,0,0,4,5,0,0,9
1134,10.1093/jnen/59.5.385,10888368.0,,Development of Connections in the Human Visual System During Fetal Mid-Gestation: A Dil-Tracing Study,0,0,4,6,9,2,5,8
1135,10.1002/cne.903230204,1401255.0,,The organization of the thalamocortical connections of the mediodorsal thalamic nucleus in the rat; related to the ventral forebrain–prefrontal cortex topography,1,1,2,7,24,1,4,30
1136,10.1177/17448069211008697,33853400.0,PMC8053757,Pharmacological modulation of brain activation to non-noxious stimulation in a cynomolgus macaque model of peripheral nerve injury,2,0,0,5,5,0,0,0
1137,10.1093/cercor/bhac061,35226918.0,,Somatosensory cortex of macaque monkeys is designed for opposable thumb,3,0,0,0,4,0,0,7
1138,10.4103/1673-5374.243715,30531083.0,PMC6262984,A novel large animal model of recurrent migraine established by repeated administration of inflammatory soup into the dura mater of the rhesus monkey,4,0,0,2,0,1,1,0
1139,10.1016/j.irbm.2009.10.004,,,Generation of a 3D atlas of the nuclear division of the thalamus based on histological sections of primate: Intra- and intersubject atlas-to-MRI warping,1,0,0,5,0,0,1,0
1140,10.1002/jemt.23786,33908123.0,,Evaluation of automated segmentation algorithms for neurons in macaque cerebral microscopic images,3,0,0,1,2,0,2,0
1141,10.1016/s0969-8051(99)00034-7,10587101.0,,In vivo positron emission tomography studies on the novel nicotinic receptor agonist [11C]MPA compared with [11C]ABT-418 and (S)(−)[11C]nicotine in Rhesus monkeys,3,0,0,1,1,0,2,0
1142,10.1007/s004010050408,8787149.0,,Nerve cell loss in the thalamic centromedian-parafascicular complex in patients with Huntington’s disease,0,0,0,5,2,0,0,1
1143,10.3389/fncir.2015.00054,26500504.0,PMC4597482,A computational relationship between thalamic sensory neural responses and contrast perception,1,0,0,7,2,0,0,0
1144,10.1002/ana.410390408,8619524.0,,Thalamic metabolism and corticospinal tract integrity determine motor recovery in stroke,1,0,0,6,1,0,4,1
1145,10.1007/s00429-013-0538-2,23529193.0,,Amygdalar connections of the macaque areas 45A and 45B,2,0,0,4,2,1,2,10
1146,10.1016/j.mehy.2005.05.039,16054302.0,,A theory of blindsight – The anatomy of the unconscious: A proposal for the koniocellular projections and intralaminar thalamus,1,0,2,7,5,0,0,12
1147,10.1017/s0952523800001656,7516176.0,,The sublaminar organization of corticogeniculate neurons in layer 6 of macaque striate cortex,3,0,1,3,5,4,7,4
1148,10.1016/s0893-6080(99)00057-x,12662640.0,,Sequence generation in arbitrary temporal patterns from theta-nested gamma oscillations: a model of the basal ganglia–thalamo-cortical loops,0,0,1,6,4,0,0,5
1149,10.1007/pl00005719,9262204.0,,Neural firing in ventrolateral thalamic nucleus during conditioned vocal behavior in cats,0,3,0,9,1,0,0,2
1150,10.1016/s0006-8993(97)00696-3,9313911.0,,Area V1 in macaque monkeys projects to multiple histochemically defined subdivisions of the inferior pulvinar complex,3,0,0,5,3,0,1,5
1151,10.1152/jn.00049.2001,11929926.0,,Single-Neuron Analysis of Human Thalamus in Patients With Intention Tremor and Other Clinical Signs of Cerebellar Disease,1,0,0,11,2,0,0,8
1152,10.1016/0006-8993(91)90853-n,1718552.0,,Thalamically projecting cells of the lateral cervical nucleus in monkey,2,1,0,7,0,1,3,6
1153,10.1016/0006-8993(95)01338-5,8822379.0,,Pallido-thalamo-motor cortical connections: an electron microscopic study in the macaque monkey,1,0,0,3,3,0,3,2
1154,10.1097/00001756-200111160-00012,11733686.0,,Long-term trans-synaptic glial responses in the human thalamus after peripheral nerve injury,1,0,0,5,4,0,0,3
1155,10.1016/j.neulet.2006.05.063,16860474.0,,Thalamocortical circuits: fMRI assessment of the pulvinar and medial dorsal nucleus in normal volunteers,1,0,1,11,5,0,0,6
1156,10.1097/00005072-199403000-00012,8120542.0,,Lesions in the Pulvinar in Patients with Alzheimer's Disease,0,0,2,12,3,0,0,1
1158,10.1002/(sici)1096-9861(19970804)384:3<373::aid-cne5>3.0.co;2-0,9254034.0,,Transient fetal structure; the gangliothalamic body; connects telencephalic germinal zone with all thalamic regions in the developing human brain,1,0,0,19,2,0,1,1
1159,10.1152/jn.01120.2009,21106896.0,PMC3059172,Transformation of Temporal Processing Across Auditory Cortex of Awake Macaques,4,0,0,1,4,0,0,2
1160,10.1002/cne.22740,21830220.0,PMC3909929,Projections From Gudden's Tegmental Nuclei to the Mammillary Body Region in the Cynomolgus Monkey (Macaca fascicularis),6,0,0,2,2,2,4,8
1161,10.1097/00001756-199904060-00009,10321464.0,,Thalamic and basal forebrain cholinergic connections of the rat posterior parietal cortex,1,3,0,4,3,0,2,7
1162,10.1016/0166-4328(87)90208-7,,,Somatotopic organization of motor thalamus in the macaque monkey,1,0,0,1,0,0,0,0
