495,10.1016/s0306-4522(97)00486-7,9539224.0,,Calretinin-immunoreactive neurons in the human thalamus,0,0,0,25,2,0,3,0
496,10.1002/cne.902210206,6655080.0,,The intrinsic architectonic and connectional organization of the superior temporal region of the rhesus monkey,2,0,0,1,6,0,0,8
497,10.1002/cne.902530402,,,Frontal eye field as defined by intracortical microstimulation in squirrel monkeys; owl monkeys; and macaque monkeys: I. Subcortical connections,3,0,0,7,6,1,1,10
498,,,,Connexions of the somatic sensory cortex of the rhesus monkey: I.—Ipsilateral cortical connexions,1,1,0,0,7,0,0,1
499,10.1002/cne.903120102,1744240.0,,Serotoninergic innervation of the thalamus in the primate: An immunohistochemical study,0,0,0,18,0,0,0,9
500,10.1111/j.1460-9568.2012.08033.x,22606998.0,,Unveiling the diversity of thalamocortical neuron subtypes,0,0,3,13,10,0,0,9
501,10.1159/000315985,,,On the Question of the Ventral Intermediate Nucleus in Primate Thalamus (Part 2 of 2): A study of the Lesser Bushbaby; Galago senegalensis,1,0,0,5,4,0,2,7
502,10.1152/jn.00475.2002,12574488.0,,Effects of High-Frequency Stimulation in the Internal Globus Pallidus on the Activity of Thalamic Neurons in the Awake Monkey,1,0,0,11,0,0,0,0
503,10.1016/j.brainres.2004.12.049,15725405.0,,Overlap and interdigitation of cortical and thalamic afferents to dorsocentral striatum in the rat,0,3,0,6,12,2,3,4
504,10.1093/cercor/11.10.975,11549620.0,,Quantitative Architecture Distinguishes Prefrontal Cortical Systems in the Rhesus Monkey,1,0,0,0,14,0,0,1
505,10.1016/0306-4522(93)90132-y,8284038.0,,Organization of cortical afferent input to orbitofrontal areas in the rhesus monkey,2,0,0,0,19,1,6,17
506,10.1002/cne.901170207,13872115.0,,The termination of secondary somatosensory neurons within the thalamus of Macaca mulatta: An Experimental Degeneration Study†,2,0,0,11,2,0,2,6
507,10.1152/jn.1963.26.5.775,14065328.0,,THE FUNCTIONAL PROPERTIES OF VENTROBASAL THALAMIC NEURONS STUDIED IN UNANESTHETIZED MONKEYS,0,0,0,2,1,0,0,7
508,10.1016/0306-4522(84)90006-x,6483193.0,,Retinal ganglion cells that project to the dorsal lateral geniculate nucleus in the macaque monkey,1,2,0,7,0,4,4,7
509,10.1073/pnas.0810682106,19193857.0,PMC2650169,Efficient gene therapy-based method for the delivery of therapeutics to primate cortex,0,0,2,5,14,1,2,2
510,10.1159/000100184,1981945.0,,Correlation and Revised Nomenclature of Ventral Nuclei in the Thalamus of Human and Monkey,1,0,0,8,1,0,2,6
511,10.3389/fnbeh.2014.00073,24653686.0,PMC3949320,Contributions of the paraventricular thalamic nucleus in the regulation of stress; motivation; and mood,0,0,0,9,2,0,0,7
512,,5325779.0,PMC1270718,Correlation between nuclear morphology and somatotopic organization in ventro-basal complex of the raccoon's thalamus.,0,0,0,5,3,0,1,2
513,10.1016/j.tics.2004.03.004,15120681.0,,The brain circuitry of attention,2,0,0,5,6,0,0,1
514,,,,Retinotopic organization of macaque pulvinar.,3,0,0,15,2,0,0,7
515,10.1523/eneuro.0060-18.2018,30023427.0,PMC6049607,Human Motor Thalamus Reconstructed in 3D from Continuous Sagittal Sections with Identified Subcortical Afferent Territories,0,0,0,13,1,0,1,9
516,10.1177/107385840100700408,11488397.0,,The Place of the Thalamus in Frontal Cortical-Basal Ganglia Circuits,0,0,5,33,14,0,0,20
517,10.1098/rstb.2002.1168,12626002.0,PMC1693077,Thalamic circuitry and thalamocortical synchrony.,0,0,9,28,14,0,0,10
518,10.1007/bf00238515,113234.0,,Short-latency peripheral inputs to thalamic neurones projecting to the motor cortex in the monkey,0,0,0,5,15,0,1,19
519,10.1007/bf00248759,3416976.0,,Projection on the motor cortex of thalamic neurons with pallidal input in the monkey,1,0,1,10,15,0,0,14
520,10.1038/nn1075,12808459.0,,Non-invasive mapping of connections between human thalamus and cortex using diffusion imaging,0,0,0,13,9,1,9,20
521,10.1152/jn.1990.64.4.1055,2258734.0,,Gustatory responses of single neurons in the caudolateral orbitofrontal cortex of the macaque monkey,3,0,0,0,14,0,1,0
522,10.1017/s0952523800008269,8782386.0,,Numerical relationship between neurons in the lateral geniculate nucleus and primary visual cortex in macaque monkeys,2,0,1,3,4,0,0,0
523,10.1111/jnc.12162,23331162.0,,Reduced noradrenaline; but not dopamine and serotonin in motor thalamus of the MPTP primate: relation to severity of Parkinsonism,0,0,0,17,1,0,0,0
524,10.1016/s0891-0618(99)00010-1,10422738.0,,Thalamic interaction between the input and the output systems of the basal ganglia,0,2,0,14,5,0,0,11
525,10.1016/j.brainres.2004.02.038,15145764.0,,Effect of mediodorsal thalamic nucleus lesion on contextual fear conditioning in rats,0,1,0,15,0,0,0,0
526,10.1016/s0079-6123(08)63047-2,1678192.0,,Chapter 4 The specificity of the nonspecific thalamus: The midline nuclei,0,0,0,7,0,0,0,1
528,10.1016/0006-8993(79)90485-2,116716.0,,Laminar origins and terminations of cortical connections of the occipital lobe in the rhesus monkey,3,0,0,0,9,0,2,18
529,10.1007/0-387-28066-9_56,,,The Basal Ganglia-Thalamocortical Circuit Originating in the Ventral Premotor area (PMv) of the Macaque Monkey,2,0,1,1,2,0,0,2
530,,,,Projections of the superior colliculus to the thalamus in the monkey; Macaca mulatta: a light and electron microscopic study.,1,0,0,1,0,0,0,1
531,10.1007/s00221-005-2237-6,15776222.0,,Morphometric characterization of synapses in the primate prefrontal cortex formed by afferents from the mediodorsal thalamic nucleus,1,0,6,26,11,0,7,6
532,10.1210/endo.140.3.6544,10067869.0,,Characterization of the Neuroanatomical Distribution of Agouti-Related Protein Immunoreactivity in the Rhesus Monkey and the Rat*,2,3,0,7,0,0,2,11
533,10.1002/cne.902220208,6365984.0,,A stereotaxic atlas of the brain of the cynomolgus monkey (Macaca fascicularis),8,0,0,3,2,0,0,0
534,10.1002/cne.901830410,105020.0,,Differential thalamic relationships of sensory-motor and parietal cortical fields in monkeys†,0,0,1,6,7,2,5,10
535,10.1016/s1042-3680(18)30260-2,,,Neuronal Circuitry and Synaptic Connectivity of the Basal Ganglia,0,0,0,0,0,0,0,2
536,10.1002/cne.901290406,6033987.0,,The organization of projections from the thalamic mediodorsal nucleus to the prefrontal cortex of the dog†,1,5,0,19,8,0,2,13
537,10.1152/jn.01206.2007,18287546.0,,Proprioceptive and Cutaneous Representations in the Rat Ventral Posterolateral Thalamus,0,8,1,4,1,0,0,1
538,10.4161/cib.15222,,,Thalamic influences on multisensory integration,0,0,0,7,12,0,0,2
539,10.1002/cne.903460305,7527805.0,,Architectonic subdivision of the orbital and medial prefrontal cortex in the macaque monkey,4,0,0,2,14,0,0,4
540,10.1002/cne.22545,21246552.0,PMC3695620,Cell-Poor Septa Separate Representations of Digits in the Ventroposterior Nucleus of the Thalamus in Monkeys and Prosimian Galagos,1,0,0,3,3,1,2,0
541,10.1007/s12035-016-0077-y,27578016.0,,Neurochemistry of the Anterior Thalamic Nuclei,0,2,0,18,1,0,0,3
542,10.1152/jn.1993.70.1.331,8360718.0,,Neuronal activity in the second somatosensory cortex of monkeys (Macaca mulatta) during active touch of gratings,1,0,0,1,4,0,0,1
543,10.1016/0006-8993(74)91025-7,4138113.0,,Medial pulvinar afferents to frontal eye fields in rhesus monkey demonstrated by horseradish peroxidase,5,0,1,15,12,2,6,13
544,10.1016/s0149-7634(98)00015-3,9809317.0,,The role of the gustatory thalamus in taste-guided behavior,0,0,0,1,0,0,0,0
545,10.1002/cne.902110309,6757282.0,,The luteinizing hormone-releasing hormone pathways in rhesus (Macaca mulatta) and pigtailed (Macaca nemestrina) monkeys: New observations on thick; unembedded sections,10,0,0,3,0,0,0,2
546,10.1002/cne.23513,24288173.0,PMC3984622,Subcortical connections of area V4 in the macaque,2,0,0,7,8,2,3,25
547,10.1016/0306-4522(91)90244-i,1722293.0,,Topographic distribution of the neurons of the central complex (centre médian-parafascicular complex) and of other thalamic neurons projecting to the striatum in macaques,4,0,0,8,2,1,3,12
548,10.1007/bf00340489,3803489.0,,A description of the amygdalo-hippocampal interconnections in the macaque monkey,2,0,0,1,5,0,8,16
549,,22593888.0,,Cortical and Thalamic Pathways for Multisensory and Sensorimotor Interplay,0,0,0,2,5,0,0,6
550,10.1152/jn.1996.75.3.1105,8867121.0,,Contrasting locations of pallidal-receiving neurons and microexcitable zones in primate thalamus,0,0,1,15,3,1,1,1
552,10.1002/cne.901710305,401838.0,,An intricately patterned prefronto-caudate projection in the rhesus monkey†,3,0,0,0,5,6,3,15
553,10.1097/00001756-199604100-00005,8804035.0,,3-D tracing of biocytinlabelled pallido-thalamic axons in the monkey,0,0,0,0,4,0,0,0
554,10.1093/cercor/bhn236,19150921.0,PMC2722427,Resection of the Medial Temporal Lobe Disconnects the Rostral Superior Temporal Gyrus from Some of its Projection Targets in the Frontal Lobe and Thalamus,1,0,0,4,7,1,2,8
555,10.1523/jneurosci.22-05-01976.2002,11880528.0,PMC6758903,Dynamics of Spatial Frequency Tuning in Macaque V1,1,0,0,4,17,0,0,3
556,10.1152/jn.1981.46.2.369,6267219.0,,Visual properties of neurons in a polysensory area in superior temporal sulcus of the macaque.,5,0,0,1,2,0,0,2
557,10.1152/jn.2000.83.5.2780,10805676.0,,Temporary Inactivation in the Primate Motor Thalamus During Visually Triggered and Internally Generated Limb Movements,0,0,1,5,1,0,0,0
558,10.1002/cne.22191,19844991.0,,Gonadotropin-inhibitory hormone identification; cDNA cloning; and distribution in rhesus macaque brain,6,0,0,10,0,0,0,6
559,10.1016/j.heares.2009.04.017,19410641.0,,Multisensory anatomical pathways,0,0,2,14,13,0,0,8
560,10.1016/0006-8993(67)90004-2,4961812.0,,Cortical projections to the red nucleus and the brain stem in the rhesus monkey,3,3,0,2,12,0,1,23
561,10.1080/08990229870772,9874520.0,,Subdivisions of the motor and somatosensory thalamus of primates revealed with Wisteria floribunda agglutinin histochemistry,4,0,0,11,1,0,6,2
562,10.1002/cne.903050104,1709648.0,,Topography of the projection from the central complex of the thalamus to the sensorimotor striatal territory in monkeys,1,0,0,3,3,2,5,8
563,10.1212/01.wnl.0000154527.72841.4a,15781819.0,,Posterior thalamic hemorrhage induces “pusher syndrome”,0,0,0,13,0,0,0,3
564,,,,The Primate Thalamus,1,0,0,2,0,0,0,1
565,10.1186/1471-2202-6-67,16309550.0,PMC1314896,Callosal connections of dorsal versus ventral premotor areas in the macaque monkey: a multiple retrograde tracing study,3,0,0,13,9,3,5,14
566,10.1016/j.neuroscience.2005.08.034,16203103.0,,Developmental changes in the expression of growth-associated protein-43 mRNA in the monkey thalamus: Northern blot and in situ hybridization studies,2,0,1,11,5,0,0,4
567,10.1016/0006-8993(75)90569-7,809109.0,,Extrageniculate projections to layers VI and I of striate cortex (area 17) in the rhesus monkey (Macaca mulatta),12,1,0,8,11,0,0,12
568,10.1016/0169-328x(95)00038-t,7476036.0,,Distribution of dopamine D1; D2; and D5 receptor mRNAs in the monkey brain: ribonuclease protection assay analysis,3,0,0,7,4,0,0,0
569,10.1016/0006-8993(81)90856-8,6169410.0,,Termination of a separate (proprioceptive?) cuneothalamic tract from external cuneate nucleus in monkey,1,5,1,9,4,0,7,16
570,10.1152/jn.1990.63.4.689,2341869.0,,Gustatory responses of single neurons in the insula of the macaque monkey,3,0,0,0,9,0,2,0
571,10.1007/978-1-4612-5902-2_8,,,Vestibular Projections to the Monkey Thalamus and Rostral Mesencephalon: An Autoradiographic Study,0,0,1,6,1,0,0,7
572,10.1016/0306-4522(84)90007-1,6483194.0,,Retinal ganglion cells that project to the superior colliculus and pretectum in the macaque monkey,7,2,0,4,1,3,4,9
573,10.1002/cne.902430110,3950077.0,,Noradrenergic and serotoninergic innervation of cortical; thalamic; and tectal visual structures in old and new world monkeys,0,0,0,8,7,0,0,16
574,10.1002/cne.902880309,2477421.0,,Primate spinothalamic pathways: III. Thalamic terminations of the dorsolateral and ventral spinothalamic pathways,1,0,0,20,0,1,2,10
575,10.1111/j.1460-9568.1989.tb00774.x,12106174.0,,Hunger Modulates the Responses to Gustatory Stimuli of Single Neurons in the Caudolateral Orbitofrontal Cortex of the Macaque Monkey,2,0,0,1,12,0,2,1
576,10.1523/jneurosci.2151-20.2021,33452224.0,PMC7939086,Temporal Prediction Signals for Periodic Sensory Events in the Primate Central Thalamus,1,0,2,14,8,0,0,2
577,10.1016/0006-8993(78)90059-8,413609.0,,Cortico-striate projections in the rhesus monkey: The organization of certain cortico-caudate connections,6,1,0,3,13,1,3,19
578,10.1111/j.1460-9568.1995.tb01047.x,8845954.0,,Eye Position Influence on the Parieto-occipital Area PO (V6) of the Macaque Monkey,2,0,0,1,7,0,0,2
579,10.1002/cne.903080311,1865011.0,,Cortical areas in the medial frontal lobe of the cat delineated by quantitative analysis of thalamic afferents,0,6,0,11,10,0,4,9
580,10.1002/cne.901730108,403205.0,,Efferent connections of cortical; area 8 (frontal eye field) in Macaca fascicularis. A reinvestigation using the autoradiographic technique†,3,0,0,3,9,6,7,10
581,10.1101/2023.07.22.550168,37546767.0,PMC10401924,Spatial extent of within-thalamus cortical connections varies across the cortical hierarchy in humans and macaques,2,0,4,24,14,0,0,23
582,10.1152/jn.1985.53.6.1387,4009225.0,,Somatotopic distribution of trigeminal nociceptive neurons in ventrobasal complex of cat thalamus,0,2,0,3,0,0,0,1
583,,17104851.0,PMC1252658,The angioarchitecture of the thalamus in the rabbit,0,0,0,4,4,0,0,0
584,10.1006/nimg.1998.0384,9918726.0,,MRI-Based Topographic Parcellation of Human Cerebral White Matter and Nuclei,2,0,0,4,4,0,0,5
585,10.1002/(sici)1096-9861(19990927)412:3<515::aid-cne10>3.0.co;2-1,10441237.0,,Distribution and patterns of connectivity of interneurons containing calbindin; calretinin; and parvalbumin in visual areas of the occipital and temporal lobes of the macaque monkey,2,0,0,0,10,0,1,4
586,10.1007/s002210050326,9535562.0,,Aspiration lesions of the amygdala disrupt the rhinal corticothalamic projection system in rhesus monkeys,4,0,3,9,8,1,9,9
587,10.1523/jneurosci.0831-12.2012,23136432.0,PMC6621639,Differential Feedback Modulation of Center and Surround Mechanisms in Parvocellular Cells in the Visual Thalamus,1,1,0,4,7,0,0,5
588,10.1002/(sici)1096-9861(20000410)419:3<306::aid-cne4>3.0.co;2-2,10723007.0,,Termination of the geniculocortical projection in the striate cortex of macaque monkey: A quantitative immunoelectron microscopic study,2,3,0,3,7,0,0,5
589,,8586556.0,PMC1167460,Cells and circuits contributing to functional properties in area V1 of macaque monkey cerebral cortex: bases for neuroanatomically realistic models.,3,0,0,1,5,0,0,5
590,10.1113/jphysiol.1990.sp018306,2086773.0,PMC1181752,Localization and responses of neurones in the parieto-insular vestibular cortex of awake monkeys (Macaca fascicularis).,2,0,0,1,4,0,0,1
591,,,,Experimental spike and wave EEG pattern from thalamic stimulation in anaesthetized juvenile monkeys,1,3,0,6,1,0,0,0
592,10.1002/cne.900640102,,,An experimental study of the thalamo-cortical projection of the macaque monkey,0,0,0,1,2,0,3,2
593,10.1016/0006-8993(90)91688-d,1698504.0,,Topographic distribution of pallidal neurons projecting to the thalamus in macaques,6,0,0,9,0,1,4,13
594,10.1007/978-1-59259-371-2_19,,,The Thalamus,0,0,0,19,5,0,1,2
596,10.1016/s0006-3223(01)01341-5,12007457.0,,Abnormalities of thalamic volume and shape detected in fetally irradiated rhesus monkeys with high dimensional brain mapping,3,0,0,20,3,0,0,5
597,10.1002/cne.903350312,7693772.0,,Tonotopic organization; architectonic fields; and connections of auditory cortex in macaque monkeys,4,0,0,3,12,3,2,7
598,10.1016/j.schres.2004.10.014,15885518.0,,Correlations between MRI-assessed volumes of the thalamus and cortical Brodmann's areas in schizophrenia,0,0,0,8,8,0,0,1
599,10.1002/cne.903630404,8847417.0,,Neurochemical subdivisions of the inferior pulvinar in macaque monkeys,5,0,0,12,2,0,2,4
600,10.1016/0304-3959(81)90503-0,,,Potentials evoked in thalamic nuclei by dental pulp and cutaneous facial stimulation in the awake; unanesthetized macaque,1,0,0,1,0,0,0,0
601,10.1152/jn.1999.82.2.934,10444688.0,,Neuronal Activity in the Primate Motor Thalamus During Visually Triggered and Internally Generated Limb Movements,0,0,0,7,2,0,0,3
602,10.1016/0006-8993(79)90658-9,105784.0,,Contralateral projections to the dorsal thalamus from frontal association cortex in the rhesus monkey,4,0,3,10,8,6,8,13
603,10.1002/(sici)1096-9861(19980831)398:3<393::aid-cne7>3.0.co;2-v,9714151.0,,Topographic organization of connections between the hypothalamus and prefrontal cortex in the rhesus monkey,2,0,0,15,17,3,1,13
604,10.1002/cne.1363,11596067.0,,Corticopulvinar connections of areas V5; V4; and V3 in the macaque monkey: A dual model of retinal and cortical topographies,2,0,0,17,13,1,2,12
605,,,,Acetylcholinesterase-rich projections from the basal forebrain of the rhesus monkey to neocortex,2,0,0,1,5,3,1,2
