1222,10.1016/j.brainres.2016.01.006,26790348.0,,Cortical projections to the red nucleus and the brain stem in the rhesus monkey,1,0,0,1,8,0,2,11
1223,10.1101/lm.1002508,18626096.0,PMC2505321,Medial auditory thalamus inactivation prevents acquisition and retention of eyeblink conditioning,0,4,0,5,3,0,0,9
1224,10.1523/jneurosci.17-23-09233.1997,9364070.0,PMC6573589,Subcortical Input to the Smooth and Saccadic Eye Movement Subregions of the Frontal Eye Field in Cebus Monkey,1,0,0,12,6,1,4,10
1225,10.7554/elife.20787,28075326.0,PMC5226653,Transformation of spatiotemporal dynamics in the macaque vestibular system from otolith afferents to cortex,2,0,0,3,10,0,0,6
1226,10.1007/s00429-014-0913-7,25326245.0,PMC4446245,Congenital foot deformation alters the topographic organization in the primate somatosensory system,3,0,0,2,2,2,3,2
1227,10.1016/j.jneumeth.2006.02.004,16540174.0,,Loose-patch–juxtacellular recording in vivo—A method for functional characterization and labeling of neurons in macaque V1,3,0,0,1,10,0,1,3
1228,10.1017/s0952523807070095,17430609.0,,Complex motion selectivity in PMLS cortex following early lesions of primary visual cortex in the cat,0,2,2,2,12,0,0,4
1229,10.1523/jneurosci.21-02-00700.2001,11160449.0,PMC6763818,Cerebellar Projections to the Prefrontal Cortex of the Primate,0,0,0,8,12,4,4,8
1230,10.1016/j.neuroscience.2015.09.041,26391919.0,,Distribution of glutamatergic; GABAergic; and glycinergic neurons in the auditory pathways of macaque monkeys,5,0,0,6,4,0,0,1
1231,10.1002/cne.20216,15269970.0,,Development of the human motor-related thalamic nuclei during the first half of gestation; with special emphasis on GABAergic circuits,0,0,0,15,1,0,0,8
1232,10.1097/01.aids.0000433244.32105.96,23939235.0,,Structure-specific glial response in a macaque model of neuroAIDS,5,0,0,3,0,0,0,0
1233,10.1007/s00702-017-1716-9,28364174.0,,Primate beta oscillations and rhythmic behaviors,3,0,2,2,2,0,0,0
1234,10.1111/j.1460-9568.1993.tb00948.x,8281307.0,,Interaction of the Amygdala with the Frontal Lobe in Reward Memory,3,0,0,15,8,0,0,8
1235,10.1006/ccog.1995.1022,8521255.0,,Visual Awareness and the Thalmic Intralaminar Nuclei,0,0,0,0,1,0,0,1
1236,10.1016/0304-3940(91)90227-k,1721111.0,,Cytochrome oxidase staining facilitates unequivocal visualization of the primary gustatory area in the fronto-operculo-insular cortex of macaque monkeys,4,0,1,1,6,0,3,3
1237,10.1038/s41598-021-88044-7,33863988.0,PMC8052350,Effects of muscarinic and nicotinic receptors on contextual modulation in macaque area V1,3,0,2,2,9,0,0,4
1238,10.1017/s0952523800010701,1390388.0,,Subcortical connections of visual areas MST and FST in macaques,2,0,0,6,5,5,4,7
1239,10.1002/cne.20271,15349973.0,,Immunohistochemical visualization of corticotropin-releasing factor type 1 (CRF1) receptors in monkey brain,5,0,0,3,3,0,3,1
1240,10.1016/0168-0102(94)90067-1,7708293.0,,Dual projections of the ventromedial lamina VI and the medial lamina VII neurones in the second sacral spinal cord segment to the thalamus and the cerebellum in the cat,0,7,0,6,0,0,7,5
1241,10.1093/cercor/bhac337,36068947.0,PMC10110443,Multisensory integration in neurons of the medial pulvinar of macaque monkey,2,0,0,9,8,0,0,2
1242,10.1093/cercor/bhv277,26620266.0,PMC5890908,Intrinsic Connections of the Core Auditory Cortical Regions and Rostral Supratemporal Plane in the Macaque Monkey,4,0,0,1,12,1,2,11
1243,10.1002/ar.1082,11360237.0,,Connections of the medial posterior parietal cortex (area 7m) in the monkey,4,0,0,14,12,0,3,9
1244,10.1002/(sici)1097-0185(199710)249:2<259::aid-ar14>3.0.co;2-n,9335473.0,,Organization of the zona incerta in the macaque: An electron microscopic study,2,0,0,4,0,1,2,10
1245,10.1093/cercor/11.9.783,11532884.0,,Inhibitory Synapse Cover on the Somata of Excitatory Neurons in Macaque Monkey Visual Cortex,2,1,1,3,7,0,0,8
1246,10.1016/j.semcdb.2017.08.047,28864342.0,,The logistics of afferent cortical specification in mice and men,1,2,2,3,10,0,0,2
1247,10.1016/s1053-8119(03)00106-x,12880804.0,,Altered effective connectivity during working memory performance in schizophrenia: a study with fMRI and structural equation modeling,0,0,2,8,17,0,0,16
1248,10.1002/(sici)1096-9861(19970609)382:3<323::aid-cne3>3.0.co;2-5,9183697.0,,Efferent connections of the internal globus pallidus in the squirrel monkey: I. topography and synaptic organization of the pallidothalamic projection,0,0,0,10,4,6,7,10
1250,10.1002/cne.24032,27126450.0,,Posterior parietal cortex of the rat: Architectural delineation and thalamic differentiation,0,4,0,4,11,2,4,11
1251,10.1097/00001756-199912160-00002,10716200.0,,Human thalamus,0,0,0,22,4,0,1,6
1252,10.1176/appi.neuropsych.16.2.127,15260362.0,,The Limbic Thalamus,0,0,0,11,6,0,1,9
1253,10.1152/jn.00847.2004,15590731.0,,Receptive Field Size and Response Latency Are Correlated Within the Cat Visual Thalamus,0,4,0,6,2,0,0,6
1255,10.1152/jn.00734.2006,16928793.0,,Visual Spatial Summation in Macaque Geniculocortical Afferents,4,0,0,5,15,0,0,13
1256,10.1002/1096-9861(20001009)426:1<51::aid-cne4>3.0.co;2-n,10980483.0,,Overlapping corticostriatal projections from the rodent vibrissal representations in primary and secondary somatosensory cortex,0,0,0,7,10,3,7,9
1257,10.1007/s11307-008-0194-8,19130142.0,,PET Imaging Studies in Rhesus Monkey with the Cannabinoid-1 (CB1) Receptor Ligand [11C]CB-119,7,0,0,2,1,0,4,0
1259,10.1002/cne.24451,29664120.0,PMC6192868,Morphological heterogeneity among corticogeniculate neurons in ferrets: quantification and comparison with a previous report in macaque monkeys,4,0,0,2,2,0,2,4
1260,10.1523/jneurosci.5014-13.2014,24920616.0,PMC4051969,Specialized Pathways from the Primate Amygdala to Posterior Orbitofrontal Cortex,2,0,1,7,10,0,0,17
1261,10.1016/j.expneurol.2019.113096,31682802.0,,Brain activity changes in a monkey model of central post-stroke pain,1,0,0,4,6,0,0,2
1262,10.1016/j.nucmedbio.2009.10.007,20152720.0,PMC3780362,High Resolution Imaging of Brain 5-HT1B Receptors in the Rhesus Monkey using [11C]P943,1,0,0,1,1,0,5,0
1263,10.1016/s0165-3806(97)00067-9,9263594.0,,Retrosplenial/presubicular continuum in primates: a developmental approach in fetal macaques using neurotensin and parvalbumin as markers,2,0,0,1,10,0,0,5
1264,10.1523/jneurosci.1151-19.2019,31558616.0,PMC6855679,Diversity of Ocular Dominance Patterns in Visual Cortex Originates from Variations in Local Cortical Retinotopy,1,2,1,6,16,0,0,6
1265,10.1002/cne.20368,15562509.0,,Morphological identification of ganglion cells expressing the α subunit of type II calmodulin-dependent protein kinase in the macaque retina,2,0,0,4,1,0,1,6
1266,10.1007/s00259-009-1118-9,19300997.0,,Saturated norepinephrine transporter occupancy by atomoxetine relevant to clinical doses: a rhesus monkey study with (S;S)-[18F]FMeNER-D2,2,0,0,2,1,0,0,0
1267,10.1046/j.1365-2990.1998.00095.x,9549728.0,,Fractionator analysis shows loss of neurons in the lateral geniculate nucleus of macaques infected with neurovirulent simian immunodeficiency virus,8,0,0,9,5,0,0,0
1268,10.1007/s00221-005-0093-z,16151777.0,,Correlates of motor planning and postsaccadic fixation in the macaque monkey lateral geniculate nucleus,2,0,0,2,0,0,0,0
1269,10.1002/cne.1095,11241384.0,,Organization of cerebellar and area “y” projections to the nucleus reticularis tegmenti pontis in macaque monkeys,2,0,0,6,3,1,1,15
1270,10.1152/jn.00194.2012,23100142.0,PMC3567383,Effects of cortical feedback on the spatial properties of relay cells in the lateral geniculate nucleus,0,1,2,6,8,0,0,1
1271,10.1002/cne.903620412,8636470.0,,Representation of the face and intraoral structures in area 3b of the squirrel monkey (Saimiri sciureus) somatosensory cortex; with special reference to the ipsilateral representation,3,3,0,7,8,1,2,1
1272,10.1016/s0361-9230(99)00221-x,10704778.0,,Distribution of luteinizing hormone-releasing hormone in the upper brainstem and diencephalon of the cat: An immunocytochemical study,0,7,0,11,0,0,0,1
1273,10.1038/s41583-019-0212-7,31492945.0,,The brain’s default network: updated anatomy; physiology and evolving insights,1,1,0,0,4,0,0,0
1274,10.1016/j.ajpath.2013.08.007,24095925.0,PMC5704577,Frequent Infection of Neurons by SV40 Virus in SIV-Infected Macaque Monkeys with Progressive Multifocal Leukoencephalopathy and Meningoencephalitis,7,0,0,1,3,0,0,0
1276,10.1016/j.neuroimage.2018.05.032,29772380.0,,Task-dependent modulation of the visual sensory thalamus assists visual-speech recognition,1,0,1,6,3,0,0,2
1277,10.1089/aid.2014.0166,25376011.0,PMC4347891,A Longitudinal Magnetization Transfer Imaging Evaluation of Brain Injury in a Macaque Model of NeuroAIDS,3,0,0,4,2,0,0,0
1278,10.1007/s00429-011-0319-8,21512896.0,,Pallidothalamic-projecting neurons in Macaca fascicularis co-express GABAergic and glutamatergic markers as seen in control; MPTP-treated and dyskinetic monkeys,1,0,0,10,0,0,1,6
1279,10.1002/cne.903290108,8454722.0,,The organization of the descending ventral pallidal projections in the monkey,0,0,0,16,7,1,3,20
1280,10.1111/j.1440-1681.1996.tb01145.x,8911737.0,,PARALLEL ORGANIZATION OF SOMATOSENSORY CORTICAL AREAS I AND II FOR TACTILE PROCESSING,1,6,1,7,10,0,0,6
1281,10.1002/cne.903090108,1894765.0,,Postnatal development of thalamic recipient neurons in the monkey striate cortex: Comparison of spine acquisition and dendritic growth of layer 4C alpha and beta spiny stellate neurons,2,0,0,5,5,0,0,2
1282,10.1113/jphysiol.2010.190538,20603332.0,PMC3039262,A comparison of visual responses in the lateral geniculate nucleus of alert and anaesthetized macaque monkeys,2,0,0,7,5,0,0,3
1284,10.1016/0304-3940(96)13052-4,8905726.0,,The lateral geniculate nucleus does not project to area TE in infant or adult macaques,7,0,1,9,16,2,3,12
1285,10.1523/jneurosci.2679-13.2014,24623769.0,PMC6705277,Information Processing in the Primate Basal Ganglia during Sensory-Guided and Internally Driven Rhythmic Tapping,1,0,2,3,5,0,0,0
1286,10.1016/j.neuroimage.2012.10.013,23069809.0,PMC3949208,Nucleus accumbens; thalamus and insula connectivity during incentive anticipation in typical adults and adolescents☆;☆☆,0,0,0,7,0,0,0,10
1287,10.1016/s0197-4580(97)00040-7,9330976.0,,Cerebral Glucose Metabolism and Memory in Aged Rhesus Macaques,5,0,0,0,9,0,1,0
1288,10.1093/cercor/bhj034,16151175.0,,Activity-dependent Expression of occ1 in Excitatory Neurons Is a Characteristic Feature of the Primate Visual Cortex,5,3,3,3,15,0,0,3
1289,10.1101/lm.038372.115,26373833.0,PMC4579360,Transient relay function of midline thalamic nuclei during long-term memory consolidation in humans,0,1,0,6,5,0,0,5
1290,,10857003.0,,Histopathologic Changes in the Brain; Heart; and Skeletal Muscle of Rhesus Macaques; Ten Days after Exposure to Soman (an Organophosphorus Nerve Agent),3,0,0,1,5,0,0,0
1291,10.1161/01.str.29.11.2377,9804652.0,,Unilateral Saccadic Pursuit in Patients With Sensory Stroke,0,0,0,9,2,0,0,4
1292,10.1016/j.neuroimage.2013.04.026,23603287.0,,Overlapping connections within the motor cortico-basal ganglia circuit: fMRI-tractography analysis,0,0,0,8,15,0,0,11
1293,10.1103/physreve.106.054304,36559437.0,,Mesoscopic architecture enhances communication across the macaque connectome revealing structure-function correspondence in the brain,3,0,0,2,5,0,0,8
1294,10.1371/journal.pone.0043109,22905212.0,PMC3419216,A Longitudinal Analysis of Regional Brain Volumes in Macaques Exposed to X-Irradiation in Early Gestation,4,0,0,1,4,0,0,1
1295,10.1016/j.neuroscience.2009.04.054,19401215.0,PMC2703999,PARATHYROID HORMONE 2 RECEPTOR AND ITS ENDOGENOUS LIGAND TIP39 ARE CONCENTRATED IN ENDOCRINE; VISCEROSENSORY AND AUDITORY BRAIN REGIONS IN MACAQUE AND HUMAN,4,0,0,6,0,0,1,3
1296,10.1016/j.neures.2006.02.006,16546282.0,,Neocortical areas; layers; connections; and gene expression,3,1,1,2,13,0,0,4
1297,10.1152/jn.00974.2005,16319201.0,,Local Connections to Specific Types of Layer 6 Neurons in the Rat Visual Cortex,0,5,4,16,16,0,0,16
1298,10.1016/j.nucmedbio.2012.09.009,23141552.0,PMC3514651,Nicotinic α4β2 receptor imaging agents. Part IV. Synthesis and Biological Evaluation of 3-(2-(S)-3;4-dehydropyrrolinylmethoxy)-5-(3’-18F-Fluoropropyl)pyridine (18F-Nifrolene) using PET,1,4,0,9,2,0,0,0
1299,10.3389/fnana.2015.00030,25814938.0,PMC4357300,Anatomical inputs to sulcal portions of areas 9m and 8Bm in the macaque monkey,3,0,0,1,5,6,3,2
1300,10.1038/s41467-020-15942-1,32494001.0,PMC7270110,Labeled oxytocin administered via the intranasal route reaches the brain in rhesus macaques,4,0,0,1,1,0,0,1
1301,10.1016/j.mri.2016.10.019,27989909.0,,Altered regional homogeneity of brain spontaneous signals in SIV infected rhesus macaque model,4,0,0,2,2,0,0,1
1302,10.1002/(sici)1096-9861(19960108)364:2<340::aid-cne11>3.0.co;2-t,8788254.0,,Ventral striatopallidothalamic projection: IV. Relative involvements of neurochemically distinct subterritories in the ventral pallidum and adjacent parts of the rostroventral forebrain,0,1,1,19,2,4,8,10
1303,10.1152/jn.00058.2022,37162181.0,,Rapid adaptation of primate LGN neurons to drifting grating stimulation,1,0,0,4,1,0,0,0
1304,10.1016/0304-3940(82)90356-1,6280112.0,,Direct projections from the extrathalamic forebrain structures to the neocortex in the macaque monkey,10,1,0,11,13,1,5,18
1305,10.1007/s004010000215,11045682.0,,Abnormal neuronal and glial argyrophilic fibrillary structures in the brain of an aged albino cynomolgus monkey (Macaca fascicularis),2,0,0,3,1,0,0,2
1306,10.1016/s0278-5846(00)00109-3,11191716.0,,Organization of connections underlying the processing of auditory information in the dog,0,1,1,6,21,0,1,11
1307,10.1002/cne.20730,16228989.0,,Input–output organization of jaw movement-related areas in monkey frontal cortex,1,0,1,6,15,2,4,5
1308,10.1016/j.neuroimage.2012.01.093,22300813.0,,Evidence of a direct influence between the thalamus and hMT + independent of V1 in the human brain as measured by fMRI,0,0,0,5,4,0,0,7
1309,10.11154/pain.35.45,,,Functional MRIを用いたカニクイザル疼痛誘発モデルにおける痛みの可視化,9,0,0,3,6,0,0,0
1310,10.1016/j.neuroimage.2020.117162,32659353.0,,Functional connectivity fingerprints of the human pulvinar: Decoding its role in cognition,0,0,1,14,5,0,0,10
1311,10.1159/000109877,17934253.0,,Corticotropin-Releasing Hormone and Pro-Opiomelanocortin Gene Expression in Female Monkeys with Differences in Sensitivity to Stress,2,0,0,8,0,0,3,2
1312,10.1097/01.alc.0000085586.91726.46,14506401.0,,Compromised Pontocerebellar and Cerebellothalamocortical Systems: Speculations on Their Contributions to Cognitive and Motor Impairment in Nonamnesic Alcoholism,0,0,2,9,12,0,0,3
1313,10.1002/cne.24937,32361987.0,PMC7606250,Projections between visual cortex and pulvinar in the rat,0,3,1,18,13,1,1,12
1314,10.1002/cne.1337,11579384.0,,Organization of corticostriatal projections from the vibrissal representations in the primary motor and somatosensory cortical areas of rodents,0,0,1,5,14,3,8,15
1315,10.1016/j.cortex.2016.09.016,27880886.0,PMC5264402,Hippocampal and diencephalic pathology in developmental amnesia,0,0,0,8,0,0,0,0
1316,10.1016/j.jchemneu.2004.11.002,15820618.0,,Distribution of the NMDA receptor NR3A subunit in the adult pig-tail macaque brain,2,2,0,3,2,0,0,0
1317,10.1016/s0165-0270(01)00343-0,11389938.0,,Contrast optimization of Macaca mulatta basal ganglia in magnetic resonance images at 4.7 Tesla,4,0,0,6,1,0,0,0
1318,10.1002/cne.24693,30927368.0,PMC6688912,The sensory thalamus and visual midbrain in mouse lemurs,0,4,0,7,1,0,0,1
1319,10.1152/jn.00239.2007,17567775.0,PMC2367092,Role of Individual Basal Ganglia Nuclei in Force Amplitude Generation,0,0,1,7,7,0,0,0
1320,10.1002/syn.20826,20524178.0,,Synthesis; characterization; and monkey PET studies of [18F]MK-1312; a PET tracer for quantification of mGluR1 receptor occupancy by MK-5435,5,0,0,1,1,0,4,0
1321,10.1016/s0079-6123(05)49017-2,16226588.0,,Anatomical pathways that link perception and action,1,0,1,7,8,0,0,14
1322,10.1002/cne.21085,16917851.0,,Long-range interneurons within the medial pulvinar nucleus of macaque monkeys,1,0,0,15,5,5,7,6
1323,10.1002/cne.903070409,1651352.0,,Development of the calcium-binding proteins parvalbumin and calbindin in monkey striate cortex,2,0,3,3,10,0,4,1
1324,10.3389/fnana.2020.562673,33041774.0,PMC7525072,Morphologic Characterization of Trigeminothalamic Terminal Arbors Arising From the Principal Nucleus in the Macaque,3,0,0,3,1,1,1,5
1325,,18788649.0,PMC2542979,Sleep Architecture in Unrestrained Rhesus Monkeys (Macaca mulatta) Synchronized to 24-Hour Light-Dark Cycles,14,0,0,0,0,0,0,0
1326,10.1523/jneurosci.5187-10.2011,21389224.0,PMC3079898,Reorganization of the Primary Motor Cortex of Adult Macaque Monkeys after Sensory Loss Resulting from Partial Spinal Cord Injuries,3,0,0,2,10,0,0,8
1327,10.1523/jneurosci.3769-11.2012,22593076.0,PMC3366913,Connectivity Changes Underlying Spectral EEG Changes during Propofol-Induced Loss of Consciousness,0,0,3,10,12,0,0,6
1328,10.1523/jneurosci.4029-09.2010,20181599.0,PMC3108058,Macaque Parieto-Insular Vestibular Cortex: Responses to Self-Motion and Optic Flow,3,0,0,0,7,0,0,4
1329,10.1007/s00259-010-1384-6,20157708.0,,Evaluation of the kappa-opioid receptor-selective tracer [11C]GR103545 in awake rhesus macaques,4,0,0,1,4,1,1,0
1330,10.1002/cne.10113,11793354.0,,Cortical and thalamic connections of the parietal ventral somatosensory area in marmoset monkeys (Callithrix jacchus),1,3,0,5,9,0,4,8
1331,10.1007/s00702-007-0631-x,17318303.0,,Comparison of cognitive functions between people with silent and wild-type butyrylcholinesterase,0,0,1,3,3,0,0,2
