INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
5712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7.0	12.0	1.0	40.0	33.0	2.0	3.0	139.0	41.58883083359672
7703	0.0	0.0	0.0	0.0	15.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	1.0	17.0	16.0	2.0	15.0	205.0	5.0	8.0	49.0	41.58883083359672
6208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	67.0	0.0	45.0	20.0	2.0	11.0	59.0	41.58883083359672
3264	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	8.0	37.0	0.0	30.0	10.0	1.0	7.0	11.0	41.58883083359672
10690	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	5.0	0.0	6.0	0.0	0.0	32.0	0.0	41.58883083359672
4399	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	6.0	0.0	0.0	1.0	0.0	0.0	1.0	15.0	70.0	0.0	4.0	9.0	1.0	1.0	36.0	41.58883083359672
3968	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	1.0	0.0	0.0	2.0	5.0	8.0	2.0	30.0	4.0	2.0	2.0	17.0	41.58883083359672
3574	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	26.0	0.0	1.0	0.0	2.0	7.0	21.0	41.58883083359672
3567	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0																	41.58883083359672
7393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	20.0	0.0	3.0	4.0	2.0	4.0	21.0	41.58883083359672
8420	0.0	0.0	0.0	0.0	15.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	1.0	114.0	7.0	17.0	241.0	1.0	3.0	41.0	41.58883083359672
3726	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	3.0	3.0	9.0	26.0	34.0	2.0	9.0	14.0	41.58883083359672
6615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	25.0	0.0	5.0	3.0	1.0	6.0	91.0	41.58883083359672
4599	3.0	10.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	18.0	137.0	0.0	54.0	1.0	17.0	16.0	7.0	41.58883083359672
4709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	9.0	95.0	10.0	37.0	82.0	6.0	29.0	90.0	41.58883083359672
5945	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	3.0	1.0	62.0	6.0	1.0	6.0	23.0	41.58883083359672
7738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	6.0	18.0	1.0	8.0	14.0	1.0	0.0	35.0	41.58883083359672
7038	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	100.0	0.0	81.0	5.0	7.0	10.0	19.0	41.58883083359672
3712	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	28.0	8.0	26.0	5.0	3.0	5.0	27.0	41.58883083359672
9022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	18.0	1.0	0.0	1.0	25.0	1.0	1.0	48.0	41.58883083359672
7023	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	13.0	6.0	0.0	9.0	24.0	14.0	0.0	31.0	41.58883083359672
4196	4.0	4.0	0.0	0.0	9.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	8.0	0.0	0.0	1.0	75.0	52.0	0.0	7.0	177.0	2.0	4.0	55.0	41.47024820051014
10404	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0	16.0	0.0	6.0	0.0	4.0	2.0	1.0	41.43134726391533
3583	6.0	0.0	0.0	2.0	0.0	9.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	3.0	0.0	0.0	17.0	20.0	0.0	34.0	6.0	12.0	2.0	0.0	41.43134726391533
812	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	21.0	18.0	0.0	0.0	17.0	3.0	42.0	46.0	236.0	104.0	3.0	10.0	144.0	41.43134726391533
3686	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	7.0	0.0	4.0	4.0	4.0	5.0	0.0	41.43134726391533
1735	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	51.0	48.0	3.0	29.0	69.0	1.0	9.0	155.0	41.43134726391533
3862	0.0	0.0	0.0	2.0	2.0	4.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	3.0	0.0	1.0	2.0	2.0	0.0	7.0	13.0	3.0	2.0	11.0	41.328250827901655
1863	3.0	6.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	17.0	26.0	2.0	11.0	13.0	8.0	11.0	4.0	41.328250827901655
3856	3.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	14.0	32.0	0.0	15.0	30.0	5.0	2.0	9.0	41.328250827901655
4012	3.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	24.0	1.0	32.0	30.0	5.0	1.0	5.0	41.328250827901655
3889	2.0	8.0	0.0	1.0	0.0	1.0	2.0	0.0	1.0	4.0	0.0	1.0	0.0	1.0	1.0	0.0	12.0	31.0	0.0	8.0	12.0	21.0	12.0	1.0	41.32825082790165
4871	11.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	26.0	63.0	0.0	7.0	16.0	13.0	8.0	15.0	41.32825082790165
9156	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	10.0	7.0	0.0	8.0	39.0	1.0	0.0	31.0	41.14755559482228
5262	2.0	0.0	0.0	0.0	4.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	12.0	18.0	0.0	2.0	7.0	21.0	7.0	4.0	41.00555822221379
1878	2.0	6.0	0.0	2.0	4.0	3.0	0.0	0.0	1.0	4.0	0.0	1.0	2.0	2.0	1.0	0.0	4.0	18.0	0.0	4.0	15.0	14.0	3.0	1.0	41.00555822221379
5018	2.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	24.0	5.0	0.0	4.0	63.0	1.0	1.0	98.0	41.00555822221379
6226	16.0	2.0	0.0	0.0	11.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	18.0	0.0	0.0	0.0	64.0	30.0	1.0	2.0	191.0	1.0	24.0	11.0	40.75666668950216
5008	2.0	4.0	0.0	0.0	2.0	1.0	1.0	1.0	2.0	3.0	0.0	0.0	2.0	1.0	1.0	1.0	8.0	22.0	0.0	4.0	13.0	11.0	19.0	6.0	40.73933564961973
6622	0.0	14.0	0.0	0.0	0.0	0.0	14.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	10.0	0.0	7.0	40.0	0.0	3.0	5.0	34.0	29.0	1.0	40.62075301653315
7378	0.0	19.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	17.0	0.0	0.0	4.0	1.0	0.0	3.0	22.0	221.0	0.0	12.0	85.0	2.0	6.0	38.0	40.5506340097055
5979	0.0	0.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	2.0	13.0	25.0	0.0	4.0	93.0	1.0	3.0	20.0	40.5506340097055
4327	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.0	0.0	2.0	16.0	149.0	43.0	1.0	19.0	401.0	1.0	20.0	364.0	40.2535169073515
4001	6.0	27.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	9.0	0.0	0.0	2.0	0.0	1.0	0.0	122.0	291.0	14.0	33.0	126.0	45.0	46.0	11.0	40.25351690735149
7747	6.0	7.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	1.0	0.0	20.0	42.0	0.0	1.0	6.0	41.0	29.0	0.0	40.25351690735149
9465	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	36.0	54.0	2.0	13.0	21.0	1.0	19.0	65.0	40.25351690735149
3989	6.0	25.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	10.0	0.0	0.0	3.0	1.0	2.0	0.0	81.0	241.0	13.0	20.0	78.0	32.0	38.0	11.0	40.25351690735149
3460	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	35.0	2.0	49.0	67.0	7.0	1.0	16.0	40.23594781085251
8709	0.0	8.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	29.0	59.0	1.0	16.0	84.0	6.0	8.0	95.0	40.23594781085251
4951	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	3.0	7.0	1.0	16.0	27.0	9.0	0.0	7.0	40.23594781085251
5843	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	5.0	24.0	0.0	16.0	104.0	3.0	7.0	52.0	40.23594781085251
5447	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	10.0	100.0	0.0	40.0	146.0	9.0	60.0	139.0	40.23594781085251
7438	0.0	24.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	15.0	0.0	0.0	2.0	0.0	0.0	2.0	8.0	243.0	0.0	21.0	84.0	34.0	54.0	92.0	40.23594781085251
3013	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	5.0	0.0	4.0	7.0	1.0	12.0	0.0	40.23594781085251
3066	0.0	0.0	0.0	4.0	4.0	14.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	7.0	0.0	0.0	0.0	4.0	0.0	15.0	8.0	43.0	1.0	1.0	40.23594781085251
8831	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	7.0	0.0	0.0	5.0	13.0	17.0	0.0	13.0	41.0	4.0	0.0	57.0	40.23594781085251
8560	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	3.0	0.0	0.0	0.0	5.0	112.0	0.0	41.0	67.0	3.0	12.0	24.0	40.23594781085251
2276	0.0	1.0	0.0	3.0	11.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	8.0	0.0	0.0	0.0	11.0	37.0	3.0	54.0	95.0	5.0	4.0	4.0	40.15042047133781
10596	0.0	0.0	0.0	0.0	23.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	3.0	1.0	6.0	35.0	1.0	3.0	134.0	1.0	110.0	22.0	40.03183783825124
4202	13.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	96.0	20.0	0.0	3.0	119.0	13.0	14.0	30.0	39.930824301663634
6717	5.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	67.0	51.0	0.0	34.0	7.0	1.0	3.0	9.0	39.88984046564275
6258	5.0	5.0	0.0	0.0	0.0	2.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	97.0	0.0	4.0	3.0	6.0	3.0	7.0	39.88984046564275
4389	5.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	30.0	34.0	0.0	14.0	17.0	1.0	16.0	14.0	39.88984046564275
1562	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	49.0	17.0	0.0	7.0	0.0	2.0	4.0	4.0	39.88984046564275
5605	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0																	39.88984046564275
3704	2.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0	31.0	0.0	8.0	19.0	3.0	15.0	0.0	39.88984046564274
8809	0.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	10.0	8.0	0.0	3.0	103.0	1.0	5.0	15.0	39.715363586389664
4511	0.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	1.0	38.0	77.0	3.0	8.0	179.0	4.0	9.0	118.0	39.715363586389664
7890	0.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	1.0	20.0	12.0	0.0	1.0	142.0	4.0	15.0	67.0	39.715363586389664
7227	0.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	6.0	4.0	4.0	8.0	40.0	1.0	0.0	24.0	39.715363586389664
7936	0.0	12.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	7.0	0.0	0.0	5.0	0.0	0.0	2.0	3.0	141.0	0.0	2.0	143.0	3.0	13.0	7.0	39.715363586389664
3741	9.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	15.0	0.0	8.0	29.0	5.0	1.0	6.0	39.68687348081648
5319	0.0	5.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	5.0	2.0	7.0	14.0	0.0	5.0	25.0	18.0	38.0	6.0	39.58585994422888
7726	0.0	6.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	1.0	6.0	188.0	0.0	3.0	22.0	8.0	32.0	3.0	39.58585994422888
7319	9.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	52.0	49.0	0.0	4.0	1.0	15.0	10.0	3.0	39.505035259962106
4344	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	3.0	1.0	2.0	2.0	1.0	6.0	10.0	0.0	3.0	1.0	4.0	4.0	1.0	39.318256327243255
3562	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	4.0	12.0	0.0	9.0	7.0	2.0	1.0	0.0	39.318256327243255
1444	8.0	9.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	41.0	45.0	0.0	8.0	12.0	22.0	5.0	2.0	39.30092528736083
3629	0.0	0.0	0.0	1.0	9.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	8.0	1.0	0.0	8.0	32.0	10.0	0.0	63.0	110.0	9.0	12.0	64.0	39.238812687368046
10150	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	8.0	6.0	0.0	2.0	20.0	32.0	0.0	6.0	39.12023005428146
6730	2.0	4.0	0.0	0.0	16.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	14.0	0.0	0.0	2.0	11.0	45.0	0.0	14.0	158.0	1.0	15.0	64.0	39.01513321816108
5646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	10.0	69.0	7.0	22.0	63.0	2.0	7.0	103.0	38.91820298110626
10711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	10.0	0.0	0.0	13.0	38.91820298110626
3880	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	8.0	0.0	0.0	0.0	2.0	2.0	5.0	2.0	15.0	0.0	2.0	20.0	3.0	38.91820298110626
4755	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	60.0	0.0	65.0	0.0	2.0	17.0	14.0	38.91820298110626
9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	21.0	0.0	3.0	52.0	1.0	2.0	92.0	38.91820298110626
3728	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	7.0	0.0	16.0	0.0	22.0	2.0	1.0	38.91820298110626
10190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	5.0	3.0	19.0	40.0	2.0	2.0	81.0	38.91820298110626
4273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	104.0	3.0	24.0	63.0	2.0	15.0	82.0	38.91820298110626
3632	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	2.0	0.0	0.0	0.0	2.0	7.0	10.0	1.0	81.0	85.0	1.0	4.0	226.0	38.91820298110626
8728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	3.0	4.0	2.0	6.0	35.0	9.0	0.0	258.0	38.91820298110626
3641	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	14.0	3.0	65.0	3.0	1.0	0.0	22.0	38.91820298110626
7982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	4.0	0.0	2.0	3.0	1.0	4.0	47.0	38.91820298110626
7428	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	7.0	164.0	2.0	32.0	25.0	7.0	3.0	7.0	38.91820298110626
5414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	26.0	1.0	5.0	41.0	1.0	8.0	60.0	38.91820298110626
10382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	1.0	2.0	3.0	0.0	21.0	38.91820298110626
8050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	64.0	0.0	2.0	4.0	11.0	10.0	78.0	38.91820298110626
10428	0.0	0.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	15.0	0.0	3.0	0.0	0.0	38.91820298110626
4432	0.0	8.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	233.0	9.0	16.0	50.0	3.0	3.0	105.0	38.91820298110626
9789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	106.0	0.0	2.0	276.0	6.0	18.0	59.0	38.91820298110626
2758	4.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	55.0	6.0	0.0	31.0	119.0	1.0	20.0	63.0	38.91612008168018
5860	11.0	9.0	0.0	0.0	15.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	23.0	33.0	0.0	7.0	33.0	0.0	1.0	3.0	38.71201010907891
4952	0.0	0.0	0.0	0.0	8.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	3.0	13.0	58.0	1.0	3.0	146.0	22.0	0.0	37.0	38.71201010907891
4746	2.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	699.0	547.0	0.0	11.0	63.0	6.0	79.0	165.0	38.71201010907891
9812	0.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	18.0	55.0	0.0	11.0	330.0	4.0	6.0	170.0	38.71201010907891
6117	0.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	43.0	0.0	30.0	92.0	2.0	7.0	91.0	38.71201010907891
4347	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	8.0	0.0	13.0	14.0	1.0	5.0	26.0	38.71201010907891
6006	5.0	10.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	6.0	0.0	3.0	1.0	0.0	1.0	3.0	14.0	36.0	0.0	4.0	1.0	10.0	10.0	4.0	38.7120101090789
10421	5.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	25.0	49.0	0.0	7.0	1.0	5.0	18.0	0.0	38.7120101090789
6853	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	50.0	0.0	9.0	56.0	3.0	177.0	19.0	38.47424036192305
4756	0.0	16.0	0.0	0.0	0.0	8.0	12.0	0.0	0.0	8.0	0.0	0.0	1.0	4.0	7.0	0.0	6.0	83.0	0.0	1.0	2.0	78.0	82.0	4.0	38.47424036192305
4651	2.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	4.0	0.0	0.0	3.0	0.0	0.0	3.0	18.0	9.0	1.0	4.0	41.0	13.0	7.0	49.0	38.45143010338384
7173	0.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	43.0	0.0	10.0	11.0	32.0	43.0	29.0	38.45143010338384
1820	2.0	2.0	0.0	2.0	2.0	4.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	4.0	21.0	0.0	8.0	16.0	33.0	4.0	11.0	38.45143010338384
7793	2.0	6.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	20.0	0.0	7.0	27.0	25.0	1.0	21.0	38.45143010338384
3241	2.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	3.0	0.0	3.0	1.0	0.0	0.0	1.0	21.0	16.0	0.0	19.0	14.0	1.0	1.0	10.0	38.45143010338384
3955	0.0	3.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	0.0	7.0	21.0	0.0	11.0	7.0	13.0	11.0	0.0	38.45143010338384
1610	2.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	1.0	0.0	1.0	0.0	5.0	22.0	0.0	28.0	6.0	5.0	5.0	7.0	38.45143010338384
1875	2.0	7.0	0.0	2.0	2.0	6.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	3.0	0.0	0.0	5.0	27.0	0.0	5.0	5.0	19.0	12.0	1.0	38.45143010338384
2226	0.0	4.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	1.0	0.0	15.0	35.0	0.0	9.0	18.0	8.0	5.0	2.0	38.45143010338384
1895	2.0	3.0	0.0	2.0	2.0	4.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	2.0	0.0	0.0	25.0	40.0	0.0	10.0	22.0	43.0	6.0	6.0	38.45143010338384
2221	2.0	11.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	8.0	1.0	0.0	0.0	0.0	7.0	171.0	0.0	37.0	40.0	4.0	16.0	4.0	38.45143010338384
3919	2.0	6.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	49.0	0.0	25.0	36.0	13.0	4.0	5.0	38.45143010338384
6677	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	67.0	0.0	2.0	0.0	31.0	50.0	3.0	38.45143010338384
2807	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	1.0	4.0	0.0	0.0	0.0	10.0	7.0	4.0	26.0	54.0	62.0	1.0	8.0	38.28641396489096
2714	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	6.0	1.0	0.0	4.0	0.0	0.0	0.0	1.0	38.28641396489096
836	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	3.0	0.0	0.0	3.0	70.0	70.0	0.0	6.0	31.0	6.0	27.0	36.0	38.28641396489096
