INDEX	MACAQUE_COUNT_IN_TA	OTHER_SPIECIES_COUNT_IN_TA	TC_CT_COUNT_IN_TA	THALAM_COUNT_IN_TA	CORTEX_COUNT_IN_TA	INJECT_COUNT_IN_TA	METHOD_COUNT_IN_TA	CONNECT_COUNT_IN_TA
2886	0	0	0	17	0	0	3	3
2887	4	0	0	7	3	0	0	0
2888	0	0	0	19	0	0	0	8
2889	0	5	0	10	4	2	0	0
2890	0	0	0	12	6	0	6	11
2891	0	0	0	53	0	0	0	6
2892	0	0	0	23	6	16	0	2
2893	10	0	0	0	0	0	0	0
2894	8	0	0	2	14	0	0	9
2895	3	0	0	6	0	0	0	2
2896	5	0	4	14	15	0	5	34
2897	0	1	0	4	0	0	0	3
2898	0	0	0	6	0	0	3	8
2899	0	11	0	22	11	0	0	11
2900	0	18	0	12	17	0	15	2
2901	4	1	0	4	0	6	6	17
2902	0	0	0	4	2	0	0	4
2903	6	0	2	10	5	0	5	2
2904	0	0	0	7	5	0	0	0
2905	6	10	0	8	0	0	0	2
2906	0	7	0	3	3	0	0	0
2907	8	0	0	4	0	0	0	0
2908	6	0	0	6	0	0	0	4
2909	NA	NA	NA	NA	NA	NA	NA	NA
2911	7	7	0	5	0	0	0	9
2912	4	0	0	21	0	0	0	3
2913	3	0	0	0	0	0	0	0
2914	8	0	0	16	0	0	0	0
2915	4	0	0	0	5	0	0	24
2916	6	0	0	15	0	8	22	18
2917	6	0	0	2	2	0	0	5
2918	0	0	0	8	0	0	0	8
2919	4	2	0	0	2	0	0	0
2920	9	0	0	13	8	0	4	4
2921	0	0	0	29	14	0	0	0
2922	7	0	0	14	2	1	1	2
2923	0	0	0	6	0	0	2	2
2924	2	0	0	8	8	0	0	0
2925	6	0	0	16	2	0	0	2
2927	NA	NA	NA	NA	NA	NA	NA	NA
2928	0	0	0	21	0	0	1	3
2929	0	0	0	15	0	0	0	6
2930	0	16	2	15	5	0	0	2
2931	NA	NA	NA	NA	NA	NA	NA	NA
2932	4	0	0	4	0	8	7	13
2933	2	0	0	12	0	0	0	0
2934	4	0	0	5	5	0	0	10
2935	4	5	0	2	0	0	0	0
2936	0	0	0	8	3	2	4	10
2937	0	0	0	0	7	0	0	0
2938	NA	NA	NA	NA	NA	NA	NA	NA
2939	8	0	0	4	0	0	0	0
2940	1	0	0	2	0	0	0	1
2941	NA	NA	NA	NA	NA	NA	NA	NA
2942	0	0	0	10	2	0	2	8
2943	NA	NA	NA	NA	NA	NA	NA	NA
2944	NA	NA	NA	NA	NA	NA	NA	NA
2945	0	0	5	9	4	8	8	19
2946	2	0	0	6	0	2	6	0
2947	4	0	0	10	4	0	0	2
2948	4	5	0	4	13	6	8	20
2949	4	1	0	8	0	0	0	5
2950	0	0	0	4	0	2	2	3
2951	0	0	0	6	7	1	0	1
2952	6	0	0	8	0	0	0	0
2953	0	2	0	2	2	0	0	0
2954	8	0	0	8	12	4	8	15
2955	0	0	0	34	0	0	0	20
2956	4	4	0	15	4	0	0	0
2957	2	0	0	7	8	0	0	17
2958	0	0	0	12	0	0	0	0
2959	6	0	0	28	14	0	0	14
2961	0	5	0	0	0	6	5	16
2962	0	0	0	0	10	0	0	4
2963	3	0	0	6	2	0	15	2
2964	6	1	0	10	11	0	0	10
2965	6	0	0	6	0	0	0	0
2966	0	26	0	13	17	0	0	26
2967	7	0	0	13	0	0	3	12
2968	5	0	0	12	0	0	0	0
2969	7	0	0	12	11	0	0	12
2970	3	0	0	30	11	0	0	0
2971	6	0	0	2	6	3	7	17
2972	0	5	0	0	0	0	0	0
2973	4	0	0	3	0	0	2	18
2974	0	0	0	0	25	0	0	0
2975	3	0	0	6	3	6	6	6
2976	0	3	0	2	0	0	3	0
2977	0	0	0	10	0	0	5	10
2979	0	0	0	9	0	0	0	22
2980	0	10	0	10	5	0	5	14
2981	2	0	0	0	0	0	0	1
2982	0	0	0	16	0	0	0	13
2983	3	0	0	4	0	0	0	9
2984	3	0	0	10	6	0	0	6
2985	3	0	0	9	15	0	6	6
2986	0	0	0	26	16	0	0	0
2987	6	0	0	0	5	0	0	0
2988	0	0	0	11	5	0	0	5
2989	5	0	0	0	22	0	0	0
2990	2	0	0	2	0	0	0	0
2991	6	0	0	12	0	0	0	19
2992	0	0	0	5	0	0	6	15
2993	NA	NA	NA	NA	NA	NA	NA	NA
2994	0	0	0	12	4	0	2	2
2995	4	0	0	24	4	0	0	0
2996	8	0	0	6	3	0	0	0
2997	0	0	0	6	0	0	6	2
2998	5	0	0	0	10	0	0	0
2999	3	0	0	20	0	3	0	17
3000	NA	NA	NA	NA	NA	NA	NA	NA
3001	4	0	0	14	19	4	4	26
3003	14	0	0	14	0	0	0	0
3004	NA	NA	NA	NA	NA	NA	NA	NA
3005	0	2	0	10	4	0	0	0
3006	0	0	0	16	0	0	0	4
3007	0	1	0	4	0	0	16	17
3008	4	0	0	2	10	0	0	12
3009	0	0	0	2	0	2	0	0
3010	0	0	0	15	21	0	0	24
3011	0	0	0	5	4	0	0	0
3012	2	0	0	6	0	4	0	13
3013	4	0	0	0	0	0	4	0
3014	5	23	0	0	9	0	4	0
3015	0	0	0	16	10	0	0	8
3016	0	2	0	10	10	0	0	7
3017	3	0	0	12	0	0	0	16
3018	6	5	0	0	0	0	0	19
3019	3	0	0	3	19	0	0	0
3020	0	4	0	3	0	0	0	10
3021	0	0	0	28	0	0	0	6
3022	NA	NA	NA	NA	NA	NA	NA	NA
3023	6	0	0	18	0	0	0	10
3024	NA	NA	NA	NA	NA	NA	NA	NA
3025	7	0	0	17	0	0	0	3
3026	0	9	0	13	0	0	0	25
3027	4	0	0	3	6	3	6	22
3028	NA	NA	NA	NA	NA	NA	NA	NA
3029	NA	NA	NA	NA	NA	NA	NA	NA
3030	3	10	0	12	0	0	3	32
3031	0	0	0	11	5	2	20	16
3032	0	0	0	20	0	0	0	37
3033	8	0	0	12	6	0	0	11
3034	0	0	0	23	0	2	6	17
3035	0	0	0	0	0	0	0	0
3036	4	0	0	8	0	0	0	0
3037	0	0	0	4	0	0	0	1
3038	6	0	0	24	13	2	2	8
3039	0	0	0	8	14	0	0	0
3040	0	0	0	6	0	0	0	16
3041	0	0	6	7	17	0	2	4
3042	5	3	0	6	0	0	3	0
3043	0	0	0	12	4	0	0	2
3044	2	0	0	10	12	0	4	21
3045	NA	NA	NA	NA	NA	NA	NA	NA
3046	2	0	0	19	13	0	0	4
3047	4	0	0	0	0	0	4	10
3048	0	7	0	3	25	0	0	45
3049	0	0	0	7	6	0	0	6
3050	4	0	0	12	0	0	0	0
3051	9	18	0	4	18	0	13	0
3052	11	27	0	16	0	0	0	16
3053	NA	NA	NA	NA	NA	NA	NA	NA
3054	2	0	0	0	5	0	0	2
3055	2	0	0	6	14	0	0	4
3056	3	0	0	3	0	3	0	9
3057	4	0	0	12	3	0	0	3
3058	0	0	0	7	21	6	4	2
3059	2	7	0	0	0	0	0	0
3060	0	0	0	0	0	0	0	0
3061	2	0	0	2	0	0	0	3
3062	5	0	0	11	14	6	2	20
3063	3	0	0	9	0	0	0	2
3064	3	4	0	7	0	0	0	20
3065	0	0	0	10	0	0	0	0
3066	0	0	0	4	4	14	0	0
3068	0	0	0	9	0	0	0	8
3070	0	0	0	0	9	0	6	22
3071	0	0	0	0	0	0	0	0
3072	0	1	0	4	0	0	0	0
3073	6	0	2	8	10	0	0	2
3075	0	0	0	8	0	0	2	0
3076	0	0	3	15	10	0	0	0
3078	0	0	0	12	0	0	0	1
3079	0	0	0	3	10	0	4	4
3080	0	0	0	56	0	0	0	14
3081	8	0	0	3	5	3	0	2
3082	3	0	0	11	0	0	0	3
3083	4	24	0	15	0	0	0	11
3084	3	5	0	11	2	0	0	2
3085	12	0	0	12	6	0	0	6
3086	4	2	0	7	0	0	0	3
3087	5	5	0	24	14	0	0	0
3088	0	0	0	3	0	0	3	9
3089	3	0	0	0	15	0	15	27
3090	6	0	0	3	0	0	7	14
3091	2	0	0	4	0	2	12	29
3092	4	0	0	5	0	0	0	0
3093	0	0	0	4	11	0	0	0
3094	0	10	0	0	2	0	0	0
3095	6	0	0	12	12	0	0	18
3096	0	2	0	11	0	0	0	11
3097	0	9	3	5	8	0	0	5
3098	0	0	0	3	0	0	0	0
3099	3	0	0	11	0	0	0	3
3100	6	0	0	3	0	0	0	15
3101	0	0	0	6	0	0	0	2
3102	3	0	0	3	0	0	0	0
3103	6	0	0	16	3	0	0	20
3104	0	1	0	0	0	3	12	14
3105	0	0	0	0	2	0	0	4
3106	0	1	0	4	0	0	0	0
3107	2	2	0	0	0	0	0	0
3108	0	0	0	28	0	0	0	0
3109	0	0	0	11	11	0	0	6
3110	7	8	0	17	0	0	0	6
3111	4	0	0	12	11	0	2	20
3112	0	12	0	13	0	0	7	12
3113	4	0	0	8	0	0	2	6
3114	0	3	0	0	0	3	0	0
3115	0	0	0	10	14	0	0	5
3116	0	0	0	4	8	0	0	3
3117	3	0	0	5	9	0	0	2
3118	0	0	0	15	0	0	2	4
3119	0	0	0	8	0	0	0	2
3120	NA	NA	NA	NA	NA	NA	NA	NA
3121	0	11	0	27	4	2	4	20
3122	2	0	0	6	7	0	0	4
3123	2	2	0	10	6	0	0	2
3124	0	0	0	14	4	0	0	5
3125	0	0	1	3	17	11	10	4
3126	0	0	0	0	13	0	14	13
3127	0	0	0	12	4	0	0	6
3128	9	11	0	24	0	4	6	19
3129	2	0	0	4	7	0	0	8
3130	7	0	0	31	0	0	0	6
3131	NA	NA	NA	NA	NA	NA	NA	NA
3132	6	0	0	8	0	0	3	24
3133	NA	NA	NA	NA	NA	NA	NA	NA
3134	0	0	0	11	23	6	17	5
3135	2	0	0	12	4	0	0	0
3136	6	0	0	0	0	0	0	10
3137	0	2	0	12	0	0	4	7
3138	0	0	0	0	0	0	0	0
3139	2	2	0	9	0	7	13	12
3140	0	0	0	8	0	0	0	7
3141	4	0	0	6	6	0	0	0
3142	0	14	2	14	0	0	0	0
3143	0	0	0	4	0	0	0	0
3144	0	0	0	37	5	1	15	13
3145	NA	NA	NA	NA	NA	NA	NA	NA
3146	0	0	0	21	0	0	0	0
3147	4	2	0	9	6	2	0	2
3148	3	0	0	0	0	0	0	0
3149	6	0	0	23	0	0	0	5
3150	NA	NA	NA	NA	NA	NA	NA	NA
3151	3	0	0	6	9	0	0	6
3152	2	0	0	9	0	0	0	21
3153	4	0	0	7	6	2	2	16
3154	2	0	0	4	0	2	8	26
3155	0	0	0	15	0	4	6	16
3156	8	0	0	16	0	0	0	0
3157	0	0	0	14	8	12	15	14
3158	NA	NA	NA	NA	NA	NA	NA	NA
3159	0	0	0	10	5	0	5	15
3160	2	0	2	8	0	2	8	15
3161	0	0	0	14	4	0	0	5
3162	3	0	0	6	0	0	0	2
3164	4	0	0	18	5	1	3	2
3165	0	3	4	8	5	0	0	1
3167	0	0	0	5	17	0	0	0
3168	NA	NA	NA	NA	NA	NA	NA	NA
3169	0	0	0	12	4	0	0	0
3170	4	3	0	4	1	4	2	0
3171	6	0	0	8	0	15	3	30
3172	3	8	0	31	0	6	3	25
3173	3	0	0	3	0	0	0	6
3175	0	4	0	0	4	0	0	0
3176	2	0	0	13	0	0	6	4
3177	0	0	0	6	0	0	0	2
3178	9	0	0	0	15	0	0	3
3180	0	0	0	4	0	0	0	11
3181	0	0	0	8	8	0	0	16
3182	0	0	0	31	5	0	0	5
3183	2	0	0	2	4	0	4	1
3184	4	0	0	1	2	0	0	0
3185	0	0	0	7	6	0	6	34
3186	0	7	0	4	0	0	3	5
3187	0	0	0	20	1	0	0	12
3188	0	0	0	9	0	0	0	15
3189	3	0	0	8	0	0	0	0
3190	NA	NA	NA	NA	NA	NA	NA	NA
3191	0	0	0	11	0	0	0	2
3192	3	0	0	19	0	0	0	0
3193	0	0	0	0	3	0	0	0
3194	0	0	0	30	0	0	0	7
3195	0	0	0	0	14	0	0	12
3196	4	12	0	4	0	0	0	8
3197	0	0	0	6	0	8	0	2
3199	2	4	0	2	2	0	0	0
3200	4	0	0	12	8	0	0	14
3201	1	3	0	27	1	0	0	11
3202	2	0	0	15	12	0	0	7
3203	0	2	2	2	7	0	2	15
3204	2	0	0	17	0	9	0	0
3205	0	0	0	6	12	0	0	0
3206	0	0	0	0	21	0	0	0
3207	5	0	0	20	0	0	0	0
3208	0	0	0	12	6	0	0	0
3209	6	0	0	6	14	0	0	10
3212	3	0	0	3	0	0	2	20
3213	2	2	0	13	0	0	0	0
3214	6	10	0	2	0	2	2	6
3215	8	2	0	4	0	2	4	12
3216	NA	NA	NA	NA	NA	NA	NA	NA
3217	2	0	0	0	0	0	0	2
3218	7	0	0	0	13	0	0	11
3220	0	0	0	12	0	7	0	6
3221	0	13	0	21	0	0	0	8
3222	2	0	0	1	2	0	0	2
3223	0	0	0	35	40	0	0	27
3226	NA	NA	NA	NA	NA	NA	NA	NA
3227	0	3	0	6	0	0	0	0
3228	2	0	0	7	0	0	0	3
3229	3	0	0	0	0	0	0	0
3230	7	0	0	3	0	3	3	39
3231	4	2	0	0	0	0	14	10
3232	NA	NA	NA	NA	NA	NA	NA	NA
3233	4	2	0	4	0	2	0	12
3235	3	0	0	5	0	0	2	0
3236	0	0	0	4	8	0	0	2
3237	0	0	0	4	0	0	0	0
3238	2	2	0	3	0	0	0	18
3239	4	0	0	12	0	0	3	17
3240	2	0	0	1	0	16	0	0
3241	2	2	0	2	2	0	0	0
3242	3	0	0	3	0	0	3	6
3243	0	0	0	8	3	0	0	7
3244	6	2	0	0	15	0	5	4
3246	0	2	0	0	0	0	0	4
3247	0	20	0	1	1	3	0	0
3248	4	0	0	0	8	0	0	4
3249	7	0	0	0	0	0	0	15
3250	0	0	0	10	5	5	5	15
3251	0	8	0	10	0	2	6	17
3252	9	0	0	2	5	0	13	21
3253	2	2	0	14	0	0	0	2
3254	2	0	0	5	2	0	0	0
3255	3	3	0	3	6	0	0	3
3256	13	0	0	0	13	0	0	6
3258	0	0	0	20	0	10	0	2
3259	3	0	0	15	14	0	0	5
3260	4	0	0	0	4	0	0	3
3261	0	0	0	18	12	0	0	6
3262	0	0	0	29	6	0	0	0
3263	3	0	0	0	0	0	8	26
3264	0	0	0	7	0	0	0	0
3265	0	0	3	12	26	0	0	7
3266	0	1	0	0	4	2	5	0
3268	4	0	0	0	0	0	1	0
3269	2	0	0	4	7	0	2	0
3270	0	0	0	8	10	6	8	22
3271	0	0	0	3	0	0	0	0
3273	4	8	0	2	10	0	0	4
3274	0	3	0	15	6	0	3	12
3276	3	0	0	6	6	0	0	10
3278	NA	NA	NA	NA	NA	NA	NA	NA
3279	4	0	0	12	2	0	0	9
3280	0	12	0	2	2	0	0	6
3281	0	0	0	25	0	0	0	0
3282	NA	NA	NA	NA	NA	NA	NA	NA
3283	2	0	0	6	0	0	6	0
3284	0	0	0	9	5	0	0	13
3285	0	0	0	0	29	0	0	0
3286	4	0	0	6	1	0	0	6
3287	0	0	0	5	0	0	0	0
3288	8	10	0	3	4	0	3	5
3289	0	0	0	6	0	0	0	0
3290	0	0	0	2	2	0	0	7
3291	3	6	0	3	4	2	11	8
3292	3	0	0	6	0	0	0	3
3293	4	0	0	11	0	0	0	2
3294	2	0	0	0	0	0	0	1
3295	4	0	0	4	7	0	0	31
3296	8	6	0	0	0	0	0	0
3297	NA	NA	NA	NA	NA	NA	NA	NA
3298	NA	NA	NA	NA	NA	NA	NA	NA
3299	3	5	0	6	11	0	0	15
3300	2	0	0	9	0	0	11	1
3301	5	0	0	10	0	0	0	0
3302	3	0	0	4	4	0	0	0
3303	3	0	0	0	10	0	0	5
3304	8	0	0	8	0	0	0	3
3305	0	0	0	18	0	10	7	3
3306	0	0	0	25	6	6	0	0
3307	2	0	0	4	6	0	0	14
3308	8	0	0	0	4	0	0	0
3309	0	0	0	0	0	0	0	0
3310	3	0	0	8	2	0	5	19
3311	2	5	0	2	2	4	0	2
3312	0	0	0	7	0	0	0	41
3313	NA	NA	NA	NA	NA	NA	NA	NA
3314	3	0	0	2	0	0	2	8
3315	4	0	0	19	2	0	0	2
3318	0	0	0	4	0	0	0	2
3319	NA	NA	NA	NA	NA	NA	NA	NA
3320	4	0	0	8	0	0	0	0
3321	0	0	0	2	8	0	3	0
3323	0	0	0	4	8	0	0	0
3324	0	0	1	10	11	0	3	14
3325	NA	NA	NA	NA	NA	NA	NA	NA
3326	14	0	0	0	0	0	67	14
3327	2	0	0	0	0	6	14	11
3328	4	0	0	2	5	1	3	6
3329	0	2	0	10	1	0	2	0
3330	3	0	0	17	21	0	0	11
3331	0	0	0	7	7	0	0	0
3333	0	0	0	0	6	0	0	0
3334	0	0	0	0	0	0	0	0
3335	NA	NA	NA	NA	NA	NA	NA	NA
3336	0	0	2	11	10	0	0	5
3337	0	0	0	0	0	0	0	0
3338	3	0	0	4	0	11	8	16
3339	8	7	0	0	6	0	0	0
3340	0	0	0	3	0	0	0	0
3341	4	0	0	22	0	0	0	0
3342	0	0	0	8	0	0	0	0
3343	0	6	0	3	7	0	0	4
3344	2	0	0	2	2	0	0	0
3346	0	2	0	2	2	2	0	0
3347	8	0	0	4	7	0	5	5
3348	2	0	0	6	14	0	0	4
3349	0	0	0	12	14	0	0	0
3350	0	0	0	0	0	0	0	2
3351	0	2	0	2	0	0	0	0
3352	6	0	0	6	0	9	5	0
3353	NA	NA	NA	NA	NA	NA	NA	NA
3354	0	0	0	0	0	0	0	0
3355	4	4	0	17	4	4	13	2
3356	NA	NA	NA	NA	NA	NA	NA	NA
3357	0	0	0	1	4	0	0	3
3358	4	0	0	8	0	0	0	6
3360	0	0	0	14	0	0	0	6
3361	0	11	0	0	0	11	0	0
3362	3	7	0	22	0	0	0	4
3363	2	1	0	1	0	0	0	2
3364	0	20	0	6	4	0	0	0
3365	0	0	0	6	16	0	0	0
3366	3	0	0	8	0	0	0	13
3367	NA	NA	NA	NA	NA	NA	NA	NA
3368	6	0	0	4	5	0	0	12
3369	0	0	0	8	0	0	0	0
3370	0	2	0	10	0	3	3	2
3371	4	14	0	3	0	0	2	5
3372	0	10	0	4	0	0	0	0
3373	0	3	0	8	16	5	0	8
3374	6	0	0	6	0	0	0	9
3375	8	0	0	12	8	0	9	8
3376	0	0	0	7	0	0	0	3
3377	0	0	0	4	6	0	0	0
3378	2	3	0	1	0	0	0	0
3379	2	0	0	0	0	0	0	0
3380	8	0	0	0	0	0	8	0
3381	4	2	0	0	3	4	12	21
3383	NA	NA	NA	NA	NA	NA	NA	NA
3384	2	16	0	2	9	0	0	20
3385	0	2	0	22	2	0	0	2
3387	4	0	0	4	12	0	0	0
3388	5	3	0	11	0	0	0	7
3389	NA	NA	NA	NA	NA	NA	NA	NA
3390	NA	NA	NA	NA	NA	NA	NA	NA
3391	NA	NA	NA	NA	NA	NA	NA	NA
3392	9	0	0	6	3	0	0	7
3394	10	4	0	0	0	0	0	4
3395	3	3	0	0	0	0	0	0
3396	0	13	0	12	4	0	0	2
3397	0	0	0	21	0	0	0	7
3398	NA	NA	NA	NA	NA	NA	NA	NA
3399	4	0	0	0	7	0	2	1
3400	1	0	0	2	5	4	3	2
3401	4	0	0	0	0	0	0	0
3402	2	0	0	9	13	0	0	2
3403	4	4	0	21	0	5	13	11
3405	0	6	0	21	0	0	0	6
3406	9	0	0	0	3	0	0	2
3407	0	0	0	0	0	0	0	0
3408	6	0	0	4	2	0	0	0
3409	3	0	0	0	14	0	0	7
3410	1	0	0	13	0	0	0	6
3411	NA	NA	NA	NA	NA	NA	NA	NA
3412	0	0	0	0	0	0	0	0
3414	3	0	0	14	13	0	0	0
3415	0	0	0	7	0	0	1	0
3416	0	6	0	3	0	0	1	20
3418	4	0	0	0	0	0	3	0
3419	3	0	0	9	16	0	0	6
3420	8	0	0	6	0	11	0	0
3421	0	8	0	7	2	0	0	10
3423	3	10	0	0	10	0	0	7
3424	0	0	0	2	2	0	0	4
3427	9	0	0	2	0	0	0	0
3428	3	0	0	15	0	2	2	9
3429	3	0	0	2	2	0	0	0
3431	0	0	0	14	0	8	6	4
3432	9	12	0	0	3	0	0	2
3433	0	0	0	3	5	0	0	0
3434	0	0	0	5	5	0	0	20
3435	2	11	0	2	9	0	11	0
3436	3	0	0	4	14	0	0	3
3437	0	4	0	8	8	0	0	0
3438	0	11	0	17	0	0	0	14
3439	2	12	0	0	8	0	0	8
3440	2	2	0	4	9	0	14	0
3441	0	0	0	3	10	0	0	4
3442	0	2	0	1	7	0	0	0
3443	0	0	0	15	2	0	2	6
3444	NA	NA	NA	NA	NA	NA	NA	NA
3445	7	9	0	5	6	3	14	2
3446	4	0	0	9	4	0	4	4
3447	0	3	0	14	0	0	0	3
3448	0	0	0	6	0	2	0	8
3449	2	0	0	4	2	2	2	8
3450	0	0	0	4	1	0	0	1
3451	4	0	0	4	6	0	0	8
3452	0	3	0	2	2	0	3	0
3453	0	0	0	0	7	0	0	10
3454	NA	NA	NA	NA	NA	NA	NA	NA
3455	0	0	0	17	0	0	4	4
3456	0	3	0	15	0	0	0	6
3457	NA	NA	NA	NA	NA	NA	NA	NA
3458	2	0	0	0	0	0	0	0
3459	NA	NA	NA	NA	NA	NA	NA	NA
3460	0	0	0	4	4	0	0	0
3461	8	0	0	0	8	0	0	33
3462	0	0	0	4	0	0	0	1
3463	0	2	0	15	0	0	0	2
3464	0	0	0	8	0	0	0	0
3465	5	2	0	8	0	0	0	4
3466	0	0	0	1	11	0	0	1
3467	2	0	0	18	4	6	10	0
3468	0	26	0	0	0	0	0	0
3469	0	0	0	7	4	0	2	4
3470	3	0	0	8	8	0	0	0
3471	0	16	0	22	0	0	0	4
3472	6	3	0	2	0	0	0	14
3474	0	0	0	0	0	0	0	0
3475	11	16	0	0	0	0	5	0
3476	3	0	0	10	0	0	3	0
3477	4	2	0	7	10	0	0	2
3478	0	0	7	7	18	0	0	0
3479	8	8	0	7	8	4	12	19
3482	4	0	0	4	4	0	0	0
3483	9	0	0	0	9	0	0	27
3484	2	0	0	16	0	0	0	0
3485	2	2	0	8	6	0	0	2
3486	0	0	0	2	0	0	4	4
3489	2	3	0	4	6	4	0	0
3490	3	17	0	0	14	0	0	0
3491	0	0	0	14	0	0	0	0
3494	0	1	0	7	3	0	0	4
3495	2	0	0	3	6	0	2	5
3496	4	0	0	3	2	2	0	1
3497	0	0	0	4	8	0	0	0
3498	0	0	0	6	14	0	0	3
3499	0	0	0	0	0	0	0	0
3500	0	14	0	9	2	5	0	0
3501	0	0	0	10	0	0	0	10
3502	0	0	0	2	10	0	0	2
3504	0	0	0	8	7	0	0	6
3505	0	0	0	1	1	0	0	1
3506	0	2	0	5	0	0	0	0
3507	0	7	0	8	0	0	0	0
3508	3	0	0	0	4	0	0	0
3509	0	0	0	0	4	4	0	0
3510	9	0	0	27	6	0	0	3
3512	0	0	0	18	9	3	13	28
3513	0	0	0	3	0	0	0	12
3514	15	0	0	17	0	0	0	0
3516	2	0	0	4	8	0	0	0
3517	0	6	0	3	6	3	0	0
3518	4	0	0	4	0	0	0	4
3519	0	0	0	0	5	0	3	2
3520	1	3	2	2	10	1	5	18
3521	0	4	0	4	0	0	0	0
3522	0	0	0	12	12	0	0	0
3523	0	0	3	3	6	0	0	20
3524	18	0	0	0	0	0	18	8
3525	0	5	0	0	0	0	0	0
3527	11	11	0	2	0	4	3	3
3529	0	0	0	0	28	0	0	16
3530	0	3	0	5	0	0	0	3
3532	5	5	0	5	10	0	20	10
3533	0	2	0	7	2	0	0	6
3534	0	0	2	9	6	0	0	0
3536	0	0	0	13	0	0	2	10
3537	0	2	0	2	10	0	0	0
3538	NA	NA	NA	NA	NA	NA	NA	NA
3539	3	0	0	0	6	0	0	2
3540	6	0	0	20	0	0	0	0
3541	NA	NA	NA	NA	NA	NA	NA	NA
3542	6	0	0	2	5	4	0	0
3543	0	0	0	2	2	0	2	2
3544	0	4	1	3	15	0	0	1
3546	2	0	0	8	18	0	0	4
3547	0	2	0	2	12	0	0	3
3548	4	0	0	0	8	0	0	34
3549	0	8	0	8	6	0	8	0
3550	0	10	0	4	2	0	0	0
3552	4	0	0	20	0	2	0	6
3553	0	0	3	3	9	0	0	3
3554	NA	NA	NA	NA	NA	NA	NA	NA
3555	0	23	0	23	0	0	0	13
3556	8	4	0	0	0	0	0	0
3557	4	24	0	0	0	0	0	0
3559	0	0	0	1	1	0	0	4
3560	0	0	0	12	0	0	0	2
3561	0	0	0	0	0	0	4	0
3562	NA	NA	NA	NA	NA	NA	NA	NA
3563	3	0	0	7	1	0	0	3
3564	0	0	0	4	8	0	0	0
3565	3	18	0	6	0	0	9	14
3566	2	14	0	16	0	0	2	3
3567	3	3	0	0	0	0	0	3
3568	3	0	0	0	3	0	0	6
3570	0	0	0	4	12	0	0	5
3571	0	0	0	10	5	0	0	10
3572	0	0	0	3	31	0	0	4
3573	0	2	0	8	4	4	6	4
3574	3	0	0	0	0	0	0	3
3575	0	3	0	0	5	0	0	2
3576	10	0	0	13	0	0	2	14
3577	0	4	0	4	6	0	0	0
3578	1	15	0	9	0	0	10	1
3579	0	0	0	24	3	8	12	25
3581	0	0	0	8	8	0	0	0
3582	NA	NA	NA	NA	NA	NA	NA	NA
3583	6	2	0	2	0	9	0	0
3584	2	0	0	2	2	1	7	14
3585	0	0	0	2	14	6	6	8
3586	0	15	0	11	2	0	4	0
3587	0	0	0	3	6	0	0	15
3588	2	0	0	8	8	2	18	6
3589	NA	NA	NA	NA	NA	NA	NA	NA
3590	0	0	0	8	16	0	4	4
3591	3	18	0	0	35	8	4	14
3592	0	0	0	3	14	0	0	3
3593	1	0	0	1	0	2	0	2
3594	8	3	0	0	0	0	0	0
3595	2	2	0	8	0	2	6	19
3596	3	3	0	0	0	0	6	0
3597	0	0	0	24	0	13	15	6
3598	NA	NA	NA	NA	NA	NA	NA	NA
3599	0	0	2	14	13	0	12	27
3600	2	0	2	2	2	0	0	0
3601	2	0	2	2	2	0	0	0
3602	5	0	0	11	0	0	0	2
3603	0	1	0	2	1	0	2	1
3604	4	0	0	1	10	0	0	0
3605	0	4	0	15	0	0	0	4
3606	0	3	0	0	4	2	2	2
3607	0	8	0	2	3	0	0	1
3608	23	0	0	5	0	0	0	0
3609	3	0	0	0	0	0	0	4
3610	NA	NA	NA	NA	NA	NA	NA	NA
3611	7	4	0	15	0	0	4	6
3613	NA	NA	NA	NA	NA	NA	NA	NA
3614	0	0	0	5	5	0	0	6
3616	4	0	0	3	11	0	0	3
3617	0	0	0	1	4	5	0	0
3618	0	3	0	12	0	18	6	0
3619	14	0	0	14	13	0	21	20
3620	0	0	0	8	2	2	0	0
3621	3	3	0	7	0	0	0	11
3622	0	2	0	2	4	2	6	9
3623	NA	NA	NA	NA	NA	NA	NA	NA
3624	0	0	0	3	13	3	6	7
3625	4	12	0	6	4	0	2	19
3626	3	0	0	7	0	0	0	1
3628	4	4	0	3	0	0	0	3
3629	0	0	0	0	10	2	0	1
3630	0	0	4	4	22	0	0	4
3631	3	0	0	21	0	0	0	0
3632	0	4	0	6	0	0	0	0
3633	0	6	0	0	0	3	0	3
3634	7	0	0	0	0	0	0	0
3635	4	3	0	11	0	3	10	15
3636	0	0	0	3	0	0	0	0
3637	2	0	0	6	0	0	0	3
3638	0	2	0	2	0	0	0	12
3639	12	0	0	28	0	0	0	0
3640	3	0	3	3	6	0	0	0
3641	0	0	0	6	0	0	0	0
3642	0	7	0	2	0	0	2	6
3643	0	0	0	6	0	0	0	17
3644	3	9	0	15	0	0	0	0
3646	0	4	0	8	0	0	4	0
3649	12	22	0	8	6	6	0	4
3650	5	0	0	15	10	0	5	20
3652	3	2	1	1	17	0	0	2
3653	2	0	0	10	0	0	0	28
3654	4	0	0	4	0	0	0	0
3655	3	0	0	2	0	0	0	2
3656	0	0	1	1	18	0	0	1
3657	0	0	3	3	26	0	0	3
