INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
1485	1.0	2.0	1.0	10.0	8.0	0.0	0.0	6.0	0.0	2.0	1.0	7.0	5.0	0.0	0.0	2.0	4.0	13.0	7.0	54.0	65.0	0.0	0.0	63.0	13.251959035175204
1486	0.0	7.0	0.0	6.0	6.0	0.0	0.0	10.0	0.0	4.0	0.0	5.0	4.0	0.0	0.0	6.0	0.0	17.0	1.0	52.0	17.0	0.0	0.0	25.0	9.660565918235026
1487	1.0	13.0	2.0	3.0	8.0	0.0	0.0	7.0	0.0	6.0	2.0	3.0	5.0	0.0	0.0	5.0	11.0	74.0	9.0	31.0	82.0	0.0	2.0	54.0	13.117680429499949
1488	1.0	0.0	1.0	23.0	15.0	2.0	1.0	15.0	0.0	0.0	1.0	18.0	11.0	1.0	0.0	10.0	13.0	22.0	4.0	197.0	97.0	51.0	40.0	184.0	177.9303613993499
1489	1.0	0.0	0.0	10.0	3.0	0.0	0.0	4.0	0.0	1.0	0.0	8.0	4.0	0.0	0.0	2.0	6.0	9.0	0.0	40.0	26.0	2.0	0.0	39.0	94.00960731584831
1490	11.0	6.0	2.0	2.0	4.0	0.0	0.0	4.0	6.0	4.0	1.0	1.0	7.0	0.0	0.0	2.0	86.0	114.0	17.0	92.0	152.0	4.0	6.0	125.0	131.0017516288191
1491	0.0	0.0	0.0	22.0	10.0	0.0	0.0	35.0	0.0	0.0	0.0	19.0	10.0	0.0	0.0	28.0	9.0	0.0	0.0	104.0	21.0	0.0	1.0	106.0	146.36973945169706
1492	3.0	3.0	0.0	3.0	0.0	0.0	7.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	5.0	0.0	3.0	11.0	0.0	10.0	5.0	11.0	23.0	0.0	72.78045395879425
1493	2.0	1.0	0.0	10.0	9.0	7.0	14.0	12.0	0.0	1.0	0.0	5.0	5.0	3.0	8.0	8.0	10.0	69.0	25.0	96.0	128.0	116.0	176.0	159.0	162.3766939733826
1494	2.0	4.0	0.0	3.0	1.0	4.0	15.0	11.0	2.0	4.0	0.0	1.0	1.0	3.0	11.0	9.0	19.0	54.0	1.0	26.0	28.0	39.0	54.0	34.0	133.46470984123536
1495	4.0	0.0	0.0	9.0	7.0	0.0	0.0	1.0	2.0	0.0	0.0	6.0	4.0	0.0	0.0	4.0	5.0	8.0	3.0	52.0	25.0	0.0	8.0	39.0	8.640623230382001
1496	1.0	0.0	0.0	18.0	3.0	5.0	10.0	9.0	1.0	0.0	0.0	15.0	3.0	5.0	9.0	8.0	72.0	11.0	4.0	368.0	138.0	135.0	298.0	245.0	154.7718541463842
1497	0.0	10.0	0.0	19.0	6.0	0.0	0.0	22.0	0.0	11.0	0.0	13.0	2.0	0.0	0.0	15.0	7.0	58.0	4.0	267.0	89.0	1.0	8.0	333.0	13.23540805349394
1498	1.0	4.0	0.0	10.0	3.0	2.0	8.0	11.0	0.0	5.0	0.0	11.0	1.0	1.0	4.0	10.0	3.0	43.0	1.0	84.0	48.0	76.0	59.0	193.0	144.47735072296962
1499	2.0	0.0	0.0	14.0	10.0	4.0	2.0	17.0	1.0	0.0	0.0	11.0	11.0	2.0	4.0	14.0	35.0	5.0	1.0	102.0	119.0	35.0	28.0	133.0	151.4232227606621
1500	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	22.0	24.0	0.0	15.0	5.0	0.0	7.0	6.0	5.298317366548037
1501	4.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	18.0	7.0	0.0	9.0	68.0	0.0	2.0	38.0	2.808385548833286
1502	2.0	7.0	0.0	8.0	5.0	0.0	1.0	0.0	1.0	5.0	0.0	8.0	4.0	0.0	1.0	0.0	6.0	31.0	0.0	30.0	17.0	1.0	4.0	6.0	74.28661948794495
1503	5.0	0.0	0.0	19.0	5.0	2.0	3.0	5.0	1.0	0.0	0.0	16.0	2.0	1.0	2.0	3.0	48.0	21.0	12.0	284.0	132.0	62.0	83.0	156.0	143.4206423108601
1504	5.0	3.0	0.0	6.0	16.0	0.0	8.0	6.0	5.0	2.0	0.0	4.0	10.0	0.0	3.0	5.0	17.0	7.0	0.0	12.0	51.0	0.0	17.0	21.0	142.87843603481744
1505	1.0	0.0	1.0	4.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	4.0	6.0	4.0	52.0	103.0	0.0	4.0	45.0	9.980448593672259
1506	8.0	0.0	0.0	14.0	0.0	0.0	0.0	3.0	4.0	1.0	0.0	10.0	0.0	0.0	0.0	3.0	29.0	59.0	0.0	160.0	9.0	2.0	26.0	106.0	103.85913701780422
1507	2.0	18.0	0.0	4.0	6.0	0.0	5.0	0.0	1.0	11.0	0.0	6.0	5.0	0.0	0.0	0.0	8.0	62.0	0.0	24.0	23.0	0.0	0.0	0.0	79.78082391906051
1508	1.0	0.0	0.0	11.0	0.0	4.0	8.0	32.0	0.0	0.0	0.0	6.0	0.0	2.0	4.0	19.0	18.0	61.0	0.0	128.0	16.0	46.0	80.0	318.0	159.51812469073235
1509	7.0	0.0	0.0	18.0	28.0	0.0	0.0	20.0	3.0	2.0	0.0	8.0	16.0	3.0	6.0	9.0	37.0	7.0	0.0	73.0	119.0	39.0	83.0	93.0	157.410122904528
1510	2.0	3.0	4.0	7.0	24.0	0.0	0.0	9.0	0.0	4.0	2.0	3.0	15.0	0.0	0.0	4.0	2.0	27.0	15.0	58.0	111.0	1.0	2.0	22.0	179.09855120186376
1511	0.0	11.0	0.0	18.0	12.0	0.0	3.0	9.0	0.0	5.0	0.0	12.0	8.0	0.0	2.0	7.0	10.0	151.0	0.0	109.0	97.0	26.0	59.0	66.0	13.855964364731577
1512	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	5.0	1.0	0.0	28.0	6.0	2.0	0.0	14.0	60.038870671065396
1513	3.0	7.0	0.0	2.0	15.0	0.0	0.0	5.0	1.0	4.0	0.0	2.0	8.0	0.0	0.0	3.0	9.0	59.0	0.0	23.0	75.0	5.0	9.0	33.0	85.53332238032111
1514	2.0	5.0	0.0	11.0	12.0	0.0	0.0	32.0	0.0	2.0	0.0	9.0	8.0	0.0	0.0	14.0	3.0	70.0	40.0	343.0	239.0	136.0	33.0	529.0	143.4391538990784
1515	1.0	0.0	2.0	7.0	2.0	0.0	0.0	0.0																	97.95785562926112
1516	0.0	5.0	5.0	5.0	9.0	0.0	2.0	2.0	0.0	4.0	4.0	4.0	8.0	0.0	1.0	1.0	8.0	86.0	7.0	20.0	107.0	2.0	48.0	39.0	15.746992372203739
1517	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	10.0	7.0	0.0	19.0	7.0	11.0	0.0	1.0	51.70483995038152
1518	3.0	4.0	0.0	2.0	6.0	2.0	2.0	4.0	2.0	2.0	0.0	1.0	3.0	1.0	1.0	2.0	49.0	22.0	1.0	64.0	124.0	71.0	83.0	132.0	94.23268270854132
1519	2.0	5.0	0.0	3.0	0.0	0.0	0.0	9.0	1.0	4.0	0.0	3.0	0.0	0.0	0.0	10.0	1.0	25.0	0.0	34.0	8.0	1.0	1.0	138.0	84.76371196895983
1520	2.0	1.0	0.0	4.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	8.0	6.0	0.0	0.0	10.0	6.0	27.0	0.0	61.0	38.0	0.0	0.0	70.0	8.796886786606448
1521	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	16.0	1.0	0.0	7.0	0.0	35.835189384561104
1522	2.0	0.0	0.0	2.0	5.0	0.0	0.0	7.0	2.0	0.0	0.0	3.0	10.0	0.0	0.0	5.0	22.0	25.0	4.0	18.0	136.0	5.0	13.0	55.0	83.50599683978028
1523	5.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	21.0	1.0	25.0	34.0	0.0	3.0	92.0	5.683579767338681
1524	0.0	2.0	2.0	17.0	12.0	12.0	8.0	5.0	0.0	2.0	2.0	14.0	10.0	11.0	8.0	4.0	11.0	31.0	17.0	146.0	89.0	118.0	97.0	84.0	18.337023153655974
1525	1.0	0.0	1.0	4.0	5.0	0.0	0.0	7.0	0.0	0.0	1.0	4.0	4.0	0.0	0.0	9.0	11.0	5.0	14.0	37.0	91.0	1.0	2.0	108.0	117.39374545641627
1526	0.0	5.0	0.0	14.0	19.0	0.0	0.0	13.0	0.0	5.0	0.0	7.0	10.0	0.0	0.0	6.0	17.0	142.0	0.0	72.0	135.0	78.0	103.0	180.0	121.92081198211932
1527	0.0	7.0	1.0	28.0	2.0	6.0	7.0	11.0	0.0	4.0	1.0	11.0	2.0	3.0	4.0	7.0	16.0	59.0	7.0	118.0	52.0	28.0	56.0	89.0	181.45462138642537
1528	2.0	2.0	2.0	8.0	20.0	0.0	0.0	29.0	0.0	4.0	0.0	0.0	13.0	0.0	5.0	18.0	14.0	109.0	6.0	52.0	225.0	10.0	14.0	368.0	182.1216658019901
1529	4.0	0.0	0.0	8.0	22.0	2.0	20.0	9.0																	167.4358801764434
1530	5.0	0.0	0.0	0.0	8.0	0.0	12.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	21.0	21.0	0.0	37.0	77.0	0.0	86.0	17.0	6.73779579408847
1531	1.0	5.0	1.0	29.0	6.0	0.0	0.0	2.0	0.0	2.0	1.0	20.0	14.0	0.0	0.0	1.0	8.0	96.0	2.0	238.0	212.0	0.0	11.0	52.0	13.438310317987913
1532	1.0	0.0	2.0	6.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	4.0	2.0	0.0	0.0	2.0	3.0	3.0	4.0	40.0	73.0	0.0	1.0	35.0	11.725947355013284
1533	1.0	6.0	0.0	8.0	13.0	0.0	0.0	32.0	0.0	7.0	0.0	4.0	6.0	0.0	0.0	19.0	49.0	93.0	1.0	64.0	199.0	81.0	43.0	249.0	134.00140122972977
1534	4.0	0.0	0.0	0.0	20.0	0.0	2.0	17.0	2.0	0.0	0.0	0.0	12.0	0.0	1.0	9.0	47.0	54.0	1.0	9.0	274.0	36.0	101.0	184.0	105.60361080090306
1535	0.0	0.0	5.0	5.0	12.0	2.0	6.0	9.0	0.0	2.0	3.0	7.0	9.0	2.0	3.0	7.0	2.0	42.0	19.0	50.0	99.0	29.0	25.0	88.0	19.55706690367016
1536	2.0	2.0	0.0	2.0	2.0	0.0	0.0	2.0	2.0	3.0	0.0	1.0	2.0	0.0	1.0	1.0	14.0	12.0	0.0	7.0	27.0	0.0	5.0	26.0	6.042367587674605
1537	2.0	0.0	2.0	4.0	15.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	9.0	0.0	0.0	0.0	3.0	24.0	9.0	25.0	73.0	2.0	0.0	32.0	100.9823162932864
1538	4.0	2.0	2.0	12.0	8.0	0.0	2.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.6240141041652
1539	6.0	13.0	0.0	25.0	4.0	0.0	0.0	2.0	3.0	7.0	0.0	20.0	5.0	0.0	0.0	4.0	17.0	43.0	2.0	207.0	41.0	0.0	17.0	29.0	11.464046758651548
1540	0.0	0.0	2.0	19.0	7.0	0.0	0.0	2.0	0.0	0.0	1.0	12.0	5.0	0.0	0.0	1.0	6.0	7.0	7.0	106.0	35.0	0.0	9.0	49.0	13.62285904995656
1541	10.0	7.0	0.0	5.0	6.0	0.0	12.0	0.0																	108.01793321974442
1542	1.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	6.0	19.0	0.0	27.0	16.0	0.0	2.0	2.0	3.583518938456111
1543	0.0	0.0	5.0	5.0	24.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	17.0	0.0	0.0	4.0	4.0	12.0	13.0	56.0	135.0	1.0	4.0	62.0	123.5999472780243
1544	6.0	15.0	0.0	2.0	0.0	0.0	2.0	0.0	3.0	5.0	0.0	1.0	0.0	0.0	1.0	0.0	10.0	68.0	0.0	16.0	16.0	11.0	37.0	6.0	57.91053159393697
1545	1.0	11.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	2.0	0.0	0.0	0.0	0.0	29.0	167.0	1.0	18.0	4.0	4.0	6.0	17.0	48.520302639196174
1546	4.0	4.0	0.0	2.0	4.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	3.0	0.0	0.0	0.0	24.0	22.0	0.0	11.0	31.0	12.0	13.0	0.0	46.1138144598737
1547	3.0	13.0	0.0	2.0	2.0	0.0	2.0	1.0	2.0	6.0	0.0	1.0	1.0	0.0	1.0	0.0	62.0	266.0	1.0	22.0	34.0	7.0	53.0	73.0	71.67037876912221
1548	2.0	7.0	0.0	6.0	16.0	0.0	0.0	20.0	0.0	3.0	0.0	2.0	10.0	0.0	0.0	9.0	5.0	68.0	0.0	30.0	156.0	0.0	16.0	207.0	12.49608413425369
1549	2.0	8.0	0.0	24.0	2.0	0.0	0.0	0.0																	80.85670082738567
1550	0.0	0.0	2.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	0.0	0.0	0.0	4.0	7.0	1.0	8.0	40.0	2.0	0.0	22.0	85.86280054068297
1551	2.0	0.0	2.0	2.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	3.0	3.0	2.0	20.0	46.0	0.0	8.0	133.0	8.495004976893819
1552	2.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0																	82.09308411646937
1553	0.0	10.0	1.0	26.0	4.0	0.0	0.0	10.0	0.0	6.0	1.0	25.0	6.0	0.0	0.0	16.0	34.0	110.0	29.0	492.0	212.0	0.0	3.0	252.0	14.964771956062231
1554	2.0	0.0	3.0	5.0	10.0	2.0	2.0	24.0	1.0	0.0	1.0	3.0	7.0	1.0	1.0	14.0	40.0	9.0	5.0	31.0	89.0	103.0	125.0	277.0	195.11926390741533
1555	3.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	15.0	28.0	7.0	50.0	16.0	1.0	8.0	115.0	57.8074351579233
1556	1.0	7.0	0.0	12.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	3.0	5.0	49.0	1.0	31.0	12.0	2.0	7.0	54.0	102.17495050155458
1557	3.0	4.0	2.0	12.0	5.0	2.0	8.0	19.0	0.0	4.0	1.0	5.0	3.0	1.0	4.0	12.0	22.0	33.0	10.0	93.0	68.0	47.0	62.0	96.0	210.9382337844174
1558	3.0	11.0	0.0	4.0	0.0	0.0	2.0	0.0	2.0	7.0	0.0	2.0	0.0	0.0	2.0	0.0	12.0	120.0	0.0	36.0	2.0	1.0	18.0	4.0	62.53088618990256
1559	1.0	1.0	0.0	5.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	2.0	2.0	10.0	0.0	20.0	5.0	1.0	18.0	29.0	105.82643285777831
1560	3.0	0.0	0.0	0.0	5.0	0.0	5.0	2.0	1.0	0.0	0.0	0.0	4.0	0.0	2.0	1.0	30.0	14.0	7.0	38.0	120.0	2.0	100.0	111.0	71.67037876912221
1561	4.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	14.0	40.0	0.0	43.0	1.0	0.0	1.0	11.0	3.80666248977032
1562	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	49.0	17.0	0.0	7.0	0.0	2.0	4.0	4.0	39.88984046564275
1563	5.0	3.0	0.0	4.0	2.0	5.0	0.0	0.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	0.0	12.0	20.0	0.0	34.0	16.0	78.0	6.0	11.0	55.5994143843031
1564	0.0	2.0	0.0	8.0	2.0	0.0	0.0	4.0	0.0	3.0	0.0	4.0	1.0	0.0	0.0	2.0	5.0	14.0	1.0	59.0	68.0	0.0	1.0	100.0	8.162631123874695
1565	1.0	2.0	0.0	9.0	5.0	4.0	13.0	24.0	0.0	1.0	0.0	7.0	7.0	2.0	7.0	19.0	8.0	91.0	9.0	147.0	220.0	101.0	203.0	259.0	165.90534745321355
1566	4.0	0.0	0.0	1.0	12.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	29.0	57.0	1.0	7.0	75.0	1.0	10.0	22.0	56.6450131340465
1567	5.0	0.0	0.0	20.0	7.0	0.0	0.0	20.0	1.0	0.0	0.0	20.0	11.0	0.0	0.0	15.0	25.0	5.0	1.0	308.0	62.0	1.0	17.0	228.0	150.09569990961666
1568	3.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	1.0	0.0	0.0	5.0	31.0	16.0	0.0	188.0	33.0	0.0	1.0	25.0	7.475339236566737
1569	0.0	0.0	0.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	3.0	3.0	1.0	61.0	51.0	0.0	7.0	49.0	5.345096689930797
1570	3.0	3.0	0.0	16.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	7.0	0.0	0.0	1.0	2.0	14.0	0.0	31.0	29.0	1.0	0.0	9.0	82.95174374126321
1571	1.0	2.0	0.0	4.0	4.0	0.0	0.0	0.0	1.0	3.0	0.0	2.0	3.0	0.0	0.0	2.0	17.0	32.0	2.0	24.0	28.0	2.0	1.0	8.0	47.16741961645196
1572	0.0	4.0	0.0	15.0	2.0	0.0	8.0	18.0	0.0	3.0	0.0	12.0	2.0	0.0	6.0	13.0	10.0	38.0	2.0	20.0	3.0	0.0	31.0	91.0	15.27919841315083
1573	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	6.0	0.0	4.0	3.0	1.0	5.0	3.0	17.91759469228055
1574	1.0	3.0	2.0	2.0	8.0	0.0	0.0	10.0	0.0	1.0	2.0	3.0	6.0	0.0	0.0	8.0	2.0	14.0	5.0	24.0	32.0	1.0	4.0	51.0	131.79223746833455
1575	1.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	11.0	0.0	16.0	6.0	0.0	33.0	5.0	4.276666119016055
1576	4.0	0.0	1.0	1.0	13.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	17.0	25.0	3.0	45.0	133.0	0.0	3.0	18.0	7.087849660601403
1577	0.0	0.0	0.0	20.0	0.0	8.0	12.0	17.0	0.0	0.0	0.0	4.0	0.0	4.0	10.0	7.0	7.0	12.0	0.0	34.0	3.0	9.0	40.0	62.0	15.71721242743148
1578	3.0	0.0	3.0	5.0	3.0	0.0	0.0	0.0	0.0	1.0	3.0	7.0	6.0	0.0	0.0	5.0	6.0	9.0	4.0	27.0	41.0	0.0	10.0	31.0	11.20813792461551
1579	2.0	2.0	0.0	5.0	9.0	2.0	10.0	10.0	1.0	1.0	0.0	4.0	8.0	2.0	7.0	7.0	27.0	23.0	2.0	43.0	92.0	8.0	111.0	127.0	142.2605722841554
1580	2.0	0.0	0.0	27.0	13.0	0.0	0.0	6.0	1.0	0.0	0.0	11.0	14.0	0.0	0.0	6.0	18.0	2.0	1.0	135.0	48.0	0.0	1.0	21.0	12.974370271936772
1581	2.0	0.0	3.0	13.0	16.0	4.0	21.0	18.0	0.0	1.0	3.0	7.0	6.0	0.0	0.0	5.0	6.0	9.0	4.0	27.0	41.0	0.0	10.0	31.0	23.863952702776658
1582	0.0	0.0	0.0	8.0	0.0	7.0	12.0	19.0	0.0	0.0	0.0	6.0	0.0	4.0	6.0	14.0	5.0	30.0	0.0	52.0	12.0	93.0	123.0	152.0	14.233337737972727
1583	0.0	5.0	4.0	4.0	0.0	0.0	0.0	30.0	0.0	3.0	1.0	3.0	1.0	0.0	0.0	11.0	7.0	28.0	11.0	87.0	60.0	0.0	2.0	170.0	16.524601883574896
1584	0.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	3.0	0.0	0.0	0.0	4.0	8.0	4.0	8.0	41.0	0.0	0.0	16.0	8.317766166719343
1585	2.0	0.0	0.0	2.0	13.0	4.0	8.0	13.0	3.0	0.0	0.0	1.0	9.0	2.0	4.0	6.0	83.0	16.0	2.0	84.0	227.0	55.0	94.0	178.0	131.89317056046804
1586	0.0	6.0	0.0	23.0	10.0	0.0	0.0	9.0	1.0	5.0	0.0	11.0	6.0	0.0	0.0	6.0	9.0	41.0	1.0	102.0	122.0	1.0	4.0	129.0	121.60225483083168
1587	4.0	10.0	0.0	2.0	4.0	0.0	0.0	4.0	4.0	9.0	0.0	2.0	2.0	0.0	0.0	2.0	21.0	34.0	0.0	16.0	27.0	0.0	6.0	8.0	78.30257270855572
1588	4.0	0.0	0.0	36.0	12.0	0.0	0.0	4.0	0.0	1.0	0.0	11.0	2.0	0.0	0.0	5.0	2.0	3.0	0.0	92.0	23.0	0.0	10.0	16.0	133.3262424132152
1589	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	19.0	20.0	3.0	38.0	17.0	163.0	7.0	18.0	13.862943611198906
1590	6.0	16.0	0.0	0.0	12.0	0.0	0.0	13.0	3.0	10.0	0.0	0.0	8.0	0.0	0.0	6.0	31.0	57.0	0.0	7.0	115.0	0.0	9.0	193.0	8.506499487016598
1591	2.0	8.0	0.0	2.0	7.0	0.0	0.0	2.0	1.0	5.0	0.0	2.0	4.0	0.0	0.0	1.0	4.0	38.0	2.0	9.0	13.0	0.0	2.0	14.0	65.32782214180466
1592	7.0	2.0	0.0	1.0	0.0	8.0	1.0	1.0	7.0	1.0	0.0	1.0	0.0	8.0	1.0	1.0	79.0	60.0	0.0	6.0	3.0	62.0	22.0	12.0	58.91751034759535
1593	3.0	0.0	0.0	6.0	9.0	0.0	0.0	6.0	1.0	0.0	0.0	8.0	11.0	0.0	0.0	6.0	26.0	69.0	10.0	118.0	177.0	0.0	11.0	100.0	10.321227503838166
1594	2.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	15.0	27.0	0.0	1.0	0.0	5.213367848150338
1595	4.0	5.0	2.0	2.0	7.0	0.0	0.0	2.0	2.0	3.0	1.0	1.0	6.0	0.0	0.0	1.0	14.0	46.0	3.0	10.0	74.0	0.0	5.0	11.0	11.438056992618897
1596	0.0	13.0	0.0	8.0	20.0	0.0	0.0	12.0	2.0	7.0	0.0	5.0	21.0	0.0	0.0	8.0	6.0	10.0	0.0	7.0	27.0	0.0	0.0	13.0	110.46609088457224
1597	2.0	0.0	2.0	2.0	6.0	0.0	4.0	3.0	1.0	0.0	1.0	2.0	4.0	0.0	2.0	2.0	6.0	34.0	2.0	6.0	52.0	1.0	13.0	16.0	138.49986686095357
1598	2.0	0.0	3.0	11.0	5.0	0.0	0.0	12.0	0.0	1.0	2.0	4.0	2.0	0.0	0.0	4.0	9.0	9.0	22.0	54.0	49.0	0.0	1.0	71.0	17.639381482260774
1599	4.0	0.0	0.0	2.0	2.0	0.0	0.0	22.0	2.0	3.0	0.0	1.0	5.0	0.0	0.0	11.0	32.0	33.0	0.0	14.0	65.0	0.0	21.0	212.0	10.626957065962674
1600	2.0	0.0	0.0	9.0	15.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	6.0	0.0	0.0	1.0	8.0	14.0	2.0	33.0	100.0	11.0	0.0	71.0	98.62665558015874
1601	4.0	16.0	0.0	2.0	8.0	0.0	0.0	0.0	3.0	11.0	0.0	1.0	6.0	0.0	0.0	0.0	29.0	173.0	0.0	17.0	76.0	15.0	15.0	29.0	49.052747784384295
1602	6.0	0.0	3.0	23.0	3.0	3.0	11.0	10.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0									230.63492955069452
1603	2.0	8.0	2.0	2.0	6.0	0.0	0.0	2.0	1.0	6.0	1.0	1.0	3.0	0.0	0.0	1.0	24.0	104.0	4.0	8.0	72.0	1.0	6.0	50.0	108.60465672540644
1604	1.0	4.0	0.0	4.0	30.0	2.0	10.0	23.0	0.0	3.0	0.0	2.0	16.0	1.0	5.0	18.0	2.0	58.0	0.0	25.0	162.0	71.0	70.0	173.0	155.81967177564167
1605	4.0	0.0	0.0	20.0	2.0	0.0	0.0	6.0																	121.39609230325627
1606	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	10.0	0.0	37.0	38.0	0.0	0.0	15.0	2.7725887222397816
1607	3.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	24.0	0.0	45.0	8.0	1.0	0.0	15.0	35.835189384561104
1608	11.0	2.0	0.0	4.0	0.0	2.0	0.0	0.0	5.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	14.0	3.0	0.0	9.0	3.0	14.0	3.0	0.0	57.03782474656201
1609	0.0	4.0	4.0	6.0	6.0	0.0	0.0	15.0	0.0	4.0	3.0	5.0	9.0	0.0	0.0	11.0	5.0	22.0	9.0	38.0	68.0	0.0	1.0	52.0	16.84770446685425
1610	2.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	1.0	0.0	1.0	0.0	5.0	22.0	0.0	28.0	6.0	5.0	5.0	7.0	38.45143010338384
1611	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	14.0	0.0	28.0	1.0	3.0	0.0	2.0	57.8074351579233
1612	2.0	3.0	0.0	4.0	4.0	2.0	0.0	0.0	1.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	11.0	19.0	0.0	12.0	26.0	19.0	0.0	2.0	51.22207069753361
1613	1.0	1.0	2.0	5.0	4.0	0.0	0.0	16.0																	151.42260918017976
1614	2.0	0.0	0.0	2.0	9.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	6.0	0.0	0.0	3.0	8.0	31.0	0.0	15.0	56.0	0.0	36.0	34.0	7.666005237369553
