INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	NOT_TT	NOT_MACAQUE_BUT_OTHERS	RELEVANCE_INDEX
1778	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0			43.94449154672439
1779	1.0	4.0	1.0	2.0	20.0	0.0	8.0	9.0			129.86376212050115
1780	4.0	22.0	0.0	2.0	6.0	0.0	0.0	0.0	Y		4.524204752414981
1781	0.0	0.0	0.0	12.0	11.0	0.0	6.0	12.0			131.38641299592348
1782	1.0	14.0	0.0	14.0	9.0	0.0	0.0	0.0			82.6799163953252
1783	1.0	5.0	2.0	10.0	23.0	1.0	3.0	8.0			172.94601141698314
1784	6.0	3.0	0.0	18.0	0.0	0.0	0.0	3.0			97.20346883563647
1785	2.0	4.0	1.0	1.0	9.0	0.0	0.0	2.0	Y		7.304667653138832
1786	3.0	0.0	0.0	9.0	12.0	0.0	0.0	19.0			107.2781686532982
1787	2.0	14.0	0.0	21.0	18.0	0.0	0.0	22.0			128.84625983242216
1788	0.0	14.0	0.0	0.0	16.0	0.0	0.0	0.0	Y		1.416606672028108
1790	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	Y		3.43967790223022
1791	6.0	0.0	0.0	6.0	13.0	0.0	0.0	19.0			101.5299138552756
1792	4.0	6.0	0.0	4.0	6.0	0.0	0.0	16.0	Y		8.634482155886174
1793	3.0	1.0	0.0	9.0	3.0	0.0	9.0	11.0			130.81541382884075
1794	2.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0			43.94449154672439
1795	2.0	2.0	0.0	4.0	2.0	6.0	14.0	6.0			130.76102669517303
1796	8.0	12.0	0.0	8.0	8.0	0.0	4.0	4.0	Y		11.71388080176202
1797	0.0	5.0	3.0	3.0	6.0	0.0	0.0	3.0	Y	Y	11.370162782926837
1798	1.0	7.0	2.0	2.0	33.0	0.0	0.0	20.0			122.95256166654191
1799	4.0	0.0	0.0	8.0	0.0	2.0	0.0	0.0			73.96392688225708
1800	2.0	2.0	0.0	6.0	2.0	0.0	0.0	15.0	Y		8.735976383546175
1801	4.0	4.0	0.0	13.0	6.0	0.0	0.0	0.0			83.75317354782852
1802	1.0	5.0	0.0	4.0	20.0	0.0	6.0	20.0			118.55817251533328
1803	3.0	0.0	1.0	15.0	15.0	3.0	3.0	19.0			182.44970245872787
1804	3.0	9.0	0.0	6.0	6.0	0.0	3.0	15.0	Y		11.382907891645502
1806	1.0	0.0	0.0	5.0	11.0	0.0	0.0	5.0			78.60185057472165
1807	4.0	13.0	0.0	11.0	0.0	0.0	0.0	14.0			97.25035781789262
1808	6.0	0.0	0.0	2.0	2.0	0.0	16.0	6.0			104.64522105671622
1809	3.0	0.0	0.0	1.0	4.0	0.0	0.0	3.0			46.1702844929675
1810	2.0	8.0	0.0	2.0	15.0	0.0	0.0	4.0			62.9156913955832
1812	0.0	5.0	1.0	4.0	1.0	0.0	1.0	1.0		Y	8.875625045004869
1813	2.0	0.0	0.0	7.0	41.0	0.0	0.0	17.0			105.07116565571494
1814	4.0	0.0	0.0	9.0	5.0	0.0	2.0	21.0			121.96022309676673
1815	4.0	10.0	0.0	12.0	10.0	0.0	0.0	26.0			117.11876852274406
1816	6.0	0.0	0.0	3.0	18.0	0.0	3.0	9.0			102.92937101584485
1817	0.0	3.0	0.0	10.0	19.0	0.0	8.0	18.0			137.3288016394369
1818	0.0	5.0	4.0	4.0	16.0	0.0	0.0	28.0		Y	15.245248932836233
1819	2.0	2.0	2.0	2.0	9.0	0.0	0.0	4.0	Y		10.451016479607894
1820	2.0	2.0	0.0	2.0	2.0	4.0	0.0	0.0			54.545809227724845
1821	0.0	3.0	0.0	2.0	19.0	0.0	3.0	6.0			82.69748549182418
1822	0.0	0.0	0.0	1.0	8.0	4.0	4.0	3.0			82.41369382273113
1823	6.0	10.0	0.0	1.0	13.0	0.0	4.0	29.0	Y		9.840705941048455
1824	2.0	1.0	0.0	11.0	6.0	0.0	3.0	3.0			112.00263746131438
1825	2.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0			42.68791940531986
1826	2.0	6.0	1.0	5.0	21.0	0.0	3.0	2.0	Y		12.524868596671077
1827	3.0	0.0	0.0	7.0	3.0	0.0	0.0	4.0	Y		8.19433612775358
1828	4.0	0.0	1.0	2.0	6.0	4.0	6.0	18.0			147.69535589838273
1829	2.0	8.0	0.0	2.0	4.0	0.0	20.0	0.0			86.67339478806514
1830	6.0	0.0	0.0	11.0	21.0	0.0	0.0	19.0	Y		11.726475199230805
1831	0.0	2.0	0.0	7.0	7.0	0.0	0.0	6.0			81.84234774094821
1832	0.0	3.0	0.0	22.0	14.0	0.0	0.0	19.0			121.8849291392797
1833	0.0	7.0	3.0	3.0	11.0	0.0	0.0	13.0		Y	12.892424001788548
1834	4.0	0.0	0.0	1.0	8.0	0.0	0.0	2.0			47.34811484953133
1835	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		1.0986122886681098
1837	2.0	6.0	0.0	2.0	2.0	0.0	0.0	2.0			49.437552990064944
1838	2.0	0.0	0.0	8.0	6.0	0.0	0.0	2.0	Y		8.113934950870371
1839	1.0	14.0	0.0	1.0	2.0	2.0	6.0	2.0			77.44837486933082
1840	2.0	0.0	0.0	2.0	3.0	0.0	0.0	2.0	Y		5.087596335232384
1841	0.0	6.0	0.0	7.0	5.0	0.0	8.0	8.0	Y	Y	11.587545032154166
1842	2.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0			29.753212762938634
1843	0.0	6.0	0.0	6.0	3.0	0.0	6.0	0.0		Y	8.4767877767812
1844	2.0	4.0	0.0	10.0	0.0	0.0	0.0	0.0			65.44044326329981
1845	0.0	0.0	3.0	8.0	7.0	0.0	9.0	14.0			182.39887499253308
1846	2.0	9.0	0.0	4.0	12.0	0.0	0.0	22.0			89.90869820079223
1848	4.0	14.0	0.0	4.0	8.0	0.0	8.0	32.0			127.1927045344122
1849	2.0	1.0	0.0	6.0	0.0	0.0	0.0	11.0	Y		7.898988166760339
1850	2.0	0.0	0.0	11.0	0.0	2.0	0.0	0.0			78.60185057472165
1851	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0			48.28313737302301
1852	2.0	4.0	0.0	2.0	1.0	2.0	2.0	8.0			85.86165755290796
1855	1.0	2.0	1.0	1.0	7.0	0.0	2.0	3.0			89.2596382888159
1856	0.0	19.0	0.0	20.0	0.0	0.0	23.0	12.0			149.43336197292012
1857	6.0	2.0	0.0	2.0	20.0	0.0	0.0	0.0			52.41747015059642
1859											0.0
1860	2.0	5.0	3.0	3.0	15.0	2.0	9.0	10.0			178.96899053690785
1861									Y		0.0
1862	2.0	10.0	5.0	5.0	7.0	0.0	0.0	2.0			143.3407575382444
1863	3.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0			39.88984046564275
1864	0.0	10.0	0.0	6.0	6.0	0.0	0.0	0.0		Y	5.83773044716594
1865	6.0	3.0	0.0	6.0	24.0	0.0	0.0	6.0	Y		9.393078508655353
1866	2.0	2.0	0.0	8.0	2.0	0.0	0.0	0.0	Y		6.591673732008658
1867	2.0	4.0	0.0	1.0	8.0	0.0	0.0	1.0	Y		4.073933564961973
1868	2.0	22.0	0.0	1.0	2.0	0.0	1.0	26.0			71.67037876912221
1869	2.0	2.0	2.0	5.0	8.0	12.0	4.0	7.0			175.80314028537265
1870	2.0	1.0	0.0	2.0	7.0	4.0	2.0	2.0			86.91526270948623
1871	2.0	8.0	0.0	6.0	22.0	0.0	0.0	6.0			89.27738773992226
1872	1.0	1.0	0.0	3.0	6.0	0.0	0.0	6.0	Y		6.731174716662671
1873	2.0	4.0	0.0	4.0	6.0	0.0	0.0	2.0	Y		6.644468288615073
1874	2.0	0.0	3.0	17.0	2.0	0.0	6.0	6.0			187.34494500526367
1875	2.0	1.0	0.0	2.0	2.0	6.0	0.0	0.0			57.91053159393697
1876	2.0	11.0	0.0	8.0	2.0	0.0	0.0	0.0			65.91673732008658
1877	2.0	11.0	0.0	10.0	35.0	0.0	0.0	5.0	Y		10.12756326478609
1878	2.0	1.0	0.0	2.0	4.0	3.0	0.0	0.0			54.8685018334127
1879	2.0	7.0	0.0	2.0	0.0	4.0	0.0	1.0			55.984219589983745
1880	2.0	0.0	0.0	2.0	17.0	2.0	0.0	1.0			65.32782214180467
1881	4.0	0.0	2.0	8.0	18.0	0.0	0.0	11.0			146.4935569360126
1882	0.0	3.0	2.0	2.0	4.0	0.0	0.0	14.0			106.53749033661974
1883	1.0	2.0	0.0	2.0	6.0	0.0	0.0	18.0	Y		7.010498365644344
1884	2.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	Y		5.598421958998376
1885	2.0	2.0	0.0	2.0	6.0	0.0	1.0	0.0	Y		5.308512711371904
1886	0.0	0.0	2.0	2.0	0.0	0.0	0.0	8.0	Y		9.338204453678932
1887	0.0	0.0	0.0	12.0	2.0	0.0	0.0	20.0	Y		10.00620197571132
1888	0.0	4.0	0.0	16.0	0.0	2.0	6.0	8.0		Y	13.297735449727842
1889	0.0	14.0	0.0	13.0	0.0	0.0	0.0	2.0	Y	Y	7.696255612706256
1890	0.0	6.0	0.0	4.0	13.0	0.0	0.0	4.0		Y	6.952561358326981
1891	5.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	Y		3.6424104562843023
1892	3.0	0.0	0.0	6.0	19.0	0.0	0.0	0.0	Y		7.055788689975223
1894	0.0	13.0	0.0	17.0	0.0	0.0	2.0	0.0			88.73847827742577
1895	2.0	3.0	0.0	2.0	2.0	4.0	0.0	0.0			54.545809227724845
1896	0.0	12.0	0.0	10.0	8.0	2.0	5.0	19.0			138.75334236728222
1897	3.0	3.0	0.0	18.0	0.0	0.0	0.0	0.0	Y		8.054244628476047
1898	0.0	0.0	0.0	4.0	16.0	0.0	0.0	0.0			54.40201453113359
1899	4.0	0.0	0.0	6.0	6.0	0.0	2.0	5.0	Y		10.082127305613211
1900	3.0	16.0	0.0	4.0	18.0	0.0	9.0	4.0	Y		11.252277003153587
1901	4.0	9.0	0.0	8.0	8.0	0.0	0.0	21.0	Y		10.487435141584024
1902	2.0	1.0	0.0	6.0	0.0	2.0	5.0	10.0			115.98228282280903
1903	1.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	Y		5.34312344589288
1904	0.0	4.0	2.0	2.0	8.0	0.0	0.0	0.0		Y	8.239592165010825
1905	0.0	0.0	2.0	2.0	10.0	0.0	0.0	0.0	Y		8.3399275127419
1906	0.0	0.0	0.0	6.0	10.0	0.0	0.0	4.0			76.73160921471569
1907	0.0	4.0	2.0	10.0	20.0	0.0	0.0	7.0		Y	13.990890097209913
1908	2.0	1.0	0.0	2.0	3.0	3.0	1.0	0.0			64.14999178524083
1909	0.0	9.0	0.0	22.0	0.0	0.0	0.0	0.0	Y	Y	7.838735539822875
1910	1.0	0.0	0.0	5.0	8.0	0.0	0.0	11.0			84.0949120180622
1911	2.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	Y		5.122207069753362
1912	3.0	9.0	0.0	6.0	15.0	0.0	0.0	3.0	Y		8.33051127543801
1913	0.0	12.0	0.0	1.0	6.0	2.0	0.0	2.0		Y	4.90304760326374
1914	3.0	12.0	0.0	3.0	3.0	0.0	0.0	0.0			48.52030263919617
1915	0.0	2.0	2.0	2.0	0.0	0.0	8.0	16.0		Y	13.27003008640326
1916	2.0	4.0	0.0	12.0	0.0	0.0	0.0	0.0	Y		6.961679537987897
1917	2.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0			32.95836866004329
1918	4.0	2.0	0.0	2.0	11.0	0.0	0.0	2.0	Y		5.892315291449434
1919	2.0	8.0	1.0	28.0	7.0	0.0	0.0	0.0	Y		12.77985521237994
1920	0.0	0.0	0.0	14.0	14.0	0.0	0.0	19.0			111.1988287686062
1921	4.0	6.0	0.0	11.0	11.0	0.0	0.0	0.0	Y		8.259438905581053
1922	2.0	8.0	0.0	3.0	26.0	3.0	3.0	47.0			129.99897393843563
1923	1.0	8.0	0.0	6.0	7.0	0.0	0.0	21.0	Y		9.34211218711649
1924	2.0	2.0	1.0	1.0	18.0	0.0	0.0	21.0	Y		9.618024760915237
1925	0.0	6.0	0.0	13.0	0.0	0.0	16.0	2.0		Y	11.946075628790581
1926	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	Y		3.5512496778873244
1927	0.0	3.0	0.0	9.0	15.0	0.0	2.0	6.0	Y		10.736585675662482
1928	3.0	0.0	0.0	6.0	12.0	0.0	0.0	3.0			82.26691593048886
1929	0.0	0.0	0.0	2.0	14.0	0.0	0.0	26.0			73.96392688225708
1930	2.0	0.0	2.0	2.0	8.0	2.0	6.0	27.0			161.38580331771163
1931	3.0	0.0	0.0	8.0	18.0	0.0	0.0	3.0			90.44722474603604
1932	0.0	0.0	0.0	6.0	3.0	0.0	6.0	12.0			110.41737134242734
1933	2.0	2.0	0.0	4.0	12.0	0.0	0.0	4.0	Y		7.464813516584176
1934	0.0	0.0	0.0	12.0	19.0	0.0	0.0	25.0			111.6833606845232
1935	2.0	8.0	0.0	20.0	6.0	4.0	0.0	2.0			118.4161751427248
1936	3.0	0.0	0.0	7.0	8.0	0.0	0.0	13.0	Y		9.629420653042903
1937	0.0	0.0	0.0	6.0	10.0	0.0	0.0	0.0	Y		6.063723009037469
1938	0.0	6.0	0.0	19.0	6.0	0.0	0.0	9.0			107.6487085140668
1939	0.0	5.0	0.0	4.0	20.0	0.0	0.0	18.0			84.90294979113402
1940	3.0	0.0	0.0	3.0	0.0	0.0	0.0	11.0			66.43789733147672
1941	0.0	4.0	0.0	4.0	28.0	0.0	0.0	0.0		Y	5.707242696078488
1942	0.0	7.0	0.0	13.0	23.0	0.0	0.0	6.0		Y	10.132580388267431
1943	0.0	5.0	0.0	6.0	6.0	0.0	3.0	22.0	Y		11.052666204774926
1944	2.0	7.0	0.0	25.0	8.0	0.0	0.0	2.0			108.9177206672398
1946	0.0	3.0	0.0	9.0	0.0	0.0	0.0	15.0			85.29051454724896
1947	4.0	4.0	0.0	0.0	0.0	6.0	8.0	10.0			84.44361244075063
1948	2.0	6.0	3.0	3.0	16.0	0.0	3.0	10.0			154.5416297811966
1949	0.0	2.0	0.0	2.0	2.0	0.0	0.0	3.0	Y	Y	4.68213122712422
1950	1.0	12.0	0.0	2.0	6.0	0.0	0.0	4.0	Y		5.675497298912004
1951	2.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	Y		5.414081516972338
1952	1.0	6.0	0.0	9.0	0.0	0.0	10.0	3.0	Y		11.086173593082535
1953	3.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0			62.71158142298192
1954	0.0	22.0	0.0	4.0	7.0	0.0	0.0	0.0	Y	Y	5.063315551925169
1955	1.0	4.0	0.0	5.0	2.0	0.0	0.0	10.0	Y		7.773173680482536
1956	2.0	9.0	0.0	0.0	19.0	3.0	3.0	22.0			86.48402399839927
1957	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0			22.82174095733918
1958	1.0	16.0	0.0	6.0	7.0	0.0	1.0	15.0			100.63379226837874
1959	2.0	3.0	0.0	1.0	6.0	0.0	0.0	4.0	Y		4.864567082695675
1960	2.0	13.0	3.0	3.0	22.0	0.0	0.0	3.0	Y		12.514260960697811
1961	0.0	5.0	0.0	18.0	15.0	0.0	0.0	17.0		Y	11.637763566932156
1962	0.0	3.0	3.0	3.0	13.0	3.0	0.0	26.0			150.1257323921114
1963	0.0	0.0	0.0	3.0	22.0	0.0	0.0	8.0	Y		7.230707588100521
1964	4.0	2.0	0.0	8.0	23.0	0.0	0.0	14.0	Y		10.594857515833782
1965	2.0	2.0	0.0	4.0	2.0	0.0	0.0	29.0			85.23404451415516
1966	0.0	0.0	0.0	5.0	13.0	5.0	5.0	22.0			134.13820226877056
1967	0.0	3.0	0.0	3.0	20.0	0.0	0.0	0.0	Y	Y	4.987997121661438
1968	2.0	4.0	0.0	4.0	16.0	4.0	12.0	15.0			142.189582683136
1969	1.0	1.0	0.0	4.0	23.0	0.0	0.0	0.0	Y		5.959195286539197
1970	0.0	21.0	0.0	2.0	6.0	0.0	0.0	2.0		Y	4.818098084866041
1971	1.0	5.0	0.0	5.0	10.0	0.0	2.0	10.0			100.70733605549832
1972	2.0	6.0	0.0	3.0	3.0	0.0	0.0	0.0			47.08189227693727
1973	3.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.6931471805599454
1974	4.0	10.0	0.0	14.0	2.0	0.0	0.0	12.0			106.89099960768166
1975	1.0	2.0	0.0	4.0	13.0	0.0	0.0	17.0			85.80068794069018
1976	0.0	5.0	0.0	4.0	11.0	0.0	0.0	0.0	Y	Y	5.266048105979252
1977	2.0	20.0	0.0	8.0	7.0	0.0	0.0	0.0			70.82088358514522
1978	1.0	6.0	0.0	1.0	0.0	0.0	5.0	14.0			74.75130946624128
1979	0.0	0.0	0.0	4.0	18.0	2.0	2.0	9.0			105.44930085332793
1980	3.0	0.0	0.0	3.0	12.0	0.0	0.0	3.0	Y		6.827652123210331
1981	0.0	13.0	0.0	4.0	22.0	0.0	14.0	15.0			124.26005912942922
1982	1.0	4.0	2.0	2.0	10.0	1.0	0.0	13.0			120.18705613197076
1983	2.0	14.0	2.0	2.0	6.0	0.0	0.0	2.0	Y		9.761853383872536
1984	1.0	5.0	0.0	4.0	7.0	8.0	14.0	11.0			141.5409567098268
1985	1.0	7.0	1.0	2.0	7.0	0.0	0.0	1.0			75.98560985589891
1986	2.0	4.0	0.0	3.0	2.0	0.0	0.0	19.0			75.60080465021828
1987	0.0	9.0	0.0	3.0	6.0	0.0	0.0	0.0		Y	4.438690977327383
1988	0.0	7.0	2.0	2.0	0.0	0.0	4.0	8.0	Y	Y	11.752361322330083
1989	0.0	0.0	2.0	2.0	25.0	0.0	5.0	16.0			142.90880693251754
1991	0.0	0.0	3.0	3.0	16.0	0.0	6.0	15.0			161.18973965130147
1992	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	Y	Y	2.7465307216702746
1993	1.0	1.0	0.0	5.0	4.0	0.0	0.0	6.0			75.76601368622474
1994	0.0	6.0	0.0	6.0	7.0	0.0	0.0	0.0		Y	5.904496143478202
1995	5.0	0.0	0.0	0.0	5.0	0.0	0.0	10.0			41.896547420264255
1996	2.0	0.0	0.0	2.0	13.0	0.0	0.0	0.0	Y		4.6153655308119585
1997	0.0	0.0	0.0	3.0	10.0	0.0	0.0	0.0	Y		4.664683539198912
1998	0.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	Y		4.748210581530495
1999	0.0	0.0	2.0	2.0	2.0	0.0	0.0	19.0	Y		10.68601829423076
2000	2.0	8.0	0.0	4.0	26.0	2.0	15.0	40.0			151.9188679715356
2001	2.0	2.0	3.0	3.0	15.0	0.0	0.0	10.0			133.44409125531604
2002	0.0	4.0	0.0	8.0	0.0	0.0	0.0	7.0		Y	7.572502985020384
2003	2.0	0.0	0.0	1.0	2.0	2.0	0.0	2.0			50.28704817404193
2004	2.0	0.0	2.0	2.0	2.0	0.0	0.0	9.0	Y		10.54217725800487
2005	0.0	2.0	0.0	5.0	6.0	0.0	0.0	8.0	Y	Y	7.649578324934016
2006	1.0	14.0	1.0	1.0	11.0	0.0	0.0	0.0			60.944835888136176
2007	0.0	2.0	0.0	6.0	0.0	2.0	6.0	10.0		Y	11.280148157687734
2008	2.0	2.0	0.0	2.0	10.0	0.0	0.0	42.0	Y		8.255984618097077
2009	2.0	0.0	0.0	0.0	16.0	0.0	22.0	13.0	Y		9.308211469871145
2010	6.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0			59.695049301405646
2011	0.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0		Y	3.295836866004329
2012	2.0	2.0	0.0	14.0	0.0	6.0	12.0	19.0			161.0849810589119
2013	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	Y		5.669494328855333
2014	2.0	4.0	3.0	3.0	16.0	0.0	0.0	3.0			123.63120524761342
2015	1.0	4.0	0.0	1.0	5.0	0.0	0.0	12.0			55.402706337553994
2016	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	Y		4.572900925419306
2017	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.6479184330021646
2018	2.0	2.0	0.0	0.0	9.0	0.0	0.0	10.0	Y		4.098493963629449
2019	2.0	0.0	2.0	2.0	19.0	0.0	0.0	0.0			91.88152157453764
2020	0.0	11.0	0.0	4.0	4.0	0.0	2.0	0.0		Y	6.476232170304465
2021	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	Y		5.669494328855333
2022	2.0	5.0	0.0	6.0	5.0	0.0	0.0	0.0	Y		6.3099612515863654
2023	1.0	1.0	0.0	4.0	10.0	0.0	0.0	7.0	Y		7.648557549444246
2024	2.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	Y		5.401336408253673
2025	4.0	2.0	0.0	4.0	14.0	2.0	4.0	6.0			116.4101814422798
2026	3.0	0.0	0.0	0.0	3.0	0.0	0.0	13.0			40.25351690735149
2027	0.0	3.0	0.0	9.0	20.0	2.0	0.0	18.0		Y	11.321775219181378
2028	3.0	3.0	0.0	3.0	11.0	0.0	0.0	3.0			67.87630769373563
2029	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0			35.51249677887324
2030	2.0	2.0	0.0	9.0	6.0	0.0	0.0	8.0			94.75948528683045
2031	2.0	5.0	0.0	8.0	5.0	2.0	0.0	4.0			96.46297523390842
2032	2.0	3.0	0.0	1.0	12.0	1.0	4.0	6.0			86.17862972731095
2033	2.0	15.0	0.0	3.0	3.0	0.0	0.0	0.0			47.08189227693727
2034	1.0	12.0	0.0	2.0	9.0	0.0	0.0	8.0	Y		6.441621435783489
2035	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0		Y	4.023594781085251
2037	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0			32.95836866004329
2038	0.0	0.0	0.0	6.0	3.0	0.0	0.0	4.0	Y		7.167360465632328
2039	2.0	2.0	0.0	2.0	4.0	0.0	0.0	0.0	Y		4.10055582222138
2040	3.0	0.0	0.0	4.0	18.0	0.0	0.0	4.0			77.98399363662517
2041	2.0	0.0	0.0	4.0	17.0	0.0	3.0	10.0			104.95423618845595
2042	0.0	11.0	0.0	1.0	4.0	0.0	0.0	7.0		Y	4.6170284492967495
2043	0.0	13.0	0.0	4.0	16.0	0.0	0.0	4.0	Y	Y	7.04963936554746
2045	2.0	2.0	0.0	1.0	9.0	0.0	0.0	1.0			41.26613822790886
2046	2.0	0.0	0.0	2.0	16.0	0.0	0.0	4.0			63.218814504665374
2047	2.0	4.0	0.0	2.0	15.0	0.0	0.0	3.0	Y		6.068425588244111
2048	2.0	2.0	2.0	5.0	15.0	0.0	2.0	13.0			150.96424095813944
2049	2.0	2.0	2.0	2.0	10.0	0.0	0.0	18.0			118.33672636242395
2050	0.0	8.0	0.0	3.0	12.0	0.0	0.0	11.0		Y	7.233117231318495
2051	1.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	Y		5.519119443910056
2052	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0		Y	2.7465307216702746
2053	6.0	17.0	0.0	8.0	0.0	0.0	0.0	2.0			75.64628806536315
2054	0.0	3.0	0.0	2.0	4.0	0.0	0.0	4.0	Y		5.160687590321425
2055	1.0	4.0	0.0	2.0	11.0	0.0	0.0	2.0			54.34169925512357
2056	0.0	8.0	0.0	8.0	10.0	0.0	2.0	8.0			105.37152090078118
2057	2.0	7.0	0.0	4.0	0.0	0.0	0.0	13.0	Y		7.211958255034564
2058	0.0	18.0	0.0	4.0	6.0	2.0	10.0	8.0		Y	11.889229630814794
2059	1.0	9.0	0.0	2.0	8.0	0.0	0.0	5.0	Y		5.983476069846411
2060	2.0	6.0	0.0	16.0	0.0	0.0	0.0	0.0	Y		7.632339504474595
2061	2.0	5.0	0.0	15.0	22.0	0.0	0.0	3.0			104.34819419017974
2062	0.0	9.0	0.0	11.0	6.0	0.0	0.0	9.0	Y	Y	9.487806791991703
2063	2.0	15.0	0.0	2.0	10.0	0.0	0.0	0.0	Y		4.4947845024035145
2064	1.0	1.0	0.0	2.0	11.0	0.0	0.0	12.0	Y		6.9005069943057835
2065	0.0	7.0	0.0	2.0	17.0	6.0	8.0	7.0		Y	11.512905157357835
2066	3.0	8.0	0.0	2.0	4.0	0.0	0.0	1.0	Y		4.937544039007215
2067	1.0	2.0	0.0	12.0	5.0	4.0	6.0	19.0			151.78862128118902
2068	0.0	9.0	0.0	2.0	5.0	1.0	2.0	0.0		Y	5.983476069846412
2069	1.0	5.0	0.0	2.0	11.0	0.0	0.0	1.0	Y		5.028704817404193
2070	0.0	14.0	0.0	2.0	3.0	0.0	0.0	8.0	Y	Y	5.63690247956644
2071	1.0	0.0	0.0	2.0	13.0	0.0	0.0	1.0			51.05780157317821
2072	2.0	0.0	0.0	2.0	6.0	0.0	0.0	4.0	Y		5.878229852966086
2073	0.0	2.0	0.0	2.0	7.0	0.0	0.0	4.0		Y	5.395689404944292
2074	1.0	1.0	0.0	1.0	6.0	0.0	0.0	18.0	Y		5.996835595373933
2075	0.0	0.0	0.0	2.0	4.0	0.0	0.0	19.0	Y		6.546981951441315
2076	0.0	18.0	2.0	18.0	2.0	0.0	0.0	2.0	Y		13.403465035590706
2077	0.0	8.0	0.0	2.0	0.0	0.0	0.0	4.0	Y	Y	4.355968634104374
2078	2.0	0.0	0.0	17.0	20.0	0.0	0.0	8.0			114.94721335272399
2079	3.0	7.0	0.0	6.0	3.0	0.0	0.0	0.0	Y		6.2510697337581735
2080	0.0	17.0	0.0	2.0	15.0	0.0	3.0	6.0	Y	Y	8.158176773525314
2081	3.0	0.0	0.0	20.0	3.0	0.0	0.0	3.0	Y		10.38389481654834
2082	2.0	1.0	0.0	1.0	14.0	0.0	0.0	2.0			47.34811484953133
2083	2.0	2.0	0.0	4.0	10.0	0.0	0.0	10.0			81.69743834616862
2084	0.0	8.0	0.0	8.0	0.0	0.0	0.0	14.0		Y	8.20111164444276
2085	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	Y	Y	2.7465307216702746
2086	2.0	12.0	0.0	4.0	0.0	0.0	0.0	0.0			45.72900925419306
2087	2.0	11.0	0.0	3.0	9.0	0.0	0.0	3.0	Y		6.552628954750695
2089	0.0	8.0	0.0	2.0	12.0	0.0	0.0	6.0			59.74915549456356
2090	1.0	0.0	0.0	2.0	15.0	0.0	0.0	19.0	Y		7.4751309466241285
2091	0.0	5.0	0.0	3.0	13.0	0.0	0.0	13.0	Y		7.424321897222615
2092	1.0	4.0	0.0	2.0	5.0	0.0	0.0	3.0			53.75278407684165
2093	2.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0			54.14081516972338
2094	1.0	0.0	0.0	2.0	7.0	0.0	0.0	5.0			59.2458455201822
2095	0.0	13.0	0.0	24.0	3.0	0.0	0.0	3.0	Y		10.126631103850338
2096	1.0	4.0	2.0	12.0	8.0	0.0	0.0	3.0			136.38302788394256
2097	2.0	2.0	0.0	5.0	2.0	0.0	0.0	0.0			55.78010961738248
2098	1.0	0.0	0.0	2.0	1.0	0.0	0.0	25.0			66.97774440251702
2099	1.0	4.0	1.0	5.0	6.0	0.0	0.0	1.0			92.64663240677494
2100	4.0	9.0	0.0	6.0	20.0	3.0	10.0	13.0			148.1395014764975
2101	2.0	3.0	0.0	14.0	5.0	0.0	0.0	3.0			96.01605742823497
